Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 16
811, 17
812, 16
813, 16
814, 17
815, 17
816, 17
817, 16
818, 16
819, 15
820, 15
821, 14
822, 13
823, 13
824, 14
825, 14
826, 13
827, 15
828, 16
829, 15
830, 15
831, 17
832, 17
833, 17
834, 18
835, 17
836, 19
837, 20
838, 20
839, 20
840, 20
841, 21
842, 20
843, 18
844, 18
845, 18
846, 18
847, 19
848, 20
849, 21
850, 20
851, 20
852, 17
853, 18
854, 18
855, 18
856, 18
857, 18
858, 21
859, 21
860, 21
861, 22
862, 23
863, 23
864, 23
865, 25
866, 26
867, 25
868, 23
869, 23
870, 23
871, 23
872, 22
873, 22
874, 21
875, 19
876, 19
877, 19
878, 20
879, 21
880, 20
881, 20
882, 22
883, 23
884, 22
885, 21
886, 23
887, 24
888, 23
889, 22
890, 22
891, 23
892, 23
893, 22
894, 23
895, 22
896, 20
897, 19
898, 20
899, 20
900, 20
901, 21
902, 22
903, 23
904, 24
905, 26
906, 25
907, 26
908, 27
909, 27
910, 28
911, 29
912, 30
913, 30
914, 30
915, 31
916, 31
917, 29
918, 30
919, 31
920, 30
921, 31
922, 31
923, 31
924, 30
925, 31
926, 26
927, 25
928, 27
929, 27
930, 28
931, 28
932, 28
933, 28
934, 26
935, 27
936, 24
937, 24
938, 24
939, 23
940, 22
941, 22
942, 23
943, 22
944, 21
945, 21
946, 21
947, 21
948, 21
949, 21
950, 20
951, 21
952, 21
953, 22
954, 21
955, 23
956, 24
957, 24
958, 24
959, 23
960, 22
961, 22
962, 21
963, 22
964, 21
965, 21
966, 19
967, 18
968, 18
969, 18
970, 17
971, 16
972, 16
973, 16
974, 16
975, 16
976, 15
977, 15
978, 15
979, 14
980, 14
981, 14
982, 14
983, 14
984, 16
985, 16
986, 16
987, 16
988, 16
989, 15
990, 13
991, 13
992, 13
993, 15
994, 11
995, 11
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 9
1002, 10
1003, 10
1004, 10
1005, 10
1006, 9
1007, 9
1008, 10
1009, 10
1010, 11
1011, 11
1012, 10
1013, 9
1014, 10
1015, 11
1016, 10
1017, 11
1018, 11
1019, 10
1020, 11
1021, 11
1022, 9
1023, 9
1024, 9
1025, 9
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 7
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 8
1039, 9
1040, 9
1041, 9
1042, 9
1043, 9
1044, 9
1045, 8
1046, 8
1047, 8
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 7
1054, 7
1055, 6
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 7
1064, 7
1065, 7
1066, 7
1067, 8
1068, 8
1069, 7
1070, 7
1071, 6
1072, 6
1073, 6
1074, 5
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 6
1090, 6
1091, 6
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 4
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 2
1124, 1
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
