Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 22
817, 20
818, 21
819, 21
820, 20
821, 20
822, 20
823, 20
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 22
831, 21
832, 21
833, 19
834, 19
835, 18
836, 18
837, 20
838, 19
839, 20
840, 21
841, 20
842, 21
843, 21
844, 21
845, 20
846, 22
847, 22
848, 21
849, 21
850, 20
851, 19
852, 18
853, 18
854, 19
855, 21
856, 19
857, 19
858, 19
859, 19
860, 19
861, 20
862, 20
863, 21
864, 20
865, 21
866, 21
867, 20
868, 19
869, 18
870, 17
871, 18
872, 20
873, 19
874, 20
875, 19
876, 19
877, 19
878, 19
879, 19
880, 17
881, 18
882, 18
883, 17
884, 17
885, 18
886, 19
887, 19
888, 19
889, 18
890, 18
891, 18
892, 17
893, 16
894, 16
895, 16
896, 14
897, 14
898, 13
899, 13
900, 13
901, 14
902, 15
903, 16
904, 16
905, 17
906, 16
907, 16
908, 15
909, 13
910, 13
911, 13
912, 12
913, 12
914, 12
915, 12
916, 12
917, 13
918, 13
919, 14
920, 13
921, 12
922, 12
923, 11
924, 11
925, 12
926, 12
927, 12
928, 11
929, 13
930, 14
931, 15
932, 15
933, 15
934, 15
935, 13
936, 13
937, 13
938, 14
939, 14
940, 14
941, 13
942, 14
943, 15
944, 15
945, 15
946, 15
947, 16
948, 15
949, 15
950, 14
951, 16
952, 15
953, 16
954, 15
955, 15
956, 14
957, 14
958, 14
959, 14
960, 17
961, 17
962, 17
963, 18
964, 18
965, 18
966, 20
967, 18
968, 18
969, 18
970, 18
971, 18
972, 18
973, 18
974, 17
975, 18
976, 18
977, 19
978, 18
979, 17
980, 16
981, 16
982, 15
983, 16
984, 16
985, 16
986, 16
987, 19
988, 19
989, 20
990, 21
991, 20
992, 19
993, 20
994, 19
995, 19
996, 18
997, 19
998, 19
999, 19
1000, 16
1001, 16
1002, 15
1003, 15
1004, 15
1005, 16
1006, 18
1007, 17
1008, 18
1009, 18
1010, 17
1011, 18
1012, 18
1013, 17
1014, 16
1015, 16
1016, 16
1017, 15
1018, 16
1019, 18
1020, 17
1021, 17
1022, 17
1023, 17
1024, 18
1025, 19
1026, 18
1027, 18
1028, 17
1029, 18
1030, 18
1031, 19
1032, 19
1033, 19
1034, 18
1035, 18
1036, 17
1037, 18
1038, 18
1039, 18
1040, 17
1041, 17
1042, 18
1043, 18
1044, 19
1045, 17
1046, 17
1047, 18
1048, 16
1049, 17
1050, 16
1051, 16
1052, 17
1053, 17
1054, 16
1055, 15
1056, 17
1057, 17
1058, 18
1059, 18
1060, 19
1061, 19
1062, 17
1063, 17
1064, 15
1065, 15
1066, 15
1067, 14
1068, 15
1069, 15
1070, 16
1071, 16
1072, 17
1073, 18
1074, 16
1075, 14
1076, 14
1077, 16
1078, 16
1079, 18
1080, 20
1081, 21
1082, 21
1083, 19
1084, 19
1085, 21
1086, 22
1087, 22
1088, 22
1089, 23
1090, 23
1091, 23
1092, 22
1093, 21
1094, 19
1095, 20
1096, 20
1097, 21
1098, 21
1099, 21
1100, 22
1101, 22
1102, 24
1103, 26
1104, 26
1105, 26
1106, 27
1107, 26
1108, 28
1109, 28
1110, 28
1111, 26
1112, 28
1113, 29
1114, 27
1115, 27
1116, 26
1117, 27
1118, 27
1119, 27
1120, 27
1121, 25
1122, 25
1123, 24
1124, 24
1125, 24
1126, 25
1127, 26
1128, 26
1129, 25
1130, 26
1131, 26
1132, 26
1133, 25
1134, 26
1135, 28
1136, 28
1137, 26
1138, 28
1139, 28
1140, 25
1141, 26
1142, 28
1143, 27
1144, 27
1145, 27
1146, 26
1147, 27
1148, 28
1149, 27
1150, 26
1151, 25
1152, 27
1153, 28
1154, 28
1155, 28
1156, 28
1157, 27
1158, 26
1159, 26
1160, 26
1161, 28
1162, 28
1163, 26
1164, 25
1165, 25
1166, 25
1167, 25
1168, 23
1169, 23
1170, 24
1171, 24
1172, 23
1173, 22
1174, 22
1175, 22
1176, 21
1177, 21
1178, 21
1179, 22
1180, 21
1181, 21
1182, 20
1183, 19
1184, 18
1185, 19
1186, 18
1187, 18
1188, 19
1189, 18
1190, 16
1191, 16
1192, 14
1193, 14
1194, 14
1195, 14
1196, 14
1197, 14
1198, 12
1199, 11
1200, 11
1201, 10
1202, 10
1203, 11
1204, 11
1205, 9
1206, 9
1207, 8
1208, 7
1209, 8
1210, 7
1211, 7
1212, 7
1213, 7
1214, 8
1215, 9
1216, 9
1217, 10
1218, 10
1219, 9
1220, 9
1221, 9
1222, 9
1223, 11
1224, 10
1225, 9
1226, 9
1227, 9
1228, 9
1229, 9
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 9
1236, 9
1237, 10
1238, 10
1239, 10
1240, 10
1241, 10
1242, 11
1243, 11
1244, 10
1245, 10
1246, 10
1247, 10
1248, 10
1249, 9
1250, 9
