Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 18
810, 17
811, 17
812, 16
813, 16
814, 16
815, 15
816, 14
817, 14
818, 14
819, 14
820, 14
821, 12
822, 12
823, 12
824, 12
825, 11
826, 11
827, 12
828, 14
829, 15
830, 16
831, 16
832, 16
833, 16
834, 15
835, 13
836, 12
837, 11
838, 10
839, 10
840, 9
841, 8
842, 8
843, 8
844, 8
845, 8
846, 8
847, 9
848, 9
849, 9
850, 10
851, 11
852, 11
853, 11
854, 11
855, 11
856, 9
857, 10
858, 11
859, 11
860, 11
861, 10
862, 10
863, 10
864, 10
865, 9
866, 8
867, 8
868, 8
869, 8
870, 8
871, 8
872, 8
873, 9
874, 12
875, 12
876, 12
877, 12
878, 13
879, 12
880, 13
881, 15
882, 15
883, 14
884, 14
885, 14
886, 13
887, 12
888, 10
889, 10
890, 10
891, 10
892, 10
893, 10
894, 10
895, 10
896, 11
897, 12
898, 12
899, 13
900, 13
901, 14
902, 14
903, 14
904, 14
905, 13
906, 12
907, 12
908, 12
909, 11
910, 9
911, 8
912, 8
913, 8
914, 7
915, 7
916, 7
917, 6
918, 6
919, 7
920, 7
921, 8
922, 8
923, 8
924, 8
925, 7
926, 6
927, 6
928, 5
929, 4
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 2
940, 2
941, 2
942, 2
943, 2
944, 2
945, 2
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 2
953, 2
954, 2
955, 2
956, 2
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 2
968, 2
969, 2
970, 2
971, 2
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 3
992, 3
993, 4
994, 4
995, 4
996, 4
997, 3
998, 3
999, 3
1000, 3
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 4
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 5
1038, 5
1039, 6
1040, 6
1041, 5
1042, 4
1043, 4
1044, 4
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 2
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 2
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 4
1085, 4
1086, 4
1087, 4
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 4
1099, 4
1100, 4
1101, 5
1102, 6
1103, 6
1104, 6
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 5
1113, 5
1114, 4
1115, 3
1116, 3
1117, 3
1118, 3
1119, 4
1120, 5
1121, 6
1122, 7
1123, 8
1124, 8
1125, 8
1126, 8
1127, 9
1128, 9
1129, 9
1130, 8
1131, 8
1132, 7
1133, 7
1134, 7
1135, 7
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 8
1142, 8
1143, 8
1144, 8
1145, 9
1146, 9
1147, 9
1148, 9
1149, 9
1150, 9
1151, 9
1152, 9
1153, 8
1154, 7
1155, 7
1156, 7
1157, 5
1158, 5
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 2
1175, 2
1176, 2
1177, 1
1178, 1
1179, 1
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
