Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 14
806, 13
807, 13
808, 13
809, 14
810, 14
811, 13
812, 12
813, 12
814, 11
815, 11
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 10
823, 11
824, 11
825, 11
826, 11
827, 12
828, 11
829, 12
830, 12
831, 11
832, 10
833, 10
834, 10
835, 10
836, 9
837, 9
838, 9
839, 9
840, 9
841, 9
842, 9
843, 9
844, 8
845, 8
846, 8
847, 8
848, 9
849, 8
850, 6
851, 6
852, 6
853, 6
854, 6
855, 6
856, 6
857, 5
858, 5
859, 4
860, 3
861, 3
862, 3
863, 4
864, 3
865, 3
866, 3
867, 3
868, 3
869, 3
870, 3
871, 3
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 2
880, 2
881, 2
882, 2
883, 3
884, 3
885, 3
886, 4
887, 4
888, 4
889, 4
890, 4
891, 5
892, 5
893, 4
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 5
910, 6
911, 6
912, 5
913, 5
914, 4
915, 4
916, 4
917, 4
918, 3
919, 3
920, 3
921, 3
922, 3
923, 4
924, 4
925, 5
926, 5
927, 5
928, 5
929, 6
930, 6
931, 6
932, 6
933, 7
934, 7
935, 6
936, 6
937, 5
938, 5
939, 5
940, 5
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 5
949, 6
950, 7
951, 7
952, 7
953, 7
954, 6
955, 6
956, 6
957, 7
958, 8
959, 8
960, 8
961, 7
962, 7
963, 7
964, 6
965, 6
966, 6
967, 6
968, 7
969, 7
970, 8
971, 9
972, 10
973, 11
974, 11
975, 11
976, 11
977, 11
978, 12
979, 10
980, 10
981, 9
982, 9
983, 9
984, 9
985, 8
986, 8
987, 8
988, 8
989, 7
990, 8
991, 8
992, 8
993, 9
994, 9
995, 10
996, 10
997, 10
998, 12
999, 12
1000, 11
1001, 11
1002, 11
1003, 9
1004, 9
1005, 9
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 7
1012, 7
1013, 8
1014, 8
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 7
1021, 8
1022, 8
1023, 10
1024, 10
1025, 10
1026, 9
1027, 8
1028, 8
1029, 8
1030, 6
1031, 6
1032, 6
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 8
1039, 9
1040, 8
1041, 8
1042, 8
1043, 8
1044, 9
1045, 10
1046, 10
1047, 10
1048, 10
1049, 10
1050, 8
1051, 8
1052, 6
1053, 6
1054, 6
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 4
1066, 5
1067, 5
1068, 5
1069, 5
1070, 4
1071, 4
1072, 2
1073, 2
1074, 2
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
