Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 16
807, 17
808, 16
809, 15
810, 15
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 15
818, 14
819, 14
820, 14
821, 14
822, 14
823, 14
824, 13
825, 13
826, 14
827, 14
828, 14
829, 14
830, 13
831, 14
832, 13
833, 13
834, 14
835, 15
836, 16
837, 16
838, 15
839, 15
840, 13
841, 13
842, 13
843, 13
844, 14
845, 14
846, 14
847, 14
848, 14
849, 12
850, 13
851, 13
852, 12
853, 11
854, 12
855, 13
856, 13
857, 13
858, 15
859, 14
860, 14
861, 14
862, 13
863, 13
864, 13
865, 12
866, 12
867, 12
868, 11
869, 11
870, 10
871, 10
872, 10
873, 10
874, 8
875, 8
876, 8
877, 9
878, 9
879, 10
880, 10
881, 10
882, 10
883, 10
884, 10
885, 9
886, 8
887, 8
888, 7
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 5
896, 5
897, 7
898, 7
899, 7
900, 8
901, 8
902, 8
903, 9
904, 9
905, 9
906, 8
907, 7
908, 7
909, 7
910, 7
911, 7
912, 7
913, 7
914, 6
915, 7
916, 8
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 8
924, 8
925, 8
926, 9
927, 9
928, 8
929, 8
930, 8
931, 7
932, 7
933, 7
934, 8
935, 9
936, 10
937, 9
938, 9
939, 9
940, 9
941, 9
942, 9
943, 10
944, 10
945, 10
946, 11
947, 11
948, 10
949, 11
950, 11
951, 11
952, 11
953, 11
954, 11
955, 11
956, 13
957, 13
958, 11
959, 11
960, 12
961, 12
962, 12
963, 13
964, 13
965, 16
966, 17
967, 17
968, 18
969, 18
970, 18
971, 17
972, 16
973, 16
974, 16
975, 13
976, 13
977, 13
978, 13
979, 13
980, 12
981, 11
982, 12
983, 12
984, 13
985, 13
986, 13
987, 14
988, 14
989, 13
990, 13
991, 13
992, 13
993, 13
994, 12
995, 12
996, 11
997, 10
998, 10
999, 10
1000, 10
1001, 10
1002, 10
1003, 11
1004, 12
1005, 13
1006, 12
1007, 12
1008, 11
1009, 12
1010, 13
1011, 13
1012, 13
1013, 13
1014, 11
1015, 11
1016, 11
1017, 10
1018, 10
1019, 10
1020, 11
1021, 11
1022, 11
1023, 10
1024, 9
1025, 8
1026, 9
1027, 10
1028, 10
1029, 12
1030, 12
1031, 12
1032, 12
1033, 13
1034, 13
1035, 12
1036, 11
1037, 11
1038, 11
1039, 10
1040, 9
1041, 8
1042, 7
1043, 8
1044, 8
1045, 8
1046, 9
1047, 9
1048, 9
1049, 9
1050, 8
1051, 8
1052, 9
1053, 9
1054, 8
1055, 8
1056, 7
1057, 8
1058, 8
1059, 7
1060, 7
1061, 7
1062, 7
1063, 5
1064, 5
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 5
1072, 5
1073, 5
1074, 5
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 3
1087, 3
1088, 3
1089, 3
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
