Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 17
809, 17
810, 17
811, 19
812, 18
813, 19
814, 20
815, 20
816, 18
817, 19
818, 20
819, 19
820, 19
821, 18
822, 19
823, 19
824, 18
825, 18
826, 18
827, 19
828, 19
829, 20
830, 21
831, 21
832, 21
833, 19
834, 20
835, 20
836, 21
837, 19
838, 19
839, 20
840, 19
841, 18
842, 19
843, 20
844, 21
845, 21
846, 21
847, 22
848, 23
849, 24
850, 24
851, 26
852, 28
853, 29
854, 29
855, 28
856, 25
857, 25
858, 26
859, 26
860, 28
861, 27
862, 29
863, 31
864, 31
865, 32
866, 31
867, 31
868, 31
869, 34
870, 37
871, 36
872, 37
873, 36
874, 36
875, 39
876, 38
877, 38
878, 44
879, 44
880, 44
881, 45
882, 44
883, 44
884, 46
885, 45
886, 46
887, 47
888, 46
889, 45
890, 49
891, 49
892, 45
893, 46
894, 48
895, 51
896, 53
897, 53
898, 54
899, 55
900, 55
901, 59
902, 61
903, 63
904, 63
905, 62
906, 63
907, 63
908, 64
909, 63
910, 61
911, 62
912, 62
913, 60
914, 60
915, 58
916, 60
917, 60
918, 64
919, 67
920, 69
921, 71
922, 76
923, 76
924, 76
925, 73
926, 73
927, 74
928, 71
929, 70
930, 71
931, 67
932, 67
933, 67
934, 67
935, 70
936, 58
937, 62
938, 63
939, 65
940, 64
941, 63
942, 65
943, 65
944, 57
945, 55
946, 58
947, 59
948, 61
949, 48
950, 48
951, 46
952, 38
953, 36
954, 36
955, 27
956, 25
957, 25
958, 24
959, 25
960, 26
961, 27
962, 26
963, 29
964, 26
965, 16
966, 18
967, 19
968, 20
969, 12
970, 10
971, 11
972, 12
973, 12
974, 9
975, 9
976, 8
977, 6
978, 6
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 6
987, 6
988, 7
989, 7
990, 8
991, 8
992, 8
993, 8
994, 8
995, 10
996, 11
997, 12
998, 12
999, 13
1000, 11
1001, 11
1002, 10
1003, 10
1004, 9
1005, 9
1006, 9
1007, 9
1008, 8
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 9
1015, 10
1016, 11
1017, 9
1018, 11
1019, 11
1020, 12
1021, 13
1022, 12
1023, 12
1024, 13
1025, 11
1026, 11
1027, 11
1028, 10
1029, 10
1030, 10
1031, 10
1032, 8
1033, 8
1034, 8
1035, 8
1036, 9
1037, 9
1038, 8
1039, 8
1040, 9
1041, 9
1042, 8
1043, 8
1044, 8
1045, 9
1046, 9
1047, 8
1048, 9
1049, 9
1050, 8
1051, 7
1052, 7
1053, 6
1054, 6
1055, 6
1056, 6
1057, 5
1058, 5
1059, 5
1060, 6
1061, 6
1062, 7
1063, 7
1064, 6
1065, 6
1066, 7
1067, 8
1068, 10
1069, 11
1070, 11
1071, 13
1072, 13
1073, 13
1074, 12
1075, 11
1076, 12
1077, 11
1078, 11
1079, 11
1080, 12
1081, 12
1082, 12
1083, 12
1084, 12
1085, 12
1086, 13
1087, 14
1088, 15
1089, 16
1090, 16
1091, 15
1092, 15
1093, 16
1094, 16
1095, 18
1096, 19
1097, 19
1098, 20
1099, 20
1100, 19
1101, 18
1102, 18
1103, 18
1104, 18
1105, 16
1106, 16
1107, 16
1108, 16
1109, 15
1110, 16
1111, 16
1112, 16
1113, 17
1114, 17
1115, 17
1116, 16
1117, 17
1118, 18
1119, 19
1120, 20
1121, 21
1122, 22
1123, 19
1124, 17
1125, 16
1126, 17
1127, 17
1128, 18
1129, 17
1130, 17
1131, 16
1132, 16
1133, 16
1134, 16
1135, 17
1136, 17
1137, 19
1138, 19
1139, 19
1140, 20
1141, 20
1142, 20
1143, 19
1144, 19
1145, 20
1146, 20
1147, 21
1148, 22
1149, 23
1150, 24
1151, 21
1152, 20
1153, 21
1154, 21
1155, 21
1156, 22
1157, 21
1158, 22
1159, 23
1160, 24
1161, 26
1162, 26
1163, 24
1164, 24
1165, 26
1166, 27
1167, 29
1168, 31
1169, 30
1170, 29
1171, 29
1172, 29
1173, 31
1174, 31
1175, 31
1176, 33
1177, 33
1178, 32
1179, 34
1180, 35
1181, 34
1182, 31
1183, 30
1184, 32
1185, 34
1186, 34
1187, 36
1188, 37
1189, 34
1190, 37
1191, 37
1192, 38
1193, 38
1194, 39
1195, 39
1196, 37
1197, 35
1198, 37
1199, 37
1200, 37
1201, 40
1202, 41
1203, 41
1204, 41
1205, 41
1206, 41
1207, 42
1208, 42
1209, 45
1210, 44
1211, 46
1212, 48
1213, 50
1214, 51
1215, 52
1216, 52
1217, 51
1218, 52
1219, 52
1220, 50
1221, 49
1222, 48
1223, 51
1224, 51
1225, 51
1226, 54
1227, 54
1228, 57
1229, 58
1230, 59
1231, 59
1232, 57
1233, 56
1234, 57
1235, 60
1236, 58
1237, 58
1238, 62
1239, 55
1240, 53
1241, 54
1242, 52
1243, 51
1244, 51
1245, 52
1246, 53
1247, 52
1248, 50
1249, 48
1250, 49
