Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 17
809, 16
810, 16
811, 17
812, 15
813, 15
814, 16
815, 17
816, 18
817, 17
818, 16
819, 16
820, 16
821, 15
822, 15
823, 14
824, 14
825, 14
826, 15
827, 14
828, 14
829, 14
830, 14
831, 15
832, 15
833, 15
834, 15
835, 14
836, 15
837, 14
838, 13
839, 15
840, 15
841, 17
842, 17
843, 17
844, 17
845, 17
846, 17
847, 16
848, 16
849, 16
850, 14
851, 13
852, 13
853, 12
854, 12
855, 12
856, 12
857, 13
858, 13
859, 15
860, 15
861, 14
862, 16
863, 16
864, 15
865, 16
866, 16
867, 16
868, 16
869, 15
870, 14
871, 13
872, 12
873, 12
874, 11
875, 10
876, 9
877, 8
878, 8
879, 8
880, 8
881, 8
882, 8
883, 8
884, 9
885, 9
886, 9
887, 10
888, 10
889, 10
890, 9
891, 9
892, 7
893, 7
894, 6
895, 6
896, 5
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 3
906, 3
907, 3
908, 4
909, 4
910, 4
911, 5
912, 5
913, 6
914, 6
915, 6
916, 7
917, 5
918, 5
919, 5
920, 5
921, 5
922, 5
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 5
936, 5
937, 7
938, 6
939, 6
940, 5
941, 5
942, 5
943, 5
944, 5
945, 5
946, 5
947, 5
948, 5
949, 4
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 4
958, 4
959, 4
960, 5
961, 5
962, 5
963, 5
964, 5
965, 4
966, 5
967, 5
968, 5
969, 5
970, 4
971, 4
972, 4
973, 4
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 4
984, 5
985, 5
986, 5
987, 4
988, 4
989, 4
990, 5
991, 6
992, 5
993, 5
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 7
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 7
1014, 8
1015, 7
1016, 8
1017, 8
1018, 8
1019, 7
1020, 7
1021, 7
1022, 8
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 5
1042, 6
1043, 7
1044, 7
1045, 5
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 2
1092, 2
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 2
1129, 2
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 2
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 3
1173, 3
1174, 3
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 3
1200, 3
1201, 3
1202, 3
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
