Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 19
807, 19
808, 21
809, 19
810, 19
811, 20
812, 19
813, 21
814, 20
815, 20
816, 21
817, 24
818, 25
819, 25
820, 24
821, 25
822, 26
823, 30
824, 31
825, 35
826, 36
827, 37
828, 38
829, 39
830, 38
831, 39
832, 40
833, 39
834, 38
835, 38
836, 38
837, 41
838, 41
839, 44
840, 48
841, 51
842, 53
843, 54
844, 54
845, 55
846, 58
847, 58
848, 60
849, 64
850, 64
851, 66
852, 70
853, 69
854, 68
855, 67
856, 66
857, 69
858, 68
859, 69
860, 73
861, 78
862, 78
863, 83
864, 87
865, 93
866, 99
867, 105
868, 107
869, 113
870, 114
871, 114
872, 113
873, 115
874, 115
875, 116
876, 116
877, 114
878, 116
879, 122
880, 124
881, 127
882, 134
883, 141
884, 131
885, 138
886, 141
887, 144
888, 143
889, 152
890, 153
891, 147
892, 124
893, 118
894, 123
895, 128
896, 119
897, 118
898, 114
899, 107
900, 110
901, 92
902, 88
903, 87
904, 84
905, 79
906, 78
907, 69
908, 67
909, 73
910, 71
911, 67
912, 66
913, 66
914, 68
915, 65
916, 60
917, 56
918, 53
919, 53
920, 53
921, 38
922, 40
923, 42
924, 37
925, 34
926, 35
927, 38
928, 33
929, 33
930, 33
931, 29
932, 30
933, 25
934, 26
935, 26
936, 21
937, 21
938, 19
939, 19
940, 19
941, 18
942, 17
943, 16
944, 15
945, 14
946, 13
947, 13
948, 13
949, 12
950, 12
951, 13
952, 12
953, 13
954, 13
955, 11
956, 11
957, 11
958, 8
959, 8
960, 9
961, 9
962, 9
963, 9
964, 8
965, 6
966, 6
967, 7
968, 6
969, 4
970, 4
971, 5
972, 5
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 3
997, 3
998, 3
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 3
1022, 3
1023, 3
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 2
1049, 2
1050, 2
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
