Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 14
810, 13
811, 14
812, 13
813, 13
814, 13
815, 13
816, 12
817, 12
818, 12
819, 11
820, 11
821, 9
822, 9
823, 10
824, 9
825, 9
826, 9
827, 9
828, 9
829, 9
830, 8
831, 8
832, 8
833, 7
834, 6
835, 6
836, 3
837, 3
838, 4
839, 4
840, 3
841, 3
842, 3
843, 3
844, 4
845, 4
846, 4
847, 4
848, 3
849, 3
850, 2
851, 2
852, 2
853, 2
854, 2
855, 2
856, 2
857, 2
858, 2
859, 2
860, 2
861, 2
862, 2
863, 2
864, 3
865, 3
866, 4
867, 4
868, 4
869, 4
870, 4
871, 4
872, 3
873, 3
874, 2
875, 2
876, 2
877, 2
878, 2
879, 2
880, 2
881, 2
882, 3
883, 3
884, 3
885, 4
886, 5
887, 5
888, 5
889, 5
890, 5
891, 5
892, 4
893, 4
894, 4
895, 4
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 3
920, 3
921, 3
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 3
930, 3
931, 3
932, 3
933, 3
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 3
941, 4
942, 4
943, 4
944, 4
945, 4
946, 5
947, 5
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 3
958, 3
959, 3
960, 3
961, 2
962, 2
963, 2
964, 2
965, 2
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 2
975, 2
976, 2
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 2
985, 2
986, 3
987, 3
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 3
1003, 3
1004, 3
1005, 4
1006, 4
1007, 4
1008, 5
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 6
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 5
1028, 6
1029, 7
1030, 8
1031, 8
1032, 9
1033, 9
1034, 9
1035, 9
1036, 9
1037, 7
1038, 7
1039, 7
1040, 7
1041, 6
1042, 6
1043, 6
1044, 5
1045, 5
1046, 5
1047, 6
1048, 6
1049, 7
1050, 7
1051, 7
1052, 8
1053, 8
1054, 8
1055, 8
1056, 7
1057, 6
1058, 6
1059, 6
1060, 6
1061, 5
1062, 5
1063, 4
1064, 4
1065, 4
1066, 4
1067, 3
1068, 4
1069, 4
1070, 4
1071, 5
1072, 5
1073, 5
1074, 6
1075, 6
1076, 6
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 6
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 7
1096, 7
1097, 7
1098, 8
1099, 8
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 6
1107, 6
1108, 6
1109, 6
1110, 4
1111, 4
1112, 4
1113, 4
1114, 5
1115, 5
1116, 5
1117, 5
1118, 6
1119, 7
1120, 8
1121, 8
1122, 8
1123, 8
1124, 8
1125, 8
1126, 8
1127, 6
1128, 5
1129, 5
1130, 5
1131, 4
1132, 4
1133, 4
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 6
1142, 8
1143, 9
1144, 9
1145, 9
1146, 8
1147, 8
1148, 6
1149, 6
1150, 6
1151, 6
1152, 6
1153, 6
1154, 5
1155, 5
1156, 5
1157, 5
1158, 6
1159, 6
1160, 6
1161, 8
1162, 10
1163, 10
1164, 11
1165, 11
1166, 11
1167, 11
1168, 11
1169, 11
1170, 10
1171, 10
1172, 10
1173, 10
1174, 9
1175, 9
1176, 9
1177, 6
1178, 6
1179, 6
1180, 7
1181, 7
1182, 7
1183, 8
1184, 9
1185, 10
1186, 9
1187, 8
1188, 8
1189, 7
1190, 7
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 4
1199, 4
1200, 5
1201, 5
1202, 5
1203, 6
1204, 6
1205, 7
1206, 8
1207, 9
1208, 9
1209, 9
1210, 9
1211, 9
1212, 9
1213, 8
1214, 8
1215, 7
1216, 6
1217, 6
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 7
1226, 7
1227, 9
1228, 10
1229, 10
1230, 9
1231, 9
1232, 8
1233, 8
1234, 7
1235, 7
1236, 7
1237, 7
1238, 7
1239, 6
1240, 5
1241, 5
1242, 5
1243, 6
1244, 6
1245, 7
1246, 9
1247, 9
1248, 9
1249, 9
1250, 9
