Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 12
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 10
819, 10
820, 10
821, 10
822, 8
823, 9
824, 9
825, 9
826, 9
827, 9
828, 9
829, 9
830, 9
831, 9
832, 9
833, 9
834, 8
835, 8
836, 8
837, 7
838, 7
839, 7
840, 6
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 6
848, 7
849, 8
850, 8
851, 8
852, 8
853, 8
854, 9
855, 8
856, 8
857, 8
858, 9
859, 9
860, 9
861, 9
862, 9
863, 10
864, 10
865, 9
866, 8
867, 8
868, 8
869, 8
870, 8
871, 8
872, 10
873, 10
874, 10
875, 10
876, 10
877, 10
878, 10
879, 10
880, 10
881, 9
882, 9
883, 9
884, 9
885, 9
886, 9
887, 8
888, 8
889, 8
890, 8
891, 8
892, 8
893, 9
894, 10
895, 11
896, 11
897, 11
898, 11
899, 11
900, 10
901, 10
902, 10
903, 9
904, 9
905, 9
906, 9
907, 9
908, 10
909, 9
910, 9
911, 9
912, 10
913, 12
914, 13
915, 14
916, 14
917, 14
918, 14
919, 15
920, 15
921, 16
922, 16
923, 16
924, 14
925, 13
926, 13
927, 13
928, 12
929, 11
930, 11
931, 10
932, 10
933, 9
934, 10
935, 11
936, 11
937, 11
938, 11
939, 11
940, 11
941, 12
942, 13
943, 12
944, 12
945, 12
946, 14
947, 14
948, 14
949, 13
950, 12
951, 10
952, 10
953, 8
954, 7
955, 7
956, 7
957, 7
958, 7
959, 7
960, 7
961, 9
962, 9
963, 9
964, 9
965, 9
966, 8
967, 8
968, 9
969, 9
970, 10
971, 10
972, 10
973, 10
974, 9
975, 9
976, 8
977, 8
978, 7
979, 7
980, 7
981, 7
982, 7
983, 8
984, 7
985, 6
986, 6
987, 7
988, 7
989, 8
990, 9
991, 9
992, 10
993, 10
994, 10
995, 10
996, 11
997, 11
998, 11
999, 11
1000, 10
1001, 8
1002, 7
1003, 7
1004, 7
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 7
1011, 8
1012, 9
1013, 9
1014, 9
1015, 9
1016, 9
1017, 10
1018, 10
1019, 9
1020, 8
1021, 8
1022, 8
1023, 7
1024, 7
1025, 7
1026, 6
1027, 5
1028, 5
1029, 5
1030, 5
1031, 4
1032, 6
1033, 6
1034, 6
1035, 7
1036, 7
1037, 7
1038, 8
1039, 8
1040, 8
1041, 8
1042, 9
1043, 9
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 9
1050, 8
1051, 7
1052, 6
1053, 5
1054, 6
1055, 7
1056, 7
1057, 7
1058, 8
1059, 9
1060, 9
1061, 9
1062, 10
1063, 10
1064, 9
1065, 9
1066, 9
1067, 8
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 6
1076, 6
1077, 5
1078, 5
1079, 6
1080, 7
1081, 7
1082, 7
1083, 8
1084, 8
1085, 9
1086, 9
1087, 9
1088, 9
1089, 7
1090, 7
1091, 7
1092, 6
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 6
1099, 6
1100, 6
1101, 6
1102, 5
1103, 5
1104, 5
1105, 6
1106, 6
1107, 6
1108, 6
1109, 5
1110, 6
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 3
1138, 3
1139, 3
1140, 3
1141, 2
1142, 2
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
