Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 17
808, 15
809, 14
810, 14
811, 14
812, 13
813, 13
814, 12
815, 12
816, 12
817, 11
818, 11
819, 11
820, 9
821, 9
822, 10
823, 11
824, 11
825, 10
826, 10
827, 11
828, 11
829, 11
830, 12
831, 12
832, 11
833, 10
834, 9
835, 7
836, 6
837, 6
838, 6
839, 5
840, 5
841, 5
842, 6
843, 6
844, 7
845, 8
846, 9
847, 9
848, 9
849, 9
850, 10
851, 11
852, 11
853, 11
854, 10
855, 10
856, 10
857, 10
858, 9
859, 9
860, 9
861, 9
862, 8
863, 8
864, 7
865, 8
866, 8
867, 8
868, 9
869, 11
870, 12
871, 12
872, 12
873, 11
874, 11
875, 12
876, 12
877, 12
878, 12
879, 11
880, 11
881, 10
882, 9
883, 9
884, 9
885, 9
886, 9
887, 9
888, 9
889, 11
890, 12
891, 11
892, 11
893, 11
894, 11
895, 11
896, 11
897, 12
898, 13
899, 12
900, 11
901, 9
902, 8
903, 8
904, 8
905, 8
906, 7
907, 6
908, 6
909, 7
910, 9
911, 10
912, 10
913, 12
914, 13
915, 13
916, 13
917, 14
918, 16
919, 16
920, 16
921, 14
922, 14
923, 14
924, 13
925, 12
926, 12
927, 12
928, 12
929, 12
930, 12
931, 14
932, 15
933, 16
934, 16
935, 15
936, 15
937, 16
938, 16
939, 17
940, 17
941, 16
942, 15
943, 15
944, 15
945, 15
946, 15
947, 14
948, 15
949, 14
950, 14
951, 13
952, 14
953, 14
954, 13
955, 13
956, 13
957, 14
958, 15
959, 16
960, 16
961, 16
962, 16
963, 14
964, 14
965, 14
966, 14
967, 15
968, 14
969, 13
970, 12
971, 12
972, 14
973, 16
974, 16
975, 16
976, 17
977, 17
978, 18
979, 16
980, 16
981, 16
982, 16
983, 16
984, 15
985, 15
986, 14
987, 15
988, 15
989, 16
990, 13
991, 13
992, 13
993, 13
994, 14
995, 13
996, 15
997, 16
998, 16
999, 16
1000, 16
1001, 16
1002, 16
1003, 16
1004, 15
1005, 14
1006, 14
1007, 12
1008, 13
1009, 14
1010, 14
1011, 14
1012, 13
1013, 12
1014, 12
1015, 13
1016, 14
1017, 15
1018, 15
1019, 16
1020, 16
1021, 16
1022, 17
1023, 15
1024, 15
1025, 13
1026, 13
1027, 14
1028, 14
1029, 14
1030, 14
1031, 14
1032, 15
1033, 14
1034, 12
1035, 11
1036, 11
1037, 11
1038, 11
1039, 12
1040, 12
1041, 12
1042, 11
1043, 11
1044, 11
1045, 10
1046, 8
1047, 8
1048, 9
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 9
1056, 8
1057, 7
1058, 6
1059, 7
1060, 7
1061, 9
1062, 10
1063, 10
1064, 10
1065, 10
1066, 10
1067, 11
1068, 11
1069, 10
1070, 10
1071, 10
1072, 10
1073, 10
1074, 10
1075, 11
1076, 11
1077, 10
1078, 10
1079, 10
1080, 10
1081, 10
1082, 11
1083, 12
1084, 12
1085, 11
1086, 11
1087, 10
1088, 10
1089, 10
1090, 9
1091, 9
1092, 9
1093, 9
1094, 9
1095, 9
1096, 10
1097, 9
1098, 8
1099, 8
1100, 9
1101, 9
1102, 9
1103, 10
1104, 9
1105, 10
1106, 12
1107, 12
1108, 13
1109, 14
1110, 14
1111, 13
1112, 13
1113, 14
1114, 13
1115, 13
1116, 13
1117, 12
1118, 13
1119, 13
1120, 13
1121, 13
1122, 13
1123, 14
1124, 13
1125, 13
1126, 14
1127, 15
1128, 16
1129, 18
1130, 20
1131, 19
1132, 20
1133, 21
1134, 21
1135, 22
1136, 22
1137, 20
1138, 20
1139, 19
1140, 18
1141, 18
1142, 18
1143, 18
1144, 18
1145, 18
1146, 19
1147, 17
1148, 17
1149, 17
1150, 17
1151, 18
1152, 19
1153, 19
1154, 21
1155, 21
1156, 22
1157, 22
1158, 23
1159, 23
1160, 21
1161, 20
1162, 18
1163, 18
1164, 18
1165, 17
1166, 14
1167, 12
1168, 11
1169, 10
1170, 11
1171, 11
1172, 12
1173, 14
1174, 15
1175, 16
1176, 17
1177, 17
1178, 16
1179, 16
1180, 15
1181, 15
1182, 15
1183, 15
1184, 13
1185, 13
1186, 13
1187, 13
1188, 13
1189, 11
1190, 10
1191, 10
1192, 10
1193, 10
1194, 12
1195, 13
1196, 13
1197, 14
1198, 14
1199, 14
1200, 13
1201, 13
1202, 13
1203, 13
1204, 11
1205, 11
1206, 10
1207, 8
1208, 7
1209, 7
1210, 8
1211, 7
1212, 7
1213, 8
1214, 9
1215, 9
1216, 11
1217, 12
1218, 12
1219, 12
1220, 12
1221, 12
1222, 10
1223, 10
1224, 10
1225, 10
1226, 9
1227, 8
1228, 8
1229, 8
1230, 8
1231, 9
1232, 9
1233, 9
1234, 9
1235, 10
1236, 10
1237, 10
1238, 12
1239, 13
1240, 14
1241, 14
1242, 14
1243, 14
1244, 14
1245, 14
1246, 14
1247, 13
1248, 12
1249, 11
1250, 10
