Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 18
811, 18
812, 16
813, 17
814, 18
815, 18
816, 18
817, 18
818, 18
819, 17
820, 17
821, 17
822, 16
823, 17
824, 18
825, 17
826, 18
827, 19
828, 19
829, 20
830, 21
831, 21
832, 21
833, 20
834, 20
835, 19
836, 19
837, 16
838, 15
839, 15
840, 14
841, 14
842, 12
843, 10
844, 10
845, 10
846, 10
847, 11
848, 12
849, 12
850, 12
851, 12
852, 12
853, 10
854, 10
855, 10
856, 9
857, 8
858, 8
859, 8
860, 8
861, 8
862, 8
863, 6
864, 6
865, 6
866, 6
867, 6
868, 6
869, 6
870, 6
871, 6
872, 7
873, 7
874, 7
875, 7
876, 8
877, 8
878, 10
879, 10
880, 10
881, 10
882, 10
883, 11
884, 10
885, 9
886, 9
887, 9
888, 9
889, 9
890, 9
891, 9
892, 9
893, 10
894, 11
895, 11
896, 12
897, 14
898, 14
899, 13
900, 13
901, 12
902, 11
903, 13
904, 12
905, 12
906, 12
907, 14
908, 14
909, 14
910, 14
911, 14
912, 13
913, 14
914, 14
915, 15
916, 14
917, 14
918, 14
919, 14
920, 15
921, 16
922, 16
923, 16
924, 18
925, 19
926, 19
927, 18
928, 18
929, 18
930, 18
931, 18
932, 17
933, 18
934, 17
935, 17
936, 16
937, 16
938, 16
939, 15
940, 16
941, 16
942, 16
943, 16
944, 18
945, 18
946, 18
947, 20
948, 21
949, 21
950, 21
951, 21
952, 19
953, 19
954, 19
955, 19
956, 18
957, 16
958, 17
959, 18
960, 18
961, 17
962, 17
963, 16
964, 14
965, 13
966, 14
967, 15
968, 16
969, 16
970, 16
971, 17
972, 17
973, 16
974, 15
975, 13
976, 13
977, 14
978, 15
979, 14
980, 14
981, 13
982, 13
983, 13
984, 13
985, 12
986, 12
987, 12
988, 11
989, 13
990, 13
991, 13
992, 12
993, 12
994, 11
995, 12
996, 12
997, 12
998, 11
999, 12
1000, 12
1001, 12
1002, 11
1003, 10
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 7
1012, 7
1013, 6
1014, 6
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 4
1025, 4
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
