Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 18
805, 20
806, 19
807, 17
808, 16
809, 17
810, 18
811, 18
812, 16
813, 16
814, 16
815, 16
816, 15
817, 15
818, 14
819, 13
820, 12
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 13
828, 15
829, 16
830, 19
831, 19
832, 21
833, 20
834, 20
835, 17
836, 16
837, 17
838, 15
839, 15
840, 14
841, 13
842, 13
843, 13
844, 13
845, 12
846, 12
847, 12
848, 15
849, 16
850, 18
851, 20
852, 20
853, 20
854, 21
855, 22
856, 22
857, 22
858, 23
859, 23
860, 22
861, 21
862, 21
863, 19
864, 16
865, 15
866, 15
867, 17
868, 19
869, 21
870, 20
871, 20
872, 20
873, 20
874, 20
875, 21
876, 23
877, 24
878, 25
879, 25
880, 25
881, 25
882, 24
883, 23
884, 22
885, 20
886, 20
887, 19
888, 21
889, 22
890, 24
891, 21
892, 22
893, 22
894, 23
895, 24
896, 23
897, 24
898, 24
899, 25
900, 24
901, 23
902, 24
903, 21
904, 21
905, 20
906, 20
907, 19
908, 18
909, 19
910, 20
911, 20
912, 20
913, 19
914, 21
915, 21
916, 20
917, 20
918, 21
919, 19
920, 19
921, 19
922, 19
923, 17
924, 17
925, 18
926, 17
927, 15
928, 15
929, 16
930, 15
931, 17
932, 16
933, 16
934, 16
935, 16
936, 17
937, 17
938, 17
939, 17
940, 17
941, 17
942, 16
943, 15
944, 14
945, 14
946, 14
947, 15
948, 15
949, 13
950, 12
951, 12
952, 13
953, 13
954, 12
955, 12
956, 11
957, 12
958, 12
959, 12
960, 12
961, 11
962, 11
963, 10
964, 10
965, 11
966, 11
967, 10
968, 9
969, 9
970, 10
971, 10
972, 11
973, 11
974, 11
975, 10
976, 10
977, 10
978, 10
979, 10
980, 9
981, 9
982, 9
983, 8
984, 7
985, 7
986, 7
987, 7
988, 7
989, 8
990, 8
991, 9
992, 8
993, 7
994, 7
995, 8
996, 8
997, 8
998, 8
999, 7
1000, 7
1001, 8
1002, 8
1003, 8
1004, 8
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 7
1011, 7
1012, 8
1013, 8
1014, 8
1015, 8
1016, 9
1017, 9
1018, 10
1019, 10
1020, 10
1021, 10
1022, 10
1023, 10
1024, 10
1025, 9
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 7
1032, 6
1033, 6
1034, 7
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 8
1041, 8
1042, 7
1043, 7
1044, 7
1045, 7
1046, 6
1047, 6
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 4
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 2
1066, 2
1067, 2
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
