Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 12
809, 10
810, 11
811, 12
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 10
819, 10
820, 10
821, 9
822, 8
823, 9
824, 9
825, 9
826, 9
827, 10
828, 11
829, 11
830, 11
831, 11
832, 10
833, 9
834, 9
835, 9
836, 9
837, 9
838, 10
839, 10
840, 11
841, 11
842, 12
843, 12
844, 13
845, 13
846, 13
847, 12
848, 11
849, 12
850, 13
851, 14
852, 13
853, 13
854, 13
855, 14
856, 14
857, 13
858, 13
859, 13
860, 12
861, 13
862, 12
863, 12
864, 13
865, 13
866, 13
867, 13
868, 14
869, 14
870, 13
871, 14
872, 15
873, 15
874, 16
875, 15
876, 14
877, 13
878, 12
879, 12
880, 12
881, 12
882, 13
883, 12
884, 12
885, 11
886, 10
887, 10
888, 9
889, 10
890, 9
891, 10
892, 10
893, 11
894, 11
895, 10
896, 11
897, 11
898, 12
899, 11
900, 11
901, 10
902, 10
903, 10
904, 9
905, 9
906, 8
907, 8
908, 9
909, 9
910, 9
911, 9
912, 9
913, 10
914, 10
915, 10
916, 10
917, 11
918, 11
919, 11
920, 11
921, 13
922, 12
923, 10
924, 10
925, 10
926, 9
927, 9
928, 9
929, 9
930, 8
931, 8
932, 8
933, 8
934, 8
935, 8
936, 8
937, 8
938, 9
939, 8
940, 9
941, 9
942, 10
943, 10
944, 11
945, 12
946, 12
947, 12
948, 11
949, 10
950, 9
951, 8
952, 8
953, 8
954, 8
955, 7
956, 7
957, 7
958, 7
959, 7
960, 8
961, 9
962, 10
963, 11
964, 13
965, 13
966, 13
967, 14
968, 14
969, 14
970, 15
971, 15
972, 14
973, 14
974, 12
975, 12
976, 11
977, 10
978, 10
979, 10
980, 10
981, 10
982, 10
983, 10
984, 11
985, 12
986, 12
987, 12
988, 12
989, 14
990, 14
991, 14
992, 14
993, 15
994, 15
995, 12
996, 11
997, 11
998, 10
999, 10
1000, 9
1001, 9
1002, 9
1003, 8
1004, 8
1005, 9
1006, 9
1007, 9
1008, 9
1009, 9
1010, 11
1011, 12
1012, 12
1013, 12
1014, 12
1015, 13
1016, 15
1017, 15
1018, 17
1019, 18
1020, 17
1021, 16
1022, 15
1023, 15
1024, 14
1025, 12
1026, 13
1027, 13
1028, 12
1029, 12
1030, 12
1031, 12
1032, 12
1033, 11
1034, 13
1035, 14
1036, 14
1037, 13
1038, 13
1039, 14
1040, 13
1041, 13
1042, 12
1043, 12
1044, 12
1045, 12
1046, 12
1047, 12
1048, 12
1049, 10
1050, 11
1051, 10
1052, 10
1053, 8
1054, 8
1055, 7
1056, 8
1057, 8
1058, 9
1059, 10
1060, 11
1061, 12
1062, 12
1063, 12
1064, 13
1065, 14
1066, 15
1067, 14
1068, 12
1069, 12
1070, 12
1071, 12
1072, 13
1073, 13
1074, 12
1075, 12
1076, 13
1077, 12
1078, 13
1079, 13
1080, 14
1081, 14
1082, 16
1083, 16
1084, 16
1085, 17
1086, 17
1087, 18
1088, 17
1089, 17
1090, 16
1091, 18
1092, 16
1093, 16
1094, 16
1095, 15
1096, 13
1097, 15
1098, 15
1099, 15
1100, 15
1101, 14
1102, 16
1103, 17
1104, 18
1105, 17
1106, 19
1107, 21
1108, 22
1109, 21
1110, 20
1111, 21
1112, 22
1113, 22
1114, 23
1115, 24
1116, 24
1117, 24
1118, 23
1119, 22
1120, 22
1121, 23
1122, 23
1123, 23
1124, 23
1125, 23
1126, 22
1127, 21
1128, 21
1129, 22
1130, 23
1131, 26
1132, 27
1133, 27
1134, 28
1135, 29
1136, 29
1137, 29
1138, 26
1139, 28
1140, 28
1141, 27
1142, 27
1143, 27
1144, 28
1145, 28
1146, 28
1147, 26
1148, 25
1149, 24
1150, 24
1151, 25
1152, 24
1153, 24
1154, 26
1155, 27
1156, 28
1157, 30
1158, 32
1159, 31
1160, 30
1161, 30
1162, 29
1163, 29
1164, 28
1165, 28
1166, 30
1167, 29
1168, 28
1169, 28
1170, 28
1171, 28
1172, 26
1173, 24
1174, 23
1175, 22
1176, 22
1177, 22
1178, 23
1179, 23
1180, 24
1181, 25
1182, 25
1183, 25
1184, 26
1185, 25
1186, 25
1187, 25
1188, 23
1189, 22
1190, 21
1191, 22
1192, 20
1193, 19
1194, 18
1195, 18
1196, 19
1197, 18
1198, 18
1199, 16
1200, 16
1201, 14
1202, 14
1203, 14
1204, 13
1205, 13
1206, 13
1207, 14
1208, 16
1209, 17
1210, 17
1211, 16
1212, 16
1213, 15
1214, 15
1215, 14
1216, 11
1217, 12
1218, 11
1219, 12
1220, 13
1221, 14
1222, 13
1223, 14
1224, 13
1225, 12
1226, 12
1227, 11
1228, 11
1229, 11
1230, 13
1231, 13
1232, 13
1233, 13
1234, 13
1235, 13
1236, 14
1237, 14
1238, 14
1239, 14
1240, 13
1241, 13
1242, 13
1243, 13
1244, 12
1245, 12
1246, 11
1247, 11
1248, 11
1249, 11
1250, 11
