Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 15
811, 17
812, 16
813, 16
814, 17
815, 18
816, 16
817, 16
818, 16
819, 15
820, 15
821, 14
822, 14
823, 15
824, 14
825, 15
826, 16
827, 18
828, 20
829, 22
830, 23
831, 23
832, 23
833, 24
834, 23
835, 22
836, 23
837, 20
838, 20
839, 21
840, 21
841, 20
842, 19
843, 20
844, 20
845, 21
846, 23
847, 24
848, 25
849, 26
850, 26
851, 28
852, 28
853, 28
854, 29
855, 27
856, 28
857, 27
858, 27
859, 25
860, 24
861, 24
862, 25
863, 24
864, 25
865, 25
866, 28
867, 32
868, 36
869, 36
870, 36
871, 35
872, 35
873, 36
874, 36
875, 39
876, 39
877, 38
878, 38
879, 37
880, 36
881, 35
882, 37
883, 36
884, 35
885, 35
886, 41
887, 43
888, 43
889, 44
890, 46
891, 48
892, 54
893, 56
894, 57
895, 55
896, 55
897, 56
898, 55
899, 54
900, 56
901, 55
902, 56
903, 56
904, 56
905, 57
906, 59
907, 61
908, 66
909, 67
910, 70
911, 78
912, 83
913, 85
914, 90
915, 90
916, 92
917, 93
918, 99
919, 97
920, 99
921, 90
922, 85
923, 84
924, 86
925, 75
926, 73
927, 78
928, 78
929, 78
930, 82
931, 68
932, 78
933, 67
934, 70
935, 65
936, 52
937, 48
938, 50
939, 53
940, 51
941, 51
942, 50
943, 48
944, 39
945, 39
946, 37
947, 35
948, 36
949, 35
950, 33
951, 29
952, 22
953, 23
954, 23
955, 19
956, 19
957, 20
958, 19
959, 22
960, 22
961, 22
962, 22
963, 24
964, 24
965, 17
966, 15
967, 15
968, 15
969, 12
970, 9
971, 10
972, 9
973, 8
974, 8
975, 8
976, 5
977, 5
978, 4
979, 4
980, 4
981, 5
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 7
1005, 8
1006, 10
1007, 11
1008, 11
1009, 11
1010, 11
1011, 10
1012, 11
1013, 12
1014, 12
1015, 12
1016, 13
1017, 11
1018, 12
1019, 13
1020, 13
1021, 13
1022, 13
1023, 13
1024, 13
1025, 13
1026, 13
1027, 13
1028, 16
1029, 15
1030, 18
1031, 18
1032, 21
1033, 21
1034, 20
1035, 20
1036, 21
1037, 22
1038, 21
1039, 21
1040, 21
1041, 20
1042, 19
1043, 20
1044, 20
1045, 22
1046, 22
1047, 21
1048, 21
1049, 20
1050, 23
1051, 23
1052, 26
1053, 27
1054, 28
1055, 29
1056, 29
1057, 27
1058, 27
1059, 25
1060, 26
1061, 26
1062, 26
1063, 25
1064, 25
1065, 22
1066, 21
1067, 21
1068, 22
1069, 24
1070, 24
1071, 28
1072, 26
1073, 27
1074, 25
1075, 26
1076, 27
1077, 28
1078, 28
1079, 28
1080, 26
1081, 26
1082, 25
1083, 22
1084, 19
1085, 18
1086, 17
1087, 17
1088, 18
1089, 19
1090, 20
1091, 23
1092, 24
1093, 25
1094, 27
1095, 30
1096, 28
1097, 29
1098, 28
1099, 26
1100, 25
1101, 25
1102, 23
1103, 21
1104, 21
1105, 20
1106, 21
1107, 21
1108, 20
1109, 20
1110, 23
1111, 25
1112, 27
1113, 29
1114, 33
1115, 35
1116, 36
1117, 35
1118, 36
1119, 35
1120, 36
1121, 36
1122, 34
1123, 33
1124, 32
1125, 32
1126, 30
1127, 29
1128, 31
1129, 33
1130, 35
1131, 36
1132, 38
1133, 46
1134, 48
1135, 52
1136, 58
1137, 60
1138, 60
1139, 59
1140, 57
1141, 53
1142, 53
1143, 48
1144, 47
1145, 46
1146, 47
1147, 46
1148, 44
1149, 42
1150, 42
1151, 40
1152, 36
1153, 34
1154, 34
1155, 33
1156, 34
1157, 33
1158, 31
1159, 30
1160, 28
1161, 31
1162, 26
1163, 25
1164, 25
1165, 23
1166, 21
1167, 18
1168, 17
1169, 13
1170, 14
1171, 13
1172, 11
1173, 11
1174, 10
1175, 8
1176, 8
1177, 8
1178, 8
1179, 9
1180, 9
1181, 10
1182, 11
1183, 11
1184, 12
1185, 12
1186, 12
1187, 12
1188, 11
1189, 9
1190, 8
1191, 7
1192, 7
1193, 7
1194, 8
1195, 8
1196, 7
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 8
1205, 9
1206, 8
1207, 8
1208, 8
1209, 7
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 6
1216, 6
1217, 6
1218, 6
1219, 6
1220, 5
1221, 5
1222, 5
1223, 6
1224, 6
1225, 5
1226, 5
1227, 6
1228, 6
1229, 8
1230, 9
1231, 9
1232, 9
1233, 9
1234, 9
1235, 9
1236, 10
1237, 10
1238, 8
1239, 6
1240, 7
1241, 7
1242, 7
1243, 7
1244, 7
1245, 8
1246, 8
1247, 7
1248, 8
1249, 10
1250, 9
