Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 18
811, 18
812, 17
813, 16
814, 16
815, 15
816, 17
817, 17
818, 15
819, 15
820, 14
821, 15
822, 15
823, 18
824, 18
825, 19
826, 19
827, 20
828, 22
829, 23
830, 25
831, 24
832, 25
833, 24
834, 22
835, 22
836, 22
837, 21
838, 21
839, 21
840, 22
841, 21
842, 21
843, 21
844, 21
845, 23
846, 24
847, 26
848, 26
849, 28
850, 31
851, 32
852, 32
853, 34
854, 37
855, 38
856, 38
857, 37
858, 35
859, 35
860, 34
861, 34
862, 32
863, 32
864, 34
865, 33
866, 34
867, 37
868, 37
869, 40
870, 41
871, 41
872, 42
873, 45
874, 48
875, 49
876, 50
877, 49
878, 52
879, 53
880, 51
881, 49
882, 52
883, 53
884, 52
885, 49
886, 49
887, 48
888, 48
889, 49
890, 51
891, 51
892, 52
893, 53
894, 53
895, 56
896, 59
897, 62
898, 63
899, 65
900, 67
901, 67
902, 66
903, 69
904, 68
905, 67
906, 66
907, 66
908, 61
909, 63
910, 63
911, 65
912, 67
913, 66
914, 64
915, 66
916, 67
917, 72
918, 73
919, 76
920, 71
921, 53
922, 57
923, 57
924, 61
925, 54
926, 59
927, 59
928, 55
929, 53
930, 52
931, 46
932, 46
933, 45
934, 38
935, 38
936, 34
937, 30
938, 31
939, 31
940, 31
941, 32
942, 33
943, 34
944, 27
945, 32
946, 32
947, 36
948, 38
949, 34
950, 34
951, 36
952, 24
953, 24
954, 24
955, 19
956, 15
957, 15
958, 12
959, 12
960, 11
961, 12
962, 11
963, 12
964, 11
965, 10
966, 11
967, 10
968, 12
969, 11
970, 11
971, 11
972, 11
973, 12
974, 12
975, 11
976, 12
977, 12
978, 11
979, 11
980, 11
981, 11
982, 11
983, 10
984, 10
985, 10
986, 11
987, 11
988, 11
989, 12
990, 12
991, 11
992, 12
993, 13
994, 14
995, 14
996, 14
997, 15
998, 17
999, 17
1000, 16
1001, 16
1002, 16
1003, 16
1004, 15
1005, 15
1006, 16
1007, 18
1008, 18
1009, 17
1010, 19
1011, 22
1012, 22
1013, 23
1014, 24
1015, 25
1016, 26
1017, 28
1018, 29
1019, 31
1020, 32
1021, 34
1022, 34
1023, 35
1024, 37
1025, 38
1026, 38
1027, 36
1028, 36
1029, 35
1030, 35
1031, 33
1032, 34
1033, 37
1034, 41
1035, 46
1036, 46
1037, 47
1038, 50
1039, 52
1040, 50
1041, 51
1042, 53
1043, 53
1044, 56
1045, 54
1046, 54
1047, 53
1048, 51
1049, 52
1050, 53
1051, 54
1052, 53
1053, 52
1054, 51
1055, 54
1056, 53
1057, 55
1058, 61
1059, 68
1060, 70
1061, 74
1062, 75
1063, 79
1064, 81
1065, 81
1066, 81
1067, 86
1068, 87
1069, 85
1070, 83
1071, 81
1072, 85
1073, 84
1074, 84
1075, 83
1076, 86
1077, 87
1078, 91
1079, 93
1080, 95
1081, 101
1082, 105
1083, 108
1084, 113
1085, 121
1086, 127
1087, 129
1088, 125
1089, 124
1090, 128
1091, 125
1092, 125
1093, 126
1094, 126
1095, 127
1096, 127
1097, 118
1098, 119
1099, 122
1100, 126
1101, 128
1102, 127
1103, 130
1104, 130
1105, 139
1106, 143
1107, 144
1108, 144
1109, 145
1110, 141
1111, 137
1112, 136
1113, 137
1114, 132
1115, 136
1116, 128
1117, 127
1118, 128
1119, 126
1120, 124
1121, 125
1122, 124
1123, 126
1124, 120
1125, 122
1126, 119
1127, 123
1128, 120
1129, 127
1130, 126
1131, 107
1132, 103
1133, 102
1134, 100
1135, 92
1136, 84
1137, 78
1138, 80
1139, 78
1140, 72
1141, 70
1142, 64
1143, 61
1144, 55
1145, 53
1146, 52
1147, 51
1148, 45
1149, 42
1150, 34
1151, 33
1152, 36
1153, 35
1154, 27
1155, 25
1156, 23
1157, 24
1158, 21
1159, 20
1160, 18
1161, 18
1162, 19
1163, 18
1164, 18
1165, 15
1166, 13
1167, 13
1168, 13
1169, 13
1170, 13
1171, 14
1172, 15
1173, 15
1174, 15
1175, 14
1176, 13
1177, 14
1178, 15
1179, 15
1180, 15
1181, 13
1182, 13
1183, 14
1184, 14
1185, 14
1186, 14
1187, 13
1188, 13
1189, 11
1190, 11
1191, 12
1192, 13
1193, 13
1194, 13
1195, 13
1196, 13
1197, 12
1198, 12
1199, 12
1200, 10
1201, 10
1202, 9
1203, 9
1204, 9
1205, 8
1206, 8
1207, 8
1208, 9
1209, 9
1210, 7
1211, 7
1212, 8
1213, 9
1214, 8
1215, 7
1216, 6
1217, 6
1218, 6
1219, 7
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 5
1233, 5
1234, 6
1235, 6
1236, 6
1237, 6
1238, 6
1239, 6
1240, 6
1241, 5
1242, 4
1243, 3
1244, 3
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
