Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 15
805, 15
806, 12
807, 14
808, 13
809, 14
810, 14
811, 13
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 11
819, 10
820, 10
821, 10
822, 10
823, 10
824, 10
825, 10
826, 11
827, 13
828, 14
829, 14
830, 14
831, 13
832, 13
833, 12
834, 12
835, 11
836, 11
837, 9
838, 9
839, 11
840, 11
841, 11
842, 12
843, 12
844, 14
845, 15
846, 15
847, 17
848, 18
849, 18
850, 18
851, 18
852, 18
853, 18
854, 18
855, 18
856, 17
857, 17
858, 15
859, 13
860, 14
861, 15
862, 15
863, 16
864, 19
865, 20
866, 20
867, 20
868, 22
869, 22
870, 21
871, 20
872, 20
873, 20
874, 20
875, 19
876, 17
877, 16
878, 16
879, 16
880, 17
881, 16
882, 16
883, 16
884, 18
885, 18
886, 18
887, 20
888, 21
889, 20
890, 20
891, 21
892, 19
893, 17
894, 16
895, 16
896, 18
897, 18
898, 17
899, 18
900, 18
901, 17
902, 18
903, 18
904, 17
905, 17
906, 17
907, 18
908, 17
909, 17
910, 17
911, 16
912, 18
913, 18
914, 16
915, 16
916, 16
917, 17
918, 16
919, 16
920, 15
921, 16
922, 16
923, 15
924, 15
925, 15
926, 14
927, 14
928, 13
929, 13
930, 14
931, 15
932, 15
933, 15
934, 13
935, 12
936, 11
937, 13
938, 13
939, 13
940, 14
941, 13
942, 13
943, 14
944, 12
945, 13
946, 13
947, 13
948, 15
949, 14
950, 14
951, 16
952, 17
953, 15
954, 15
955, 14
956, 14
957, 14
958, 14
959, 15
960, 16
961, 15
962, 16
963, 16
964, 15
965, 16
966, 17
967, 18
968, 18
969, 17
970, 18
971, 18
972, 18
973, 17
974, 17
975, 18
976, 16
977, 16
978, 17
979, 18
980, 18
981, 18
982, 18
983, 17
984, 17
985, 19
986, 19
987, 19
988, 19
989, 19
990, 18
991, 18
992, 18
993, 17
994, 17
995, 18
996, 18
997, 18
998, 18
999, 16
1000, 17
1001, 17
1002, 19
1003, 21
1004, 20
1005, 20
1006, 21
1007, 20
1008, 20
1009, 20
1010, 20
1011, 19
1012, 19
1013, 20
1014, 17
1015, 19
1016, 19
1017, 19
1018, 19
1019, 19
1020, 19
1021, 19
1022, 18
1023, 19
1024, 15
1025, 17
1026, 18
1027, 18
1028, 19
1029, 18
1030, 18
1031, 18
1032, 19
1033, 19
1034, 18
1035, 17
1036, 16
1037, 16
1038, 17
1039, 16
1040, 17
1041, 18
1042, 18
1043, 17
1044, 16
1045, 16
1046, 15
1047, 14
1048, 14
1049, 16
1050, 16
1051, 18
1052, 18
1053, 16
1054, 17
1055, 17
1056, 15
1057, 15
1058, 15
1059, 16
1060, 16
1061, 15
1062, 14
1063, 14
1064, 15
1065, 14
1066, 15
1067, 15
1068, 15
1069, 15
1070, 15
1071, 14
1072, 13
1073, 13
1074, 13
1075, 13
1076, 13
1077, 13
1078, 13
1079, 12
1080, 12
1081, 10
1082, 11
1083, 10
1084, 10
1085, 10
1086, 12
1087, 12
1088, 12
1089, 12
1090, 12
1091, 12
1092, 12
1093, 11
1094, 11
1095, 11
1096, 10
1097, 10
1098, 9
1099, 8
1100, 7
1101, 7
1102, 7
1103, 7
1104, 8
1105, 8
1106, 9
1107, 11
1108, 11
1109, 11
1110, 11
1111, 12
1112, 12
1113, 12
1114, 12
1115, 11
1116, 11
1117, 10
1118, 9
1119, 8
1120, 7
1121, 8
1122, 8
1123, 8
1124, 7
1125, 8
1126, 8
1127, 10
1128, 12
1129, 12
1130, 13
1131, 14
1132, 14
1133, 13
1134, 14
1135, 14
1136, 12
1137, 12
1138, 12
1139, 11
1140, 12
1141, 12
1142, 13
1143, 13
1144, 12
1145, 14
1146, 13
1147, 15
1148, 16
1149, 17
1150, 16
1151, 16
1152, 16
1153, 17
1154, 17
1155, 17
1156, 17
1157, 14
1158, 13
1159, 12
1160, 10
1161, 10
1162, 10
1163, 10
1164, 11
1165, 10
1166, 11
1167, 11
1168, 12
1169, 12
1170, 14
1171, 14
1172, 12
1173, 12
1174, 12
1175, 12
1176, 11
1177, 9
1178, 9
1179, 8
1180, 7
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 5
1187, 5
1188, 5
1189, 6
1190, 6
1191, 7
1192, 7
1193, 8
1194, 9
1195, 9
1196, 9
1197, 7
1198, 7
1199, 6
1200, 5
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 5
1214, 5
1215, 6
1216, 6
1217, 6
1218, 6
1219, 7
1220, 6
1221, 5
1222, 5
1223, 4
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 3
1243, 3
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 1
