Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 19
807, 19
808, 19
809, 19
810, 19
811, 18
812, 18
813, 19
814, 19
815, 19
816, 19
817, 20
818, 21
819, 19
820, 19
821, 19
822, 22
823, 23
824, 27
825, 29
826, 30
827, 31
828, 32
829, 33
830, 35
831, 37
832, 36
833, 36
834, 34
835, 35
836, 38
837, 38
838, 39
839, 41
840, 44
841, 46
842, 47
843, 47
844, 47
845, 46
846, 48
847, 50
848, 55
849, 60
850, 64
851, 68
852, 66
853, 67
854, 68
855, 69
856, 74
857, 78
858, 81
859, 83
860, 88
861, 90
862, 91
863, 94
864, 93
865, 95
866, 97
867, 101
868, 107
869, 108
870, 109
871, 114
872, 117
873, 130
874, 134
875, 138
876, 140
877, 144
878, 145
879, 152
880, 156
881, 162
882, 168
883, 179
884, 176
885, 178
886, 181
887, 185
888, 189
889, 190
890, 190
891, 180
892, 154
893, 143
894, 154
895, 149
896, 156
897, 167
898, 173
899, 167
900, 175
901, 145
902, 140
903, 139
904, 132
905, 131
906, 134
907, 118
908, 112
909, 113
910, 110
911, 107
912, 111
913, 107
914, 110
915, 104
916, 100
917, 96
918, 99
919, 101
920, 92
921, 70
922, 72
923, 69
924, 67
925, 64
926, 64
927, 67
928, 58
929, 63
930, 63
931, 48
932, 50
933, 45
934, 44
935, 39
936, 30
937, 27
938, 30
939, 29
940, 19
941, 19
942, 18
943, 16
944, 11
945, 11
946, 10
947, 11
948, 11
949, 11
950, 12
951, 13
952, 9
953, 9
954, 9
955, 9
956, 8
957, 6
958, 6
959, 6
960, 6
961, 5
962, 6
963, 6
964, 6
965, 7
966, 7
967, 7
968, 6
969, 6
970, 5
971, 5
972, 6
973, 6
974, 6
975, 5
976, 5
977, 5
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 7
985, 7
986, 8
987, 9
988, 11
989, 11
990, 11
991, 11
992, 12
993, 11
994, 10
995, 9
996, 9
997, 8
998, 8
999, 9
1000, 11
1001, 11
1002, 12
1003, 13
1004, 14
1005, 14
1006, 14
1007, 13
1008, 14
1009, 14
1010, 15
1011, 15
1012, 15
1013, 16
1014, 17
1015, 18
1016, 18
1017, 17
1018, 19
1019, 19
1020, 19
1021, 19
1022, 19
1023, 19
1024, 22
1025, 25
1026, 26
1027, 27
1028, 29
1029, 30
1030, 31
1031, 30
1032, 31
1033, 32
1034, 36
1035, 37
1036, 38
1037, 39
1038, 42
1039, 42
1040, 42
1041, 44
1042, 47
1043, 49
1044, 53
1045, 54
1046, 55
1047, 57
1048, 61
1049, 65
1050, 67
1051, 70
1052, 72
1053, 70
1054, 69
1055, 67
1056, 66
1057, 64
1058, 64
1059, 64
1060, 62
1061, 60
1062, 58
1063, 59
1064, 60
1065, 59
1066, 63
1067, 59
1068, 57
1069, 55
1070, 56
1071, 52
1072, 54
1073, 50
1074, 52
1075, 49
1076, 47
1077, 44
1078, 45
1079, 44
1080, 38
1081, 36
1082, 38
1083, 37
1084, 39
1085, 38
1086, 39
1087, 39
1088, 40
1089, 39
1090, 38
1091, 34
1092, 36
1093, 35
1094, 35
1095, 32
1096, 33
1097, 32
1098, 33
1099, 31
1100, 30
1101, 27
1102, 27
1103, 25
1104, 21
1105, 21
1106, 22
1107, 17
1108, 16
1109, 17
1110, 16
1111, 16
1112, 16
1113, 15
1114, 14
1115, 13
1116, 13
1117, 12
1118, 11
1119, 11
1120, 11
1121, 10
1122, 11
1123, 12
1124, 11
1125, 10
1126, 8
1127, 9
1128, 10
1129, 11
1130, 14
1131, 9
1132, 10
1133, 8
1134, 7
1135, 7
1136, 7
1137, 7
1138, 6
1139, 4
1140, 4
1141, 3
1142, 3
1143, 3
1144, 3
1145, 4
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 1
1155, 1
1156, 1
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
