Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 16
807, 16
808, 16
809, 16
810, 14
811, 14
812, 14
813, 13
814, 13
815, 14
816, 14
817, 15
818, 13
819, 13
820, 13
821, 12
822, 11
823, 12
824, 13
825, 13
826, 13
827, 13
828, 15
829, 15
830, 16
831, 15
832, 15
833, 14
834, 14
835, 14
836, 14
837, 13
838, 13
839, 12
840, 11
841, 11
842, 11
843, 12
844, 12
845, 12
846, 12
847, 12
848, 12
849, 12
850, 13
851, 13
852, 12
853, 12
854, 12
855, 11
856, 11
857, 11
858, 9
859, 8
860, 7
861, 7
862, 8
863, 8
864, 8
865, 7
866, 7
867, 7
868, 7
869, 7
870, 6
871, 6
872, 6
873, 6
874, 7
875, 7
876, 7
877, 6
878, 6
879, 6
880, 6
881, 6
882, 5
883, 6
884, 6
885, 6
886, 5
887, 5
888, 5
889, 5
890, 5
891, 5
892, 5
893, 5
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 4
915, 4
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 3
927, 4
928, 4
929, 5
930, 5
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 3
940, 3
941, 2
942, 2
943, 2
944, 2
945, 2
946, 2
947, 2
948, 2
949, 3
950, 3
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 2
968, 2
969, 2
970, 3
971, 3
972, 4
973, 5
974, 5
975, 5
976, 7
977, 7
978, 7
979, 7
980, 7
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 6
997, 6
998, 7
999, 7
1000, 7
1001, 8
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 9
1008, 9
1009, 9
1010, 8
1011, 7
1012, 6
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 6
1019, 6
1020, 6
1021, 7
1022, 7
1023, 9
1024, 10
1025, 10
1026, 11
1027, 11
1028, 13
1029, 12
1030, 11
1031, 11
1032, 11
1033, 10
1034, 10
1035, 10
1036, 10
1037, 10
1038, 10
1039, 9
1040, 8
1041, 9
1042, 9
1043, 10
1044, 11
1045, 12
1046, 13
1047, 13
1048, 13
1049, 14
1050, 15
1051, 15
1052, 14
1053, 13
1054, 13
1055, 12
1056, 12
1057, 12
1058, 11
1059, 11
1060, 10
1061, 8
1062, 9
1063, 9
1064, 9
1065, 9
1066, 11
1067, 11
1068, 13
1069, 13
1070, 13
1071, 13
1072, 14
1073, 14
1074, 13
1075, 13
1076, 13
1077, 13
1078, 12
1079, 11
1080, 11
1081, 10
1082, 9
1083, 9
1084, 9
1085, 8
1086, 7
1087, 7
1088, 8
1089, 8
1090, 8
1091, 10
1092, 10
1093, 11
1094, 11
1095, 10
1096, 9
1097, 9
1098, 8
1099, 8
1100, 8
1101, 9
1102, 9
1103, 8
1104, 9
1105, 8
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 8
1115, 9
1116, 9
1117, 8
1118, 7
1119, 7
1120, 7
1121, 7
1122, 7
1123, 7
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 4
1137, 4
1138, 5
1139, 5
1140, 4
1141, 4
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 4
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 5
1170, 5
1171, 5
1172, 5
1173, 4
1174, 4
1175, 4
1176, 4
1177, 3
1178, 3
1179, 3
1180, 3
1181, 4
1182, 4
1183, 4
1184, 5
1185, 6
1186, 6
1187, 6
1188, 6
1189, 7
1190, 7
1191, 7
1192, 7
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 5
1202, 5
1203, 4
1204, 4
1205, 4
1206, 5
1207, 5
1208, 6
1209, 7
1210, 7
1211, 6
1212, 7
1213, 8
1214, 8
1215, 9
1216, 9
1217, 7
1218, 7
1219, 7
1220, 7
1221, 7
1222, 6
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 7
1229, 7
1230, 7
1231, 9
1232, 9
1233, 9
1234, 9
1235, 10
1236, 11
1237, 11
1238, 11
1239, 11
1240, 11
1241, 12
1242, 12
1243, 11
1244, 10
1245, 10
1246, 10
1247, 10
1248, 10
1249, 9
1250, 8
