Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 19
816, 19
817, 20
818, 21
819, 21
820, 20
821, 19
822, 22
823, 24
824, 26
825, 26
826, 28
827, 30
828, 32
829, 36
830, 39
831, 39
832, 37
833, 36
834, 35
835, 34
836, 35
837, 35
838, 37
839, 39
840, 40
841, 42
842, 42
843, 43
844, 44
845, 45
846, 47
847, 49
848, 54
849, 60
850, 62
851, 63
852, 67
853, 67
854, 68
855, 66
856, 71
857, 74
858, 79
859, 83
860, 86
861, 88
862, 92
863, 91
864, 91
865, 95
866, 96
867, 100
868, 104
869, 109
870, 118
871, 123
872, 125
873, 130
874, 132
875, 139
876, 144
877, 144
878, 146
879, 153
880, 155
881, 156
882, 157
883, 155
884, 141
885, 145
886, 148
887, 134
888, 136
889, 134
890, 133
891, 133
892, 119
893, 120
894, 126
895, 119
896, 120
897, 127
898, 131
899, 118
900, 118
901, 106
902, 98
903, 89
904, 83
905, 78
906, 81
907, 76
908, 77
909, 75
910, 75
911, 66
912, 66
913, 66
914, 68
915, 68
916, 66
917, 59
918, 59
919, 59
920, 52
921, 45
922, 49
923, 46
924, 41
925, 35
926, 37
927, 35
928, 38
929, 42
930, 45
931, 32
932, 34
933, 27
934, 25
935, 25
936, 18
937, 18
938, 18
939, 19
940, 18
941, 16
942, 13
943, 12
944, 7
945, 5
946, 5
947, 5
948, 4
949, 4
950, 3
951, 3
952, 2
953, 3
954, 3
955, 3
956, 3
957, 4
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 2
966, 2
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 2
1029, 2
1030, 3
1031, 4
1032, 4
1033, 4
1034, 5
1035, 5
1036, 6
1037, 6
1038, 6
1039, 6
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 6
1047, 8
1048, 9
1049, 9
1050, 10
1051, 10
1052, 10
1053, 11
1054, 11
1055, 11
1056, 12
1057, 12
1058, 13
1059, 13
1060, 13
1061, 14
1062, 14
1063, 15
1064, 14
1065, 15
1066, 16
1067, 17
1068, 17
1069, 18
1070, 20
1071, 21
1072, 23
1073, 24
1074, 25
1075, 25
1076, 24
1077, 24
1078, 23
1079, 24
1080, 24
1081, 25
1082, 26
1083, 27
1084, 29
1085, 28
1086, 29
1087, 28
1088, 30
1089, 32
1090, 33
1091, 33
1092, 36
1093, 39
1094, 41
1095, 43
1096, 45
1097, 47
1098, 50
1099, 52
1100, 53
1101, 53
1102, 54
1103, 55
1104, 58
1105, 58
1106, 56
1107, 58
1108, 60
1109, 64
1110, 71
1111, 75
1112, 77
1113, 79
1114, 84
1115, 87
1116, 92
1117, 97
1118, 100
1119, 105
1120, 108
1121, 110
1122, 114
1123, 116
1124, 113
1125, 111
1126, 108
1127, 108
1128, 110
1129, 115
1130, 119
1131, 107
1132, 94
1133, 93
1134, 90
1135, 84
1136, 81
1137, 76
1138, 71
1139, 64
1140, 61
1141, 54
1142, 55
1143, 54
1144, 48
1145, 44
1146, 42
1147, 37
1148, 33
1149, 31
1150, 27
1151, 26
1152, 23
1153, 22
1154, 21
1155, 20
1156, 15
1157, 14
1158, 13
1159, 12
1160, 13
1161, 12
1162, 11
1163, 11
1164, 11
1165, 9
1166, 9
1167, 9
1168, 9
1169, 9
1170, 8
1171, 6
1172, 6
1173, 6
1174, 7
1175, 8
1176, 8
1177, 8
1178, 8
1179, 8
1180, 9
1181, 9
1182, 9
1183, 9
1184, 7
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 6
1192, 6
1193, 7
1194, 7
1195, 7
1196, 7
1197, 8
1198, 8
1199, 8
1200, 7
1201, 8
1202, 7
1203, 7
1204, 6
1205, 6
1206, 6
1207, 6
1208, 7
1209, 7
1210, 7
1211, 6
1212, 6
1213, 6
1214, 7
1215, 7
1216, 6
1217, 6
1218, 6
1219, 6
1220, 7
1221, 7
1222, 7
1223, 7
1224, 7
1225, 6
1226, 7
1227, 6
1228, 5
1229, 4
1230, 5
1231, 6
1232, 6
1233, 6
1234, 5
1235, 5
1236, 6
1237, 6
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 5
