Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 21
808, 21
809, 19
810, 19
811, 20
812, 20
813, 22
814, 23
815, 22
816, 22
817, 23
818, 24
819, 25
820, 24
821, 23
822, 22
823, 23
824, 23
825, 26
826, 28
827, 31
828, 33
829, 34
830, 34
831, 36
832, 34
833, 35
834, 37
835, 38
836, 37
837, 37
838, 36
839, 36
840, 37
841, 41
842, 41
843, 38
844, 40
845, 39
846, 40
847, 42
848, 44
849, 46
850, 46
851, 46
852, 50
853, 53
854, 54
855, 57
856, 59
857, 58
858, 54
859, 55
860, 56
861, 58
862, 60
863, 60
864, 61
865, 62
866, 61
867, 64
868, 68
869, 70
870, 71
871, 74
872, 74
873, 78
874, 81
875, 83
876, 86
877, 89
878, 91
879, 91
880, 91
881, 93
882, 96
883, 98
884, 99
885, 103
886, 106
887, 105
888, 108
889, 106
890, 107
891, 109
892, 114
893, 116
894, 122
895, 123
896, 125
897, 128
898, 135
899, 139
900, 143
901, 151
902, 154
903, 157
904, 161
905, 155
906, 158
907, 146
908, 141
909, 142
910, 138
911, 139
912, 139
913, 138
914, 143
915, 148
916, 142
917, 133
918, 137
919, 143
920, 134
921, 119
922, 126
923, 127
924, 123
925, 102
926, 111
927, 110
928, 107
929, 112
930, 116
931, 93
932, 91
933, 82
934, 77
935, 74
936, 60
937, 55
938, 50
939, 48
940, 46
941, 45
942, 42
943, 42
944, 40
945, 41
946, 42
947, 45
948, 49
949, 40
950, 44
951, 46
952, 35
953, 37
954, 39
955, 28
956, 26
957, 28
958, 21
959, 21
960, 15
961, 16
962, 15
963, 14
964, 12
965, 7
966, 8
967, 7
968, 5
969, 5
970, 5
971, 4
972, 3
973, 2
974, 2
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
