Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 20
808, 18
809, 19
810, 20
811, 20
812, 19
813, 19
814, 18
815, 18
816, 18
817, 18
818, 18
819, 18
820, 17
821, 17
822, 18
823, 18
824, 18
825, 18
826, 20
827, 24
828, 25
829, 28
830, 29
831, 29
832, 29
833, 29
834, 32
835, 32
836, 31
837, 29
838, 28
839, 28
840, 28
841, 26
842, 27
843, 27
844, 27
845, 32
846, 33
847, 35
848, 37
849, 39
850, 41
851, 43
852, 44
853, 45
854, 49
855, 51
856, 54
857, 56
858, 57
859, 56
860, 55
861, 54
862, 52
863, 53
864, 54
865, 54
866, 56
867, 56
868, 55
869, 59
870, 65
871, 72
872, 73
873, 75
874, 82
875, 85
876, 88
877, 87
878, 85
879, 87
880, 89
881, 91
882, 96
883, 96
884, 97
885, 99
886, 100
887, 99
888, 103
889, 103
890, 105
891, 107
892, 114
893, 117
894, 122
895, 127
896, 134
897, 142
898, 149
899, 156
900, 165
901, 166
902, 166
903, 170
904, 157
905, 149
906, 148
907, 142
908, 133
909, 136
910, 135
911, 139
912, 147
913, 147
914, 153
915, 146
916, 145
917, 136
918, 139
919, 142
920, 130
921, 117
922, 128
923, 118
924, 116
925, 105
926, 107
927, 112
928, 104
929, 103
930, 103
931, 88
932, 87
933, 82
934, 80
935, 76
936, 67
937, 65
938, 61
939, 65
940, 64
941, 63
942, 60
943, 62
944, 55
945, 54
946, 51
947, 50
948, 54
949, 46
950, 52
951, 57
952, 37
953, 39
954, 41
955, 34
956, 33
957, 35
958, 31
959, 28
960, 28
961, 29
962, 25
963, 22
964, 20
965, 15
966, 12
967, 12
968, 11
969, 10
970, 9
971, 10
972, 11
973, 11
974, 12
975, 13
976, 13
977, 13
978, 13
979, 13
980, 12
981, 13
982, 11
983, 10
984, 10
985, 9
986, 9
987, 8
988, 8
989, 8
990, 9
991, 10
992, 8
993, 8
994, 8
995, 8
996, 8
997, 9
998, 9
999, 11
1000, 14
1001, 17
1002, 17
1003, 17
1004, 17
1005, 16
1006, 15
1007, 15
1008, 13
1009, 15
1010, 15
1011, 14
1012, 14
1013, 14
1014, 14
1015, 14
1016, 13
1017, 13
1018, 14
1019, 14
1020, 18
1021, 22
1022, 23
1023, 23
1024, 24
1025, 24
1026, 24
1027, 25
1028, 26
1029, 27
1030, 29
1031, 27
1032, 25
1033, 25
1034, 26
1035, 25
1036, 23
1037, 22
1038, 23
1039, 25
1040, 26
1041, 27
1042, 27
1043, 29
1044, 31
1045, 33
1046, 37
1047, 36
1048, 38
1049, 38
1050, 43
1051, 43
1052, 43
1053, 44
1054, 44
1055, 43
1056, 47
1057, 45
1058, 46
1059, 45
1060, 45
1061, 46
1062, 47
1063, 49
1064, 47
1065, 48
1066, 48
1067, 52
1068, 56
1069, 58
1070, 57
1071, 59
1072, 61
1073, 63
1074, 64
1075, 66
1076, 64
1077, 67
1078, 72
1079, 65
1080, 66
1081, 63
1082, 64
1083, 65
1084, 63
1085, 63
1086, 62
1087, 62
1088, 60
1089, 58
1090, 62
1091, 60
1092, 59
1093, 57
1094, 60
1095, 60
1096, 60
1097, 61
1098, 59
1099, 58
1100, 57
1101, 57
1102, 57
1103, 56
1104, 56
1105, 55
1106, 51
1107, 52
1108, 51
1109, 52
1110, 50
1111, 46
1112, 48
1113, 46
1114, 46
1115, 46
1116, 46
1117, 45
1118, 45
1119, 45
1120, 45
1121, 44
1122, 43
1123, 41
1124, 41
1125, 40
1126, 43
1127, 41
1128, 40
1129, 43
1130, 42
1131, 37
1132, 33
1133, 33
1134, 34
1135, 32
1136, 29
1137, 28
1138, 27
1139, 23
1140, 21
1141, 19
1142, 19
1143, 18
1144, 17
1145, 16
1146, 17
1147, 12
1148, 10
1149, 11
1150, 11
1151, 11
1152, 11
1153, 8
1154, 6
1155, 6
1156, 5
1157, 4
1158, 5
1159, 5
1160, 4
1161, 4
1162, 2
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
