Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 12
808, 13
809, 13
810, 11
811, 12
812, 12
813, 11
814, 11
815, 12
816, 12
817, 10
818, 10
819, 10
820, 10
821, 9
822, 9
823, 7
824, 7
825, 7
826, 6
827, 6
828, 6
829, 6
830, 6
831, 6
832, 7
833, 6
834, 6
835, 6
836, 7
837, 9
838, 9
839, 10
840, 10
841, 10
842, 10
843, 10
844, 10
845, 10
846, 9
847, 9
848, 8
849, 8
850, 7
851, 7
852, 7
853, 7
854, 7
855, 7
856, 7
857, 7
858, 7
859, 7
860, 8
861, 8
862, 8
863, 8
864, 8
865, 8
866, 8
867, 7
868, 7
869, 7
870, 5
871, 4
872, 3
873, 3
874, 3
875, 3
876, 2
877, 2
878, 2
879, 3
880, 4
881, 4
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 3
895, 3
896, 3
897, 3
898, 3
899, 2
900, 2
901, 3
902, 4
903, 4
904, 5
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 4
924, 4
925, 5
926, 5
927, 6
928, 7
929, 8
930, 8
931, 8
932, 8
933, 8
934, 7
935, 7
936, 7
937, 7
938, 6
939, 6
940, 6
941, 6
942, 5
943, 5
944, 5
945, 5
946, 5
947, 5
948, 6
949, 6
950, 6
951, 7
952, 8
953, 8
954, 10
955, 9
956, 9
957, 9
958, 9
959, 9
960, 8
961, 6
962, 6
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 6
971, 6
972, 6
973, 7
974, 8
975, 8
976, 9
977, 10
978, 12
979, 12
980, 12
981, 12
982, 12
983, 11
984, 11
985, 11
986, 11
987, 10
988, 9
989, 9
990, 9
991, 8
992, 8
993, 7
994, 8
995, 8
996, 10
997, 10
998, 11
999, 11
1000, 13
1001, 14
1002, 15
1003, 15
1004, 15
1005, 15
1006, 16
1007, 16
1008, 17
1009, 17
1010, 17
1011, 16
1012, 13
1013, 12
1014, 11
1015, 11
1016, 11
1017, 12
1018, 11
1019, 11
1020, 11
1021, 12
1022, 15
1023, 17
1024, 18
1025, 18
1026, 18
1027, 18
1028, 18
1029, 16
1030, 16
1031, 15
1032, 15
1033, 15
1034, 15
1035, 15
1036, 14
1037, 14
1038, 14
1039, 13
1040, 12
1041, 11
1042, 11
1043, 11
1044, 11
1045, 13
1046, 14
1047, 14
1048, 15
1049, 16
1050, 16
1051, 15
1052, 15
1053, 14
1054, 13
1055, 13
1056, 12
1057, 11
1058, 10
1059, 10
1060, 10
1061, 9
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 9
1069, 9
1070, 10
1071, 11
1072, 12
1073, 12
1074, 13
1075, 13
1076, 14
1077, 14
1078, 14
1079, 15
1080, 13
1081, 13
1082, 11
1083, 11
1084, 10
1085, 9
1086, 9
1087, 9
1088, 9
1089, 9
1090, 9
1091, 9
1092, 9
1093, 10
1094, 11
1095, 10
1096, 10
1097, 11
1098, 11
1099, 9
1100, 10
1101, 11
1102, 11
1103, 10
1104, 10
1105, 10
1106, 9
1107, 9
1108, 9
1109, 8
1110, 8
1111, 7
1112, 7
1113, 6
1114, 6
1115, 5
1116, 6
1117, 6
1118, 6
1119, 7
1120, 7
1121, 7
1122, 7
1123, 7
1124, 7
1125, 7
1126, 7
1127, 7
1128, 7
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 4
1137, 4
1138, 4
1139, 4
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 2
1152, 2
1153, 2
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 2
1190, 2
1191, 2
1192, 2
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
