Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 12
809, 10
810, 11
811, 12
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 10
819, 10
820, 9
821, 8
822, 8
823, 8
824, 9
825, 8
826, 9
827, 9
828, 10
829, 10
830, 10
831, 9
832, 8
833, 8
834, 9
835, 9
836, 9
837, 10
838, 10
839, 11
840, 11
841, 11
842, 11
843, 11
844, 11
845, 11
846, 10
847, 9
848, 9
849, 8
850, 8
851, 10
852, 10
853, 10
854, 10
855, 10
856, 9
857, 9
858, 9
859, 8
860, 8
861, 8
862, 9
863, 9
864, 9
865, 9
866, 10
867, 9
868, 8
869, 8
870, 8
871, 8
872, 7
873, 7
874, 7
875, 8
876, 8
877, 8
878, 8
879, 9
880, 7
881, 7
882, 7
883, 8
884, 8
885, 7
886, 7
887, 7
888, 6
889, 6
890, 6
891, 6
892, 5
893, 5
894, 4
895, 5
896, 6
897, 6
898, 7
899, 7
900, 7
901, 7
902, 7
903, 8
904, 7
905, 7
906, 7
907, 8
908, 8
909, 7
910, 8
911, 8
912, 8
913, 8
914, 8
915, 8
916, 8
917, 9
918, 10
919, 11
920, 10
921, 12
922, 11
923, 11
924, 11
925, 11
926, 11
927, 11
928, 10
929, 10
930, 10
931, 9
932, 9
933, 9
934, 9
935, 9
936, 9
937, 10
938, 11
939, 12
940, 11
941, 10
942, 11
943, 11
944, 13
945, 14
946, 14
947, 14
948, 13
949, 13
950, 13
951, 13
952, 13
953, 12
954, 10
955, 10
956, 10
957, 9
958, 9
959, 8
960, 9
961, 9
962, 10
963, 12
964, 14
965, 19
966, 20
967, 20
968, 20
969, 20
970, 20
971, 19
972, 18
973, 17
974, 17
975, 17
976, 17
977, 17
978, 16
979, 16
980, 15
981, 15
982, 15
983, 16
984, 17
985, 18
986, 20
987, 20
988, 23
989, 25
990, 26
991, 27
992, 27
993, 27
994, 25
995, 25
996, 25
997, 24
998, 22
999, 21
1000, 18
1001, 18
1002, 16
1003, 16
1004, 17
1005, 17
1006, 16
1007, 17
1008, 19
1009, 21
1010, 21
1011, 22
1012, 24
1013, 25
1014, 26
1015, 27
1016, 28
1017, 28
1018, 26
1019, 25
1020, 26
1021, 26
1022, 26
1023, 25
1024, 25
1025, 24
1026, 24
1027, 23
1028, 24
1029, 25
1030, 25
1031, 25
1032, 27
1033, 27
1034, 29
1035, 31
1036, 32
1037, 32
1038, 35
1039, 37
1040, 37
1041, 36
1042, 35
1043, 36
1044, 33
1045, 34
1046, 33
1047, 32
1048, 33
1049, 35
1050, 35
1051, 34
1052, 33
1053, 35
1054, 35
1055, 32
1056, 34
1057, 36
1058, 39
1059, 41
1060, 43
1061, 44
1062, 45
1063, 44
1064, 45
1065, 46
1066, 47
1067, 42
1068, 42
1069, 42
1070, 41
1071, 40
1072, 41
1073, 43
1074, 44
1075, 42
1076, 43
1077, 44
1078, 43
1079, 44
1080, 46
1081, 50
1082, 52
1083, 56
1084, 57
1085, 57
1086, 58
1087, 59
1088, 58
1089, 59
1090, 56
1091, 53
1092, 52
1093, 51
1094, 52
1095, 54
1096, 55
1097, 54
1098, 53
1099, 54
1100, 57
1101, 61
1102, 65
1103, 65
1104, 67
1105, 70
1106, 75
1107, 76
1108, 80
1109, 79
1110, 79
1111, 75
1112, 74
1113, 73
1114, 70
1115, 72
1116, 74
1117, 73
1118, 71
1119, 71
1120, 69
1121, 72
1122, 74
1123, 75
1124, 76
1125, 76
1126, 80
1127, 84
1128, 89
1129, 90
1130, 91
1131, 88
1132, 89
1133, 89
1134, 89
1135, 86
1136, 83
1137, 81
1138, 79
1139, 76
1140, 76
1141, 75
1142, 77
1143, 77
1144, 78
1145, 80
1146, 81
1147, 85
1148, 91
1149, 92
1150, 94
1151, 100
1152, 100
1153, 108
1154, 108
1155, 113
1156, 114
1157, 112
1158, 109
1159, 106
1160, 105
1161, 103
1162, 96
1163, 92
1164, 92
1165, 96
1166, 99
1167, 105
1168, 108
1169, 110
1170, 115
1171, 118
1172, 121
1173, 125
1174, 132
1175, 133
1176, 132
1177, 136
1178, 141
1179, 145
1180, 144
1181, 144
1182, 143
1183, 141
1184, 137
1185, 136
1186, 134
1187, 140
1188, 140
1189, 139
1190, 139
1191, 142
1192, 147
1193, 157
1194, 163
1195, 173
1196, 180
1197, 184
1198, 191
1199, 192
1200, 191
1201, 192
1202, 195
1203, 198
1204, 201
1205, 200
1206, 197
1207, 192
1208, 191
1209, 192
1210, 186
1211, 196
1212, 192
1213, 192
1214, 197
1215, 202
1216, 208
1217, 219
1218, 231
1219, 240
1220, 249
1221, 259
1222, 265
1223, 274
1224, 271
1225, 277
1226, 273
1227, 266
1228, 261
1229, 260
1230, 261
1231, 257
1232, 255
1233, 263
1234, 262
1235, 268
1236, 270
1237, 274
1238, 282
1239, 287
1240, 290
1241, 303
1242, 315
1243, 329
1244, 337
1245, 339
1246, 340
1247, 345
1248, 353
1249, 349
1250, 352
