Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 12
811, 11
812, 10
813, 10
814, 11
815, 11
816, 11
817, 9
818, 9
819, 11
820, 10
821, 9
822, 9
823, 8
824, 10
825, 9
826, 9
827, 10
828, 10
829, 9
830, 9
831, 9
832, 8
833, 8
834, 8
835, 8
836, 8
837, 9
838, 11
839, 11
840, 11
841, 10
842, 10
843, 11
844, 12
845, 12
846, 12
847, 12
848, 12
849, 10
850, 10
851, 10
852, 9
853, 10
854, 9
855, 10
856, 12
857, 12
858, 13
859, 15
860, 15
861, 15
862, 14
863, 14
864, 14
865, 15
866, 14
867, 13
868, 13
869, 13
870, 12
871, 12
872, 14
873, 14
874, 15
875, 15
876, 15
877, 16
878, 16
879, 17
880, 17
881, 17
882, 17
883, 18
884, 18
885, 17
886, 17
887, 17
888, 16
889, 16
890, 15
891, 15
892, 15
893, 14
894, 13
895, 12
896, 10
897, 9
898, 10
899, 10
900, 10
901, 12
902, 11
903, 11
904, 10
905, 9
906, 9
907, 8
908, 8
909, 8
910, 8
911, 8
912, 8
913, 6
914, 5
915, 4
916, 4
917, 3
918, 4
919, 4
920, 4
921, 5
922, 6
923, 7
924, 7
925, 6
926, 6
927, 6
928, 6
929, 5
930, 5
931, 5
932, 5
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 5
941, 7
942, 8
943, 8
944, 9
945, 9
946, 10
947, 10
948, 10
949, 9
950, 9
951, 9
952, 9
953, 8
954, 8
955, 7
956, 7
957, 7
958, 6
959, 8
960, 8
961, 9
962, 9
963, 9
964, 9
965, 10
966, 12
967, 12
968, 12
969, 12
970, 12
971, 11
972, 11
973, 11
974, 10
975, 9
976, 9
977, 8
978, 6
979, 6
980, 7
981, 7
982, 7
983, 9
984, 9
985, 10
986, 9
987, 9
988, 9
989, 9
990, 10
991, 10
992, 9
993, 8
994, 7
995, 7
996, 7
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 6
1012, 6
1013, 6
1014, 7
1015, 6
1016, 6
1017, 6
1018, 6
1019, 7
1020, 7
1021, 7
1022, 7
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 4
1049, 4
1050, 2
1051, 2
1052, 2
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 2
1063, 2
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 2
1098, 2
1099, 2
1100, 2
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 2
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
