Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 12
810, 10
811, 10
812, 10
813, 9
814, 10
815, 10
816, 10
817, 8
818, 8
819, 8
820, 8
821, 7
822, 7
823, 5
824, 5
825, 5
826, 4
827, 4
828, 4
829, 4
830, 4
831, 5
832, 4
833, 3
834, 3
835, 4
836, 4
837, 4
838, 3
839, 3
840, 3
841, 3
842, 3
843, 3
844, 3
845, 2
846, 2
847, 2
848, 2
849, 3
850, 3
851, 3
852, 4
853, 5
854, 6
855, 6
856, 7
857, 8
858, 8
859, 8
860, 8
861, 8
862, 8
863, 8
864, 8
865, 8
866, 8
867, 8
868, 8
869, 8
870, 7
871, 7
872, 8
873, 9
874, 11
875, 11
876, 11
877, 11
878, 11
879, 11
880, 11
881, 11
882, 11
883, 11
884, 10
885, 10
886, 9
887, 9
888, 8
889, 8
890, 8
891, 11
892, 11
893, 10
894, 10
895, 10
896, 11
897, 11
898, 11
899, 11
900, 11
901, 11
902, 11
903, 11
904, 10
905, 10
906, 10
907, 10
908, 10
909, 10
910, 10
911, 9
912, 9
913, 9
914, 10
915, 10
916, 10
917, 10
918, 10
919, 10
920, 10
921, 10
922, 10
923, 10
924, 10
925, 10
926, 8
927, 7
928, 8
929, 7
930, 8
931, 8
932, 8
933, 8
934, 8
935, 8
936, 8
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 8
944, 8
945, 7
946, 7
947, 7
948, 8
949, 9
950, 9
951, 9
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 7
961, 7
962, 7
963, 7
964, 7
965, 8
966, 9
967, 9
968, 7
969, 7
970, 8
971, 8
972, 9
973, 9
974, 9
975, 9
976, 8
977, 8
978, 8
979, 8
980, 8
981, 8
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 7
989, 8
990, 9
991, 9
992, 9
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 10
1000, 9
1001, 7
1002, 8
1003, 8
1004, 8
1005, 6
1006, 6
1007, 6
1008, 7
1009, 8
1010, 9
1011, 10
1012, 10
1013, 10
1014, 10
1015, 10
1016, 10
1017, 10
1018, 10
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 8
1026, 7
1027, 5
1028, 5
1029, 6
1030, 6
1031, 8
1032, 9
1033, 9
1034, 9
1035, 9
1036, 9
1037, 9
1038, 9
1039, 7
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 4
1049, 4
1050, 4
1051, 5
1052, 6
1053, 7
1054, 7
1055, 8
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 7
1062, 7
1063, 6
1064, 6
1065, 6
1066, 5
1067, 5
1068, 5
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 3
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
