Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 17
808, 17
809, 16
810, 15
811, 15
812, 15
813, 14
814, 14
815, 14
816, 13
817, 13
818, 12
819, 12
820, 13
821, 12
822, 12
823, 14
824, 14
825, 15
826, 17
827, 16
828, 17
829, 17
830, 18
831, 18
832, 18
833, 18
834, 17
835, 14
836, 14
837, 13
838, 13
839, 12
840, 13
841, 13
842, 13
843, 15
844, 14
845, 16
846, 18
847, 18
848, 20
849, 21
850, 22
851, 22
852, 23
853, 23
854, 23
855, 23
856, 23
857, 21
858, 19
859, 18
860, 18
861, 17
862, 18
863, 17
864, 18
865, 18
866, 18
867, 19
868, 20
869, 21
870, 23
871, 23
872, 24
873, 25
874, 24
875, 24
876, 24
877, 23
878, 23
879, 24
880, 23
881, 23
882, 23
883, 23
884, 21
885, 20
886, 19
887, 19
888, 17
889, 18
890, 19
891, 20
892, 21
893, 21
894, 21
895, 21
896, 20
897, 20
898, 20
899, 20
900, 19
901, 20
902, 20
903, 18
904, 17
905, 15
906, 16
907, 16
908, 15
909, 15
910, 15
911, 16
912, 16
913, 17
914, 16
915, 16
916, 17
917, 18
918, 18
919, 17
920, 17
921, 18
922, 19
923, 20
924, 20
925, 21
926, 20
927, 19
928, 19
929, 18
930, 17
931, 17
932, 18
933, 16
934, 16
935, 17
936, 16
937, 16
938, 16
939, 17
940, 17
941, 16
942, 17
943, 17
944, 17
945, 15
946, 15
947, 15
948, 16
949, 16
950, 15
951, 14
952, 16
953, 16
954, 17
955, 15
956, 14
957, 14
958, 16
959, 17
960, 17
961, 17
962, 16
963, 16
964, 16
965, 16
966, 16
967, 16
968, 17
969, 17
970, 17
971, 16
972, 16
973, 17
974, 17
975, 17
976, 17
977, 18
978, 20
979, 20
980, 21
981, 20
982, 22
983, 22
984, 22
985, 23
986, 24
987, 22
988, 23
989, 23
990, 22
991, 22
992, 22
993, 22
994, 22
995, 21
996, 20
997, 18
998, 17
999, 19
1000, 18
1001, 19
1002, 20
1003, 20
1004, 19
1005, 19
1006, 19
1007, 19
1008, 18
1009, 18
1010, 18
1011, 17
1012, 16
1013, 15
1014, 15
1015, 13
1016, 13
1017, 12
1018, 12
1019, 12
1020, 11
1021, 13
1022, 13
1023, 11
1024, 11
1025, 11
1026, 11
1027, 11
1028, 11
1029, 11
1030, 11
1031, 12
1032, 12
1033, 11
1034, 10
1035, 10
1036, 8
1037, 6
1038, 6
1039, 6
1040, 7
1041, 7
1042, 7
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 7
1058, 6
1059, 5
1060, 6
1061, 6
1062, 6
1063, 7
1064, 8
1065, 8
1066, 8
1067, 7
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 6
1074, 6
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 5
1082, 5
1083, 5
1084, 5
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 4
1099, 4
1100, 3
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
