Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 16
810, 16
811, 18
812, 19
813, 19
814, 19
815, 18
816, 17
817, 18
818, 18
819, 19
820, 20
821, 20
822, 20
823, 21
824, 22
825, 21
826, 22
827, 22
828, 22
829, 24
830, 25
831, 25
832, 23
833, 23
834, 23
835, 23
836, 24
837, 25
838, 25
839, 24
840, 24
841, 24
842, 26
843, 27
844, 27
845, 29
846, 30
847, 29
848, 32
849, 32
850, 33
851, 33
852, 34
853, 36
854, 37
855, 37
856, 35
857, 35
858, 38
859, 40
860, 43
861, 47
862, 47
863, 46
864, 48
865, 51
866, 54
867, 54
868, 54
869, 56
870, 56
871, 59
872, 63
873, 64
874, 63
875, 63
876, 63
877, 64
878, 70
879, 69
880, 69
881, 71
882, 72
883, 76
884, 77
885, 82
886, 86
887, 89
888, 92
889, 95
890, 99
891, 100
892, 99
893, 101
894, 102
895, 107
896, 111
897, 116
898, 120
899, 121
900, 126
901, 131
902, 133
903, 134
904, 140
905, 146
906, 145
907, 146
908, 151
909, 153
910, 158
911, 164
912, 168
913, 174
914, 182
915, 180
916, 181
917, 180
918, 179
919, 185
920, 189
921, 158
922, 159
923, 166
924, 169
925, 152
926, 160
927, 164
928, 162
929, 166
930, 173
931, 154
932, 162
933, 158
934, 155
935, 154
936, 146
937, 140
938, 138
939, 135
940, 137
941, 133
942, 125
943, 122
944, 115
945, 118
946, 117
947, 119
948, 119
949, 109
950, 113
951, 120
952, 98
953, 103
954, 104
955, 95
956, 94
957, 94
958, 82
959, 80
960, 79
961, 80
962, 78
963, 76
964, 70
965, 61
966, 61
967, 63
968, 56
969, 53
970, 52
971, 51
972, 52
973, 49
974, 51
975, 47
976, 45
977, 47
978, 45
979, 45
980, 48
981, 46
982, 46
983, 48
984, 49
985, 48
986, 51
987, 52
988, 55
989, 54
990, 58
991, 52
992, 48
993, 46
994, 47
995, 48
996, 48
997, 47
998, 46
999, 45
1000, 47
1001, 47
1002, 48
1003, 52
1004, 52
1005, 53
1006, 55
1007, 56
1008, 56
1009, 58
1010, 57
1011, 56
1012, 53
1013, 51
1014, 53
1015, 56
1016, 60
1017, 61
1018, 59
1019, 62
1020, 65
1021, 69
1022, 73
1023, 77
1024, 78
1025, 83
1026, 87
1027, 91
1028, 89
1029, 88
1030, 87
1031, 87
1032, 88
1033, 89
1034, 91
1035, 95
1036, 97
1037, 97
1038, 95
1039, 98
1040, 100
1041, 102
1042, 109
1043, 114
1044, 110
1045, 110
1046, 113
1047, 108
1048, 107
1049, 109
1050, 107
1051, 110
1052, 108
1053, 107
1054, 106
1055, 106
1056, 104
1057, 102
1058, 98
1059, 102
1060, 97
1061, 99
1062, 99
1063, 98
1064, 98
1065, 97
1066, 98
1067, 96
1068, 91
1069, 90
1070, 86
1071, 89
1072, 83
1073, 82
1074, 81
1075, 79
1076, 82
1077, 83
1078, 82
1079, 80
1080, 82
1081, 81
1082, 82
1083, 81
1084, 79
1085, 80
1086, 82
1087, 81
1088, 76
1089, 76
1090, 76
1091, 75
1092, 72
1093, 73
1094, 69
1095, 67
1096, 65
1097, 66
1098, 65
1099, 64
1100, 64
1101, 64
1102, 64
1103, 65
1104, 62
1105, 59
1106, 57
1107, 55
1108, 55
1109, 57
1110, 58
1111, 56
1112, 55
1113, 55
1114, 55
1115, 56
1116, 53
1117, 53
1118, 51
1119, 51
1120, 51
1121, 48
1122, 49
1123, 48
1124, 46
1125, 44
1126, 46
1127, 47
1128, 46
1129, 45
1130, 50
1131, 43
1132, 42
1133, 41
1134, 42
1135, 38
1136, 39
1137, 38
1138, 33
1139, 34
1140, 33
1141, 30
1142, 30
1143, 28
1144, 28
1145, 26
1146, 26
1147, 22
1148, 23
1149, 24
1150, 22
1151, 21
1152, 22
1153, 21
1154, 18
1155, 18
1156, 18
1157, 18
1158, 18
1159, 18
1160, 17
1161, 15
1162, 13
1163, 11
1164, 12
1165, 12
1166, 13
1167, 13
1168, 13
1169, 12
1170, 12
1171, 13
1172, 11
1173, 11
1174, 10
1175, 10
1176, 10
1177, 10
1178, 10
1179, 10
1180, 8
1181, 8
1182, 6
1183, 5
1184, 5
1185, 6
1186, 6
1187, 5
1188, 5
1189, 5
1190, 5
1191, 4
1192, 4
1193, 4
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
