Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 11
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 10
820, 11
821, 12
822, 11
823, 11
824, 12
825, 12
826, 13
827, 14
828, 14
829, 14
830, 15
831, 18
832, 18
833, 19
834, 20
835, 20
836, 20
837, 20
838, 21
839, 21
840, 21
841, 21
842, 22
843, 21
844, 20
845, 21
846, 22
847, 23
848, 23
849, 24
850, 25
851, 26
852, 27
853, 30
854, 30
855, 30
856, 31
857, 30
858, 29
859, 29
860, 30
861, 29
862, 28
863, 24
864, 24
865, 25
866, 27
867, 27
868, 30
869, 30
870, 30
871, 31
872, 30
873, 29
874, 30
875, 29
876, 29
877, 30
878, 31
879, 32
880, 32
881, 28
882, 27
883, 25
884, 25
885, 24
886, 24
887, 25
888, 25
889, 26
890, 26
891, 28
892, 29
893, 31
894, 31
895, 31
896, 31
897, 33
898, 32
899, 32
900, 33
901, 32
902, 33
903, 35
904, 35
905, 36
906, 35
907, 34
908, 34
909, 34
910, 35
911, 34
912, 35
913, 36
914, 34
915, 34
916, 37
917, 36
918, 38
919, 38
920, 37
921, 38
922, 39
923, 37
924, 37
925, 38
926, 39
927, 41
928, 41
929, 36
930, 35
931, 36
932, 36
933, 35
934, 34
935, 34
936, 35
937, 35
938, 36
939, 36
940, 38
941, 41
942, 42
943, 40
944, 41
945, 40
946, 40
947, 40
948, 37
949, 40
950, 41
951, 41
952, 37
953, 37
954, 36
955, 32
956, 31
957, 30
958, 29
959, 30
960, 30
961, 31
962, 31
963, 31
964, 32
965, 23
966, 23
967, 22
968, 22
969, 19
970, 16
971, 15
972, 16
973, 12
974, 11
975, 9
976, 8
977, 8
978, 8
979, 5
980, 5
981, 5
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 5
990, 5
991, 5
992, 6
993, 6
994, 6
995, 6
996, 5
997, 5
998, 4
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 3
1023, 3
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 4
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 4
1060, 4
1061, 4
1062, 4
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 1
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
