Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 16
807, 17
808, 16
809, 15
810, 15
811, 14
812, 13
813, 13
814, 14
815, 14
816, 15
817, 15
818, 14
819, 14
820, 15
821, 15
822, 15
823, 15
824, 14
825, 14
826, 15
827, 14
828, 15
829, 15
830, 15
831, 15
832, 14
833, 13
834, 13
835, 13
836, 13
837, 13
838, 12
839, 11
840, 10
841, 10
842, 11
843, 12
844, 12
845, 12
846, 12
847, 12
848, 13
849, 12
850, 13
851, 13
852, 13
853, 14
854, 13
855, 13
856, 13
857, 12
858, 12
859, 12
860, 11
861, 12
862, 11
863, 11
864, 11
865, 12
866, 14
867, 14
868, 13
869, 13
870, 13
871, 13
872, 14
873, 15
874, 14
875, 15
876, 15
877, 14
878, 14
879, 13
880, 13
881, 13
882, 10
883, 9
884, 9
885, 9
886, 9
887, 9
888, 9
889, 10
890, 11
891, 11
892, 11
893, 10
894, 11
895, 11
896, 11
897, 12
898, 12
899, 11
900, 10
901, 9
902, 9
903, 7
904, 7
905, 6
906, 6
907, 5
908, 5
909, 5
910, 5
911, 5
912, 4
913, 5
914, 5
915, 6
916, 7
917, 7
918, 7
919, 6
920, 6
921, 6
922, 5
923, 5
924, 5
925, 5
926, 5
927, 5
928, 4
929, 3
930, 3
931, 4
932, 4
933, 5
934, 5
935, 6
936, 7
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 8
944, 8
945, 8
946, 8
947, 8
948, 8
949, 7
950, 6
951, 6
952, 6
953, 6
954, 5
955, 6
956, 7
957, 7
958, 7
959, 7
960, 7
961, 6
962, 6
963, 6
964, 5
965, 5
966, 4
967, 4
968, 3
969, 3
970, 2
971, 2
972, 2
973, 2
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 4
982, 5
983, 5
984, 5
985, 5
986, 5
987, 4
988, 4
989, 4
990, 4
991, 4
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 5
1019, 5
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 7
1036, 6
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 4
1047, 3
1048, 3
1049, 3
1050, 4
1051, 3
1052, 3
1053, 3
1054, 2
1055, 2
1056, 2
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 2
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 3
1097, 3
1098, 4
1099, 4
1100, 4
1101, 4
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 5
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 3
1115, 3
1116, 4
1117, 4
1118, 4
1119, 4
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 4
1133, 4
1134, 5
1135, 5
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 4
1152, 4
1153, 4
1154, 5
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 5
1161, 6
1162, 7
1163, 7
1164, 8
1165, 8
1166, 8
1167, 8
1168, 8
1169, 8
1170, 8
1171, 8
1172, 8
1173, 8
1174, 8
1175, 8
1176, 8
1177, 8
1178, 8
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 9
1185, 10
1186, 10
1187, 10
1188, 10
1189, 10
1190, 10
1191, 9
1192, 9
1193, 9
1194, 9
1195, 7
1196, 7
1197, 7
1198, 7
1199, 8
1200, 8
1201, 7
1202, 8
1203, 8
1204, 8
1205, 8
1206, 9
1207, 9
1208, 9
1209, 9
1210, 9
1211, 9
1212, 9
1213, 7
1214, 7
1215, 7
1216, 7
1217, 7
1218, 6
1219, 6
1220, 7
1221, 6
1222, 6
1223, 6
1224, 7
1225, 8
1226, 8
1227, 8
1228, 8
1229, 8
1230, 7
1231, 6
1232, 6
1233, 5
1234, 5
1235, 5
1236, 4
1237, 4
1238, 4
1239, 5
1240, 5
1241, 5
1242, 5
1243, 4
1244, 4
1245, 5
1246, 5
1247, 6
1248, 7
1249, 8
1250, 8
