Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 12
808, 12
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 10
816, 10
817, 10
818, 8
819, 9
820, 8
821, 9
822, 10
823, 10
824, 10
825, 11
826, 12
827, 13
828, 14
829, 13
830, 13
831, 12
832, 12
833, 13
834, 12
835, 12
836, 11
837, 11
838, 11
839, 12
840, 12
841, 12
842, 12
843, 14
844, 14
845, 15
846, 16
847, 16
848, 15
849, 16
850, 17
851, 18
852, 19
853, 18
854, 19
855, 19
856, 19
857, 20
858, 20
859, 20
860, 22
861, 21
862, 21
863, 22
864, 23
865, 25
866, 25
867, 28
868, 27
869, 29
870, 32
871, 33
872, 33
873, 34
874, 36
875, 36
876, 36
877, 36
878, 36
879, 37
880, 37
881, 35
882, 35
883, 34
884, 35
885, 38
886, 38
887, 40
888, 42
889, 41
890, 42
891, 42
892, 41
893, 42
894, 42
895, 47
896, 46
897, 48
898, 47
899, 45
900, 43
901, 41
902, 41
903, 41
904, 41
905, 41
906, 44
907, 46
908, 46
909, 47
910, 49
911, 50
912, 50
913, 53
914, 55
915, 55
916, 56
917, 56
918, 54
919, 55
920, 52
921, 48
922, 51
923, 49
924, 49
925, 51
926, 51
927, 52
928, 52
929, 56
930, 58
931, 53
932, 54
933, 59
934, 59
935, 58
936, 46
937, 43
938, 42
939, 43
940, 42
941, 38
942, 39
943, 38
944, 32
945, 31
946, 32
947, 34
948, 33
949, 32
950, 36
951, 37
952, 31
953, 30
954, 30
955, 23
956, 23
957, 22
958, 20
959, 17
960, 17
961, 14
962, 14
963, 12
964, 11
965, 8
966, 8
967, 7
968, 8
969, 7
970, 7
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 4
979, 4
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 3
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 2
1021, 2
1022, 2
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
