Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 17
808, 17
809, 16
810, 15
811, 15
812, 14
813, 14
814, 14
815, 14
816, 14
817, 12
818, 12
819, 12
820, 13
821, 13
822, 14
823, 14
824, 14
825, 14
826, 16
827, 16
828, 17
829, 17
830, 17
831, 17
832, 14
833, 15
834, 15
835, 13
836, 12
837, 12
838, 12
839, 12
840, 12
841, 13
842, 13
843, 13
844, 13
845, 14
846, 16
847, 16
848, 15
849, 15
850, 15
851, 16
852, 16
853, 16
854, 16
855, 14
856, 14
857, 14
858, 14
859, 13
860, 13
861, 11
862, 11
863, 12
864, 12
865, 13
866, 13
867, 12
868, 12
869, 12
870, 13
871, 13
872, 11
873, 11
874, 12
875, 12
876, 12
877, 12
878, 11
879, 11
880, 11
881, 10
882, 10
883, 11
884, 9
885, 8
886, 8
887, 10
888, 10
889, 10
890, 10
891, 9
892, 9
893, 9
894, 8
895, 8
896, 8
897, 9
898, 7
899, 6
900, 6
901, 6
902, 7
903, 7
904, 7
905, 7
906, 8
907, 8
908, 8
909, 8
910, 8
911, 8
912, 8
913, 8
914, 8
915, 7
916, 6
917, 6
918, 6
919, 7
920, 7
921, 6
922, 6
923, 5
924, 6
925, 7
926, 7
927, 8
928, 8
929, 8
930, 8
931, 8
932, 8
933, 7
934, 7
935, 7
936, 7
937, 7
938, 7
939, 6
940, 6
941, 5
942, 5
943, 7
944, 9
945, 8
946, 8
947, 8
948, 8
949, 9
950, 9
951, 9
952, 8
953, 8
954, 8
955, 7
956, 7
957, 6
958, 6
959, 5
960, 5
961, 5
962, 5
963, 5
964, 6
965, 7
966, 8
967, 11
968, 11
969, 12
970, 12
971, 11
972, 11
973, 12
974, 12
975, 12
976, 12
977, 12
978, 11
979, 11
980, 11
981, 11
982, 9
983, 9
984, 9
985, 10
986, 11
987, 13
988, 13
989, 13
990, 14
991, 14
992, 15
993, 16
994, 15
995, 15
996, 13
997, 12
998, 12
999, 12
1000, 10
1001, 10
1002, 10
1003, 11
1004, 11
1005, 12
1006, 12
1007, 12
1008, 13
1009, 13
1010, 15
1011, 16
1012, 16
1013, 17
1014, 16
1015, 16
1016, 16
1017, 16
1018, 16
1019, 16
1020, 16
1021, 15
1022, 15
1023, 15
1024, 14
1025, 15
1026, 16
1027, 14
1028, 15
1029, 15
1030, 16
1031, 16
1032, 17
1033, 17
1034, 17
1035, 18
1036, 18
1037, 18
1038, 18
1039, 17
1040, 17
1041, 15
1042, 13
1043, 13
1044, 14
1045, 14
1046, 15
1047, 16
1048, 16
1049, 17
1050, 17
1051, 18
1052, 18
1053, 18
1054, 19
1055, 19
1056, 19
1057, 19
1058, 18
1059, 19
1060, 19
1061, 19
1062, 18
1063, 18
1064, 19
1065, 20
1066, 20
1067, 21
1068, 23
1069, 23
1070, 24
1071, 23
1072, 24
1073, 24
1074, 24
1075, 25
1076, 25
1077, 26
1078, 26
1079, 26
1080, 26
1081, 23
1082, 22
1083, 23
1084, 21
1085, 21
1086, 23
1087, 21
1088, 24
1089, 26
1090, 27
1091, 27
1092, 30
1093, 31
1094, 32
1095, 33
1096, 31
1097, 32
1098, 31
1099, 31
1100, 29
1101, 29
1102, 30
1103, 30
1104, 29
1105, 28
1106, 27
1107, 26
1108, 28
1109, 30
1110, 32
1111, 33
1112, 33
1113, 35
1114, 37
1115, 36
1116, 37
1117, 35
1118, 34
1119, 33
1120, 31
1121, 30
1122, 32
1123, 32
1124, 29
1125, 30
1126, 30
1127, 31
1128, 30
1129, 31
1130, 30
1131, 30
1132, 32
1133, 32
1134, 33
1135, 34
1136, 34
1137, 36
1138, 35
1139, 35
1140, 34
1141, 34
1142, 33
1143, 35
1144, 36
1145, 37
1146, 39
1147, 38
1148, 37
1149, 36
1150, 35
1151, 34
1152, 35
1153, 36
1154, 36
1155, 34
1156, 34
1157, 35
1158, 35
1159, 36
1160, 36
1161, 35
1162, 35
1163, 34
1164, 33
1165, 34
1166, 38
1167, 41
1168, 41
1169, 41
1170, 41
1171, 40
1172, 40
1173, 39
1174, 39
1175, 38
1176, 37
1177, 38
1178, 38
1179, 37
1180, 37
1181, 38
1182, 38
1183, 40
1184, 43
1185, 45
1186, 46
1187, 47
1188, 48
1189, 48
1190, 48
1191, 48
1192, 47
1193, 47
1194, 46
1195, 46
1196, 45
1197, 45
1198, 45
1199, 46
1200, 46
1201, 47
1202, 46
1203, 45
1204, 48
1205, 49
1206, 50
1207, 55
1208, 57
1209, 59
1210, 63
1211, 64
1212, 62
1213, 61
1214, 58
1215, 56
1216, 58
1217, 60
1218, 61
1219, 61
1220, 62
1221, 64
1222, 69
1223, 69
1224, 64
1225, 64
1226, 60
1227, 64
1228, 68
1229, 69
1230, 71
1231, 69
1232, 71
1233, 70
1234, 69
1235, 69
1236, 69
1237, 71
1238, 71
1239, 69
1240, 65
1241, 64
1242, 63
1243, 61
1244, 63
1245, 62
1246, 63
1247, 63
1248, 64
1249, 65
1250, 65
