Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 18
806, 18
807, 18
808, 19
809, 18
810, 18
811, 18
812, 17
813, 18
814, 17
815, 16
816, 17
817, 17
818, 16
819, 17
820, 16
821, 17
822, 19
823, 21
824, 22
825, 22
826, 25
827, 29
828, 29
829, 32
830, 32
831, 32
832, 33
833, 32
834, 30
835, 30
836, 30
837, 30
838, 31
839, 33
840, 34
841, 38
842, 37
843, 37
844, 37
845, 40
846, 44
847, 46
848, 48
849, 49
850, 52
851, 53
852, 51
853, 51
854, 49
855, 51
856, 51
857, 48
858, 46
859, 45
860, 44
861, 47
862, 50
863, 53
864, 58
865, 61
866, 64
867, 66
868, 68
869, 70
870, 70
871, 72
872, 74
873, 73
874, 73
875, 73
876, 77
877, 74
878, 70
879, 71
880, 77
881, 80
882, 79
883, 81
884, 86
885, 91
886, 96
887, 99
888, 107
889, 107
890, 111
891, 110
892, 113
893, 116
894, 118
895, 119
896, 116
897, 113
898, 117
899, 120
900, 123
901, 125
902, 128
903, 129
904, 133
905, 137
906, 145
907, 132
908, 123
909, 125
910, 127
911, 126
912, 127
913, 132
914, 136
915, 128
916, 128
917, 126
918, 128
919, 125
920, 129
921, 109
922, 114
923, 114
924, 114
925, 96
926, 97
927, 98
928, 100
929, 102
930, 106
931, 91
932, 84
933, 87
934, 87
935, 91
936, 79
937, 74
938, 73
939, 69
940, 70
941, 60
942, 60
943, 60
944, 55
945, 51
946, 55
947, 50
948, 52
949, 51
950, 52
951, 55
952, 43
953, 42
954, 44
955, 38
956, 36
957, 35
958, 34
959, 32
960, 30
961, 28
962, 29
963, 29
964, 28
965, 23
966, 22
967, 19
968, 16
969, 13
970, 13
971, 14
972, 12
973, 9
974, 8
975, 9
976, 9
977, 9
978, 9
979, 10
980, 11
981, 12
982, 13
983, 13
984, 13
985, 12
986, 12
987, 13
988, 11
989, 10
990, 10
991, 10
992, 10
993, 10
994, 10
995, 11
996, 11
997, 11
998, 11
999, 11
1000, 11
1001, 12
1002, 13
1003, 12
1004, 13
1005, 14
1006, 13
1007, 13
1008, 14
1009, 13
1010, 11
1011, 11
1012, 11
1013, 12
1014, 12
1015, 12
1016, 12
1017, 12
1018, 13
1019, 15
1020, 15
1021, 17
1022, 18
1023, 18
1024, 18
1025, 17
1026, 16
1027, 16
1028, 16
1029, 18
1030, 18
1031, 20
1032, 19
1033, 19
1034, 19
1035, 18
1036, 20
1037, 20
1038, 21
1039, 24
1040, 25
1041, 26
1042, 29
1043, 29
1044, 30
1045, 31
1046, 32
1047, 32
1048, 31
1049, 30
1050, 31
1051, 30
1052, 31
1053, 34
1054, 34
1055, 34
1056, 37
1057, 39
1058, 40
1059, 42
1060, 45
1061, 47
1062, 46
1063, 46
1064, 46
1065, 48
1066, 49
1067, 50
1068, 53
1069, 53
1070, 52
1071, 53
1072, 52
1073, 52
1074, 56
1075, 56
1076, 53
1077, 59
1078, 64
1079, 66
1080, 68
1081, 70
1082, 70
1083, 72
1084, 72
1085, 74
1086, 70
1087, 72
1088, 73
1089, 77
1090, 80
1091, 83
1092, 85
1093, 85
1094, 88
1095, 90
1096, 94
1097, 97
1098, 96
1099, 96
1100, 99
1101, 94
1102, 92
1103, 95
1104, 96
1105, 94
1106, 92
1107, 95
1108, 92
1109, 89
1110, 89
1111, 88
1112, 89
1113, 85
1114, 88
1115, 89
1116, 91
1117, 88
1118, 86
1119, 86
1120, 85
1121, 78
1122, 80
1123, 76
1124, 73
1125, 76
1126, 77
1127, 77
1128, 74
1129, 74
1130, 76
1131, 69
1132, 66
1133, 65
1134, 66
1135, 63
1136, 61
1137, 54
1138, 53
1139, 51
1140, 51
1141, 49
1142, 46
1143, 45
1144, 45
1145, 43
1146, 43
1147, 38
1148, 34
1149, 32
1150, 33
1151, 33
1152, 31
1153, 30
1154, 28
1155, 25
1156, 25
1157, 25
1158, 23
1159, 22
1160, 21
1161, 16
1162, 16
1163, 16
1164, 15
1165, 13
1166, 14
1167, 14
1168, 13
1169, 13
1170, 13
1171, 13
1172, 13
1173, 12
1174, 13
1175, 14
1176, 15
1177, 14
1178, 14
1179, 15
1180, 15
1181, 15
1182, 16
1183, 15
1184, 15
1185, 14
1186, 14
1187, 14
1188, 13
1189, 14
1190, 13
1191, 13
1192, 13
1193, 13
1194, 13
1195, 13
1196, 13
1197, 13
1198, 13
1199, 14
1200, 12
1201, 11
1202, 12
1203, 13
1204, 12
1205, 12
1206, 12
1207, 11
1208, 10
1209, 11
1210, 10
1211, 8
1212, 9
1213, 9
1214, 9
1215, 10
1216, 10
1217, 10
1218, 10
1219, 10
1220, 9
1221, 9
1222, 9
1223, 10
1224, 10
1225, 11
1226, 11
1227, 11
1228, 11
1229, 11
1230, 11
1231, 10
1232, 10
1233, 9
1234, 8
1235, 8
1236, 9
1237, 9
1238, 9
1239, 10
1240, 9
1241, 10
1242, 10
1243, 9
1244, 8
1245, 8
1246, 8
1247, 7
1248, 7
1249, 7
1250, 7
