Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 22
817, 20
818, 21
819, 21
820, 21
821, 20
822, 21
823, 19
824, 20
825, 20
826, 19
827, 20
828, 20
829, 20
830, 22
831, 22
832, 21
833, 20
834, 20
835, 20
836, 19
837, 18
838, 17
839, 17
840, 18
841, 19
842, 19
843, 19
844, 19
845, 19
846, 18
847, 18
848, 18
849, 18
850, 17
851, 16
852, 15
853, 14
854, 13
855, 12
856, 12
857, 11
858, 11
859, 11
860, 10
861, 10
862, 12
863, 11
864, 10
865, 12
866, 12
867, 12
868, 12
869, 12
870, 10
871, 10
872, 11
873, 11
874, 9
875, 10
876, 9
877, 9
878, 10
879, 11
880, 11
881, 10
882, 11
883, 10
884, 9
885, 10
886, 10
887, 10
888, 12
889, 13
890, 13
891, 13
892, 13
893, 13
894, 14
895, 14
896, 14
897, 15
898, 15
899, 15
900, 14
901, 14
902, 14
903, 13
904, 14
905, 13
906, 13
907, 13
908, 13
909, 13
910, 13
911, 15
912, 16
913, 16
914, 17
915, 17
916, 16
917, 16
918, 16
919, 17
920, 17
921, 16
922, 15
923, 14
924, 15
925, 12
926, 12
927, 12
928, 14
929, 15
930, 15
931, 17
932, 16
933, 16
934, 16
935, 16
936, 16
937, 16
938, 16
939, 16
940, 15
941, 15
942, 15
943, 15
944, 14
945, 14
946, 13
947, 13
948, 14
949, 14
950, 14
951, 15
952, 17
953, 17
954, 17
955, 17
956, 17
957, 17
958, 17
959, 18
960, 18
961, 18
962, 17
963, 16
964, 16
965, 14
966, 15
967, 13
968, 13
969, 14
970, 15
971, 15
972, 16
973, 15
974, 16
975, 17
976, 19
977, 19
978, 19
979, 20
980, 20
981, 20
982, 19
983, 19
984, 19
985, 18
986, 19
987, 21
988, 19
989, 18
990, 18
991, 18
992, 18
993, 18
994, 18
995, 19
996, 19
997, 20
998, 21
999, 22
1000, 23
1001, 24
1002, 25
1003, 24
1004, 23
1005, 23
1006, 24
1007, 25
1008, 24
1009, 24
1010, 21
1011, 22
1012, 20
1013, 20
1014, 21
1015, 22
1016, 21
1017, 21
1018, 22
1019, 22
1020, 21
1021, 21
1022, 22
1023, 23
1024, 23
1025, 24
1026, 24
1027, 24
1028, 24
1029, 23
1030, 22
1031, 22
1032, 22
1033, 22
1034, 21
1035, 22
1036, 18
1037, 18
1038, 17
1039, 17
1040, 18
1041, 18
1042, 17
1043, 20
1044, 21
1045, 22
1046, 22
1047, 23
1048, 23
1049, 23
1050, 23
1051, 24
1052, 23
1053, 21
1054, 21
1055, 20
1056, 20
1057, 20
1058, 21
1059, 20
1060, 20
1061, 20
1062, 21
1063, 22
1064, 22
1065, 23
1066, 23
1067, 25
1068, 25
1069, 26
1070, 27
1071, 28
1072, 27
1073, 25
1074, 26
1075, 26
1076, 25
1077, 25
1078, 26
1079, 25
1080, 24
1081, 25
1082, 27
1083, 27
1084, 26
1085, 27
1086, 29
1087, 28
1088, 29
1089, 30
1090, 30
1091, 28
1092, 28
1093, 26
1094, 25
1095, 25
1096, 24
1097, 24
1098, 24
1099, 24
1100, 23
1101, 23
1102, 24
1103, 24
1104, 25
1105, 24
1106, 23
1107, 24
1108, 24
1109, 23
1110, 22
1111, 23
1112, 23
1113, 24
1114, 22
1115, 23
1116, 23
1117, 23
1118, 22
1119, 19
1120, 19
1121, 16
1122, 15
1123, 16
1124, 16
1125, 16
1126, 16
1127, 16
1128, 15
1129, 15
1130, 16
1131, 17
1132, 18
1133, 18
1134, 17
1135, 16
1136, 16
1137, 14
1138, 13
1139, 13
1140, 12
1141, 12
1142, 12
1143, 11
1144, 10
1145, 9
1146, 9
1147, 10
1148, 11
1149, 11
1150, 12
1151, 12
1152, 10
1153, 10
1154, 10
1155, 10
1156, 10
1157, 9
1158, 9
1159, 10
1160, 9
1161, 9
1162, 9
1163, 8
1164, 7
1165, 7
1166, 7
1167, 7
1168, 7
1169, 5
1170, 5
1171, 6
1172, 6
1173, 7
1174, 9
1175, 9
1176, 9
1177, 9
1178, 10
1179, 10
1180, 9
1181, 9
1182, 9
1183, 8
1184, 8
1185, 8
1186, 7
1187, 7
1188, 7
1189, 7
1190, 6
1191, 6
1192, 6
1193, 7
1194, 7
1195, 7
1196, 8
1197, 8
1198, 8
1199, 9
1200, 10
1201, 10
1202, 10
1203, 11
1204, 10
1205, 11
1206, 11
1207, 11
1208, 12
1209, 12
1210, 12
1211, 12
1212, 10
1213, 9
1214, 10
1215, 9
1216, 9
1217, 10
1218, 10
1219, 11
1220, 11
1221, 11
1222, 12
1223, 12
1224, 12
1225, 12
1226, 14
1227, 16
1228, 17
1229, 16
1230, 16
1231, 17
1232, 17
1233, 17
1234, 17
1235, 17
1236, 18
1237, 17
1238, 17
1239, 16
1240, 15
1241, 15
1242, 15
1243, 16
1244, 16
1245, 16
1246, 15
1247, 16
1248, 18
1249, 17
1250, 17
