Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 19
806, 19
807, 19
808, 18
809, 19
810, 18
811, 19
812, 18
813, 19
814, 20
815, 21
816, 20
817, 21
818, 21
819, 20
820, 20
821, 19
822, 20
823, 21
824, 21
825, 23
826, 22
827, 23
828, 22
829, 22
830, 23
831, 26
832, 27
833, 27
834, 29
835, 30
836, 30
837, 31
838, 32
839, 31
840, 31
841, 30
842, 30
843, 30
844, 31
845, 30
846, 29
847, 29
848, 28
849, 30
850, 29
851, 27
852, 26
853, 28
854, 28
855, 29
856, 30
857, 32
858, 32
859, 31
860, 32
861, 34
862, 32
863, 31
864, 32
865, 32
866, 31
867, 31
868, 31
869, 32
870, 31
871, 32
872, 33
873, 34
874, 34
875, 35
876, 37
877, 40
878, 41
879, 42
880, 44
881, 46
882, 48
883, 49
884, 51
885, 49
886, 49
887, 45
888, 46
889, 46
890, 44
891, 44
892, 47
893, 48
894, 50
895, 51
896, 51
897, 52
898, 52
899, 51
900, 51
901, 52
902, 53
903, 58
904, 54
905, 54
906, 56
907, 42
908, 37
909, 36
910, 36
911, 38
912, 37
913, 36
914, 40
915, 37
916, 39
917, 41
918, 41
919, 41
920, 41
921, 26
922, 27
923, 28
924, 29
925, 18
926, 17
927, 17
928, 17
929, 20
930, 20
931, 15
932, 15
933, 15
934, 13
935, 13
936, 11
937, 10
938, 10
939, 10
940, 9
941, 8
942, 8
943, 8
944, 7
945, 6
946, 5
947, 4
948, 5
949, 6
950, 6
951, 6
952, 5
953, 4
954, 4
955, 4
956, 4
957, 4
958, 3
959, 4
960, 4
961, 4
962, 4
963, 5
964, 5
965, 5
966, 5
967, 5
968, 5
969, 1
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 2
999, 2
1000, 2
1001, 2
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 2
1020, 2
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 3
1068, 3
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 3
1091, 3
1092, 3
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 3
1103, 3
1104, 3
1105, 3
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 3
1115, 3
1116, 3
1117, 2
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 3
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 3
1148, 3
1149, 3
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 3
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 2
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 2
1218, 2
1219, 2
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 2
1248, 2
1249, 2
1250, 2
