Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 11
817, 10
818, 10
819, 11
820, 11
821, 10
822, 11
823, 9
824, 10
825, 10
826, 9
827, 9
828, 9
829, 10
830, 10
831, 10
832, 9
833, 8
834, 8
835, 8
836, 8
837, 9
838, 9
839, 9
840, 9
841, 10
842, 10
843, 10
844, 10
845, 9
846, 10
847, 9
848, 9
849, 9
850, 9
851, 9
852, 8
853, 8
854, 8
855, 7
856, 7
857, 7
858, 7
859, 7
860, 9
861, 9
862, 9
863, 9
864, 8
865, 8
866, 9
867, 9
868, 8
869, 8
870, 7
871, 7
872, 7
873, 7
874, 7
875, 5
876, 5
877, 6
878, 6
879, 6
880, 6
881, 6
882, 6
883, 6
884, 6
885, 6
886, 6
887, 6
888, 7
889, 7
890, 7
891, 8
892, 7
893, 7
894, 6
895, 6
896, 5
897, 5
898, 4
899, 4
900, 4
901, 4
902, 5
903, 5
904, 5
905, 5
906, 5
907, 6
908, 7
909, 7
910, 8
911, 8
912, 8
913, 8
914, 9
915, 9
916, 9
917, 9
918, 10
919, 10
920, 9
921, 8
922, 8
923, 8
924, 8
925, 8
926, 9
927, 9
928, 9
929, 8
930, 8
931, 8
932, 8
933, 8
934, 9
935, 10
936, 10
937, 11
938, 11
939, 12
940, 11
941, 11
942, 10
943, 9
944, 9
945, 6
946, 6
947, 6
948, 6
949, 7
950, 7
951, 7
952, 7
953, 8
954, 8
955, 8
956, 7
957, 8
958, 9
959, 9
960, 10
961, 10
962, 10
963, 10
964, 10
965, 9
966, 8
967, 9
968, 9
969, 9
970, 8
971, 8
972, 7
973, 8
974, 8
975, 8
976, 8
977, 8
978, 8
979, 8
980, 8
981, 8
982, 8
983, 9
984, 10
985, 11
986, 11
987, 11
988, 10
989, 10
990, 9
991, 8
992, 8
993, 9
994, 9
995, 8
996, 8
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 8
1006, 8
1007, 7
1008, 7
1009, 6
1010, 7
1011, 7
1012, 7
1013, 6
1014, 7
1015, 6
1016, 6
1017, 6
1018, 7
1019, 7
1020, 7
1021, 7
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 4
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 6
1037, 6
1038, 6
1039, 7
1040, 6
1041, 6
1042, 6
1043, 5
1044, 5
1045, 5
1046, 5
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 5
1061, 5
1062, 5
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 3
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
