Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 17
806, 16
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 11
819, 9
820, 9
821, 10
822, 11
823, 13
824, 13
825, 14
826, 15
827, 15
828, 15
829, 15
830, 15
831, 14
832, 14
833, 13
834, 12
835, 9
836, 9
837, 9
838, 9
839, 9
840, 11
841, 12
842, 12
843, 13
844, 13
845, 13
846, 14
847, 14
848, 14
849, 14
850, 14
851, 14
852, 13
853, 12
854, 9
855, 9
856, 9
857, 8
858, 7
859, 7
860, 6
861, 6
862, 6
863, 6
864, 7
865, 7
866, 8
867, 8
868, 9
869, 9
870, 9
871, 9
872, 8
873, 8
874, 8
875, 7
876, 5
877, 5
878, 5
879, 5
880, 6
881, 5
882, 6
883, 6
884, 6
885, 6
886, 6
887, 6
888, 6
889, 7
890, 7
891, 8
892, 8
893, 8
894, 8
895, 7
896, 7
897, 7
898, 6
899, 6
900, 6
901, 5
902, 5
903, 5
904, 5
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 5
912, 6
913, 6
914, 6
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 6
922, 6
923, 5
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 4
933, 5
934, 4
935, 4
936, 4
937, 5
938, 6
939, 7
940, 7
941, 7
942, 7
943, 7
944, 7
945, 6
946, 6
947, 5
948, 5
949, 5
950, 5
951, 5
952, 5
953, 5
954, 6
955, 5
956, 6
957, 7
958, 7
959, 7
960, 8
961, 8
962, 8
963, 8
964, 8
965, 8
966, 8
967, 8
968, 8
969, 7
970, 6
971, 6
972, 6
973, 5
974, 5
975, 6
976, 7
977, 7
978, 7
979, 7
980, 7
981, 8
982, 8
983, 8
984, 8
985, 8
986, 8
987, 7
988, 7
989, 7
990, 7
991, 6
992, 5
993, 5
994, 4
995, 5
996, 6
997, 6
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 5
1008, 5
1009, 5
1010, 5
1011, 4
1012, 3
1013, 3
1014, 3
1015, 4
1016, 4
1017, 4
1018, 5
1019, 5
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 5
1030, 4
1031, 4
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 5
1038, 6
1039, 7
1040, 7
1041, 7
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 7
1051, 6
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 6
1059, 7
1060, 7
1061, 7
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 8
1069, 8
1070, 7
1071, 7
1072, 6
1073, 5
1074, 5
1075, 4
1076, 3
1077, 3
1078, 3
1079, 4
1080, 4
1081, 6
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 7
1089, 7
1090, 7
1091, 7
1092, 7
1093, 6
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 5
1101, 5
1102, 5
1103, 5
1104, 6
1105, 6
1106, 6
1107, 6
1108, 6
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 5
1115, 3
1116, 3
1117, 3
1118, 3
1119, 2
1120, 2
1121, 2
1122, 3
1123, 3
1124, 4
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 4
1137, 4
1138, 4
1139, 3
1140, 3
1141, 3
1142, 3
1143, 5
1144, 5
1145, 6
1146, 7
1147, 7
1148, 8
1149, 8
1150, 8
1151, 8
1152, 8
1153, 8
1154, 8
1155, 8
1156, 8
1157, 8
1158, 8
1159, 7
1160, 5
1161, 5
1162, 5
1163, 6
1164, 7
1165, 7
1166, 8
1167, 8
1168, 9
1169, 9
1170, 9
1171, 9
1172, 9
1173, 9
1174, 9
1175, 9
1176, 9
1177, 8
1178, 8
1179, 6
1180, 6
1181, 6
1182, 5
1183, 5
1184, 4
1185, 5
1186, 5
1187, 7
1188, 8
1189, 9
1190, 9
1191, 9
1192, 9
1193, 9
1194, 8
1195, 8
1196, 7
1197, 7
1198, 7
1199, 6
1200, 6
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 6
1207, 7
1208, 8
1209, 8
1210, 9
1211, 9
1212, 9
1213, 9
1214, 9
1215, 9
1216, 8
1217, 8
1218, 7
1219, 7
1220, 5
1221, 5
1222, 4
1223, 4
1224, 4
1225, 4
1226, 4
1227, 7
1228, 8
1229, 8
1230, 8
1231, 8
1232, 8
1233, 9
1234, 9
1235, 9
1236, 9
1237, 9
1238, 9
1239, 9
1240, 8
1241, 6
1242, 6
1243, 5
1244, 5
1245, 5
1246, 6
1247, 6
1248, 6
1249, 9
1250, 10
