Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 19
810, 18
811, 19
812, 18
813, 19
814, 19
815, 19
816, 18
817, 18
818, 19
819, 18
820, 18
821, 17
822, 16
823, 17
824, 17
825, 18
826, 19
827, 20
828, 19
829, 19
830, 20
831, 20
832, 20
833, 20
834, 20
835, 20
836, 20
837, 19
838, 20
839, 20
840, 20
841, 19
842, 19
843, 19
844, 19
845, 19
846, 17
847, 17
848, 18
849, 18
850, 16
851, 16
852, 18
853, 18
854, 17
855, 15
856, 16
857, 15
858, 15
859, 14
860, 15
861, 15
862, 12
863, 13
864, 12
865, 12
866, 12
867, 11
868, 11
869, 11
870, 12
871, 13
872, 13
873, 13
874, 13
875, 12
876, 13
877, 13
878, 13
879, 14
880, 13
881, 13
882, 12
883, 12
884, 12
885, 12
886, 12
887, 12
888, 12
889, 12
890, 12
891, 12
892, 11
893, 10
894, 12
895, 12
896, 13
897, 13
898, 12
899, 12
900, 13
901, 14
902, 12
903, 11
904, 11
905, 11
906, 10
907, 10
908, 9
909, 10
910, 9
911, 9
912, 9
913, 8
914, 8
915, 8
916, 8
917, 8
918, 9
919, 9
920, 10
921, 10
922, 10
923, 10
924, 9
925, 9
926, 9
927, 9
928, 9
929, 9
930, 9
931, 9
932, 6
933, 6
934, 6
935, 6
936, 7
937, 8
938, 8
939, 8
940, 10
941, 10
942, 9
943, 10
944, 11
945, 11
946, 11
947, 12
948, 12
949, 12
950, 12
951, 11
952, 11
953, 11
954, 11
955, 11
956, 11
957, 11
958, 11
959, 11
960, 12
961, 12
962, 14
963, 14
964, 15
965, 16
966, 18
967, 18
968, 18
969, 21
970, 20
971, 20
972, 21
973, 20
974, 18
975, 18
976, 17
977, 17
978, 15
979, 14
980, 14
981, 14
982, 14
983, 14
984, 15
985, 16
986, 19
987, 20
988, 22
989, 22
990, 22
991, 22
992, 23
993, 22
994, 23
995, 21
996, 21
997, 21
998, 21
999, 19
1000, 19
1001, 16
1002, 16
1003, 16
1004, 14
1005, 14
1006, 14
1007, 14
1008, 14
1009, 15
1010, 16
1011, 17
1012, 18
1013, 19
1014, 20
1015, 19
1016, 18
1017, 17
1018, 17
1019, 18
1020, 17
1021, 16
1022, 16
1023, 15
1024, 15
1025, 15
1026, 15
1027, 16
1028, 16
1029, 16
1030, 17
1031, 17
1032, 17
1033, 17
1034, 18
1035, 19
1036, 18
1037, 19
1038, 20
1039, 21
1040, 21
1041, 21
1042, 22
1043, 21
1044, 18
1045, 17
1046, 15
1047, 15
1048, 15
1049, 14
1050, 13
1051, 13
1052, 15
1053, 15
1054, 16
1055, 16
1056, 16
1057, 17
1058, 17
1059, 19
1060, 17
1061, 17
1062, 16
1063, 15
1064, 15
1065, 13
1066, 13
1067, 10
1068, 10
1069, 10
1070, 10
1071, 10
1072, 10
1073, 10
1074, 9
1075, 8
1076, 8
1077, 9
1078, 11
1079, 11
1080, 11
1081, 11
1082, 12
1083, 12
1084, 12
1085, 12
1086, 12
1087, 12
1088, 12
1089, 11
1090, 11
1091, 9
1092, 9
1093, 9
1094, 9
1095, 8
1096, 8
1097, 8
1098, 8
1099, 9
1100, 9
1101, 10
1102, 12
1103, 13
1104, 12
1105, 12
1106, 12
1107, 12
1108, 12
1109, 11
1110, 11
1111, 9
1112, 9
1113, 9
1114, 9
1115, 8
1116, 7
1117, 7
1118, 6
1119, 6
1120, 5
1121, 5
1122, 6
1123, 7
1124, 7
1125, 8
1126, 8
1127, 7
1128, 7
1129, 7
1130, 7
1131, 6
1132, 6
1133, 5
1134, 5
1135, 5
1136, 5
1137, 4
1138, 4
1139, 4
1140, 4
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 4
1147, 4
1148, 4
1149, 3
1150, 3
1151, 3
1152, 2
1153, 2
1154, 2
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 2
1192, 2
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
