Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 18
808, 17
809, 16
810, 17
811, 17
812, 17
813, 19
814, 18
815, 18
816, 18
817, 18
818, 20
819, 22
820, 20
821, 21
822, 21
823, 21
824, 21
825, 20
826, 21
827, 22
828, 22
829, 24
830, 26
831, 26
832, 25
833, 25
834, 25
835, 25
836, 25
837, 26
838, 26
839, 25
840, 28
841, 26
842, 25
843, 26
844, 26
845, 29
846, 29
847, 30
848, 30
849, 31
850, 30
851, 32
852, 33
853, 35
854, 34
855, 33
856, 37
857, 36
858, 38
859, 41
860, 44
861, 46
862, 48
863, 52
864, 54
865, 56
866, 57
867, 60
868, 61
869, 62
870, 62
871, 63
872, 66
873, 66
874, 68
875, 71
876, 72
877, 72
878, 80
879, 84
880, 85
881, 88
882, 95
883, 97
884, 97
885, 101
886, 105
887, 111
888, 115
889, 118
890, 121
891, 124
892, 129
893, 128
894, 131
895, 133
896, 135
897, 140
898, 144
899, 148
900, 151
901, 152
902, 138
903, 140
904, 127
905, 121
906, 130
907, 113
908, 114
909, 118
910, 122
911, 124
912, 127
913, 130
914, 130
915, 122
916, 120
917, 119
918, 121
919, 121
920, 110
921, 100
922, 94
923, 92
924, 92
925, 80
926, 81
927, 84
928, 77
929, 79
930, 82
931, 70
932, 70
933, 69
934, 70
935, 68
936, 58
937, 60
938, 55
939, 60
940, 57
941, 54
942, 54
943, 55
944, 45
945, 48
946, 51
947, 53
948, 52
949, 44
950, 45
951, 47
952, 36
953, 36
954, 36
955, 31
956, 29
957, 26
958, 23
959, 24
960, 24
961, 23
962, 21
963, 20
964, 21
965, 18
966, 19
967, 17
968, 16
969, 16
970, 15
971, 15
972, 16
973, 15
974, 18
975, 18
976, 17
977, 17
978, 18
979, 17
980, 16
981, 15
982, 16
983, 16
984, 14
985, 12
986, 12
987, 12
988, 13
989, 13
990, 13
991, 13
992, 14
993, 14
994, 14
995, 14
996, 15
997, 17
998, 17
999, 17
1000, 19
1001, 20
1002, 20
1003, 20
1004, 19
1005, 19
1006, 19
1007, 20
1008, 21
1009, 20
1010, 21
1011, 22
1012, 22
1013, 21
1014, 23
1015, 24
1016, 23
1017, 24
1018, 25
1019, 29
1020, 32
1021, 34
1022, 37
1023, 37
1024, 39
1025, 39
1026, 40
1027, 42
1028, 43
1029, 40
1030, 43
1031, 46
1032, 44
1033, 44
1034, 46
1035, 48
1036, 47
1037, 48
1038, 48
1039, 48
1040, 50
1041, 53
1042, 53
1043, 53
1044, 57
1045, 58
1046, 62
1047, 64
1048, 66
1049, 68
1050, 69
1051, 70
1052, 70
1053, 69
1054, 71
1055, 74
1056, 76
1057, 76
1058, 76
1059, 77
1060, 76
1061, 80
1062, 78
1063, 82
1064, 89
1065, 91
1066, 93
1067, 93
1068, 96
1069, 97
1070, 98
1071, 99
1072, 99
1073, 101
1074, 98
1075, 99
1076, 99
1077, 95
1078, 95
1079, 97
1080, 97
1081, 99
1082, 99
1083, 99
1084, 93
1085, 97
1086, 96
1087, 96
1088, 93
1089, 92
1090, 91
1091, 94
1092, 90
1093, 90
1094, 90
1095, 89
1096, 89
1097, 85
1098, 85
1099, 81
1100, 79
1101, 77
1102, 74
1103, 76
1104, 76
1105, 80
1106, 77
1107, 79
1108, 79
1109, 79
1110, 75
1111, 77
1112, 76
1113, 76
1114, 74
1115, 72
1116, 71
1117, 73
1118, 72
1119, 70
1120, 69
1121, 69
1122, 67
1123, 67
1124, 65
1125, 65
1126, 66
1127, 65
1128, 61
1129, 62
1130, 66
1131, 61
1132, 59
1133, 56
1134, 56
1135, 55
1136, 50
1137, 47
1138, 46
1139, 45
1140, 43
1141, 39
1142, 37
1143, 37
1144, 33
1145, 35
1146, 30
1147, 29
1148, 29
1149, 29
1150, 26
1151, 24
1152, 20
1153, 20
1154, 18
1155, 18
1156, 18
1157, 16
1158, 13
1159, 13
1160, 14
1161, 13
1162, 11
1163, 10
1164, 9
1165, 9
1166, 8
1167, 6
1168, 6
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 5
1175, 6
1176, 6
1177, 6
1178, 7
1179, 6
1180, 6
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 6
1188, 6
1189, 5
1190, 5
1191, 6
1192, 6
1193, 5
1194, 6
1195, 4
1196, 6
1197, 5
1198, 5
1199, 5
1200, 7
1201, 7
1202, 7
1203, 7
1204, 6
1205, 6
1206, 6
1207, 6
1208, 5
1209, 5
1210, 4
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 2
1217, 3
1218, 3
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
