Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 13
808, 12
809, 12
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 9
819, 9
820, 8
821, 8
822, 8
823, 9
824, 9
825, 10
826, 11
827, 12
828, 12
829, 13
830, 15
831, 14
832, 14
833, 13
834, 13
835, 11
836, 11
837, 10
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 11
845, 10
846, 10
847, 11
848, 11
849, 11
850, 12
851, 11
852, 11
853, 11
854, 10
855, 10
856, 10
857, 9
858, 9
859, 9
860, 8
861, 6
862, 4
863, 3
864, 3
865, 3
866, 3
867, 3
868, 3
869, 3
870, 4
871, 5
872, 5
873, 5
874, 6
875, 6
876, 6
877, 6
878, 6
879, 5
880, 4
881, 4
882, 4
883, 4
884, 4
885, 4
886, 3
887, 3
888, 3
889, 3
890, 3
891, 4
892, 5
893, 6
894, 7
895, 8
896, 8
897, 9
898, 9
899, 9
900, 9
901, 9
902, 8
903, 7
904, 7
905, 7
906, 7
907, 7
908, 6
909, 6
910, 6
911, 7
912, 7
913, 7
914, 8
915, 10
916, 11
917, 11
918, 11
919, 11
920, 11
921, 11
922, 10
923, 10
924, 10
925, 10
926, 9
927, 8
928, 6
929, 6
930, 6
931, 5
932, 6
933, 6
934, 8
935, 9
936, 9
937, 9
938, 10
939, 11
940, 11
941, 11
942, 11
943, 10
944, 10
945, 10
946, 10
947, 9
948, 9
949, 8
950, 7
951, 6
952, 6
953, 7
954, 9
955, 9
956, 9
957, 9
958, 11
959, 12
960, 12
961, 13
962, 13
963, 13
964, 12
965, 12
966, 12
967, 11
968, 9
969, 9
970, 9
971, 8
972, 8
973, 7
974, 7
975, 7
976, 7
977, 7
978, 8
979, 8
980, 9
981, 10
982, 10
983, 10
984, 10
985, 10
986, 8
987, 7
988, 7
989, 7
990, 7
991, 7
992, 6
993, 6
994, 3
995, 3
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 5
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 5
1012, 5
1013, 5
1014, 5
1015, 4
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 4
1024, 4
1025, 4
1026, 5
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 5
1034, 5
1035, 5
1036, 5
1037, 4
1038, 4
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 3
1057, 3
1058, 2
1059, 2
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 2
1073, 2
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 3
1095, 4
1096, 4
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 4
1106, 4
1107, 4
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 4
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 4
1131, 3
1132, 3
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 2
1150, 2
1151, 2
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
