Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 15
808, 15
809, 14
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 11
817, 11
818, 11
819, 11
820, 11
821, 10
822, 8
823, 8
824, 9
825, 9
826, 8
827, 8
828, 8
829, 8
830, 9
831, 9
832, 8
833, 7
834, 6
835, 6
836, 6
837, 5
838, 5
839, 4
840, 4
841, 4
842, 5
843, 5
844, 5
845, 5
846, 5
847, 4
848, 4
849, 4
850, 5
851, 5
852, 5
853, 5
854, 5
855, 4
856, 3
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 2
865, 2
866, 3
867, 3
868, 3
869, 4
870, 4
871, 4
872, 5
873, 5
874, 5
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 4
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 3
890, 3
891, 3
892, 3
893, 4
894, 5
895, 5
896, 5
897, 6
898, 6
899, 7
900, 6
901, 5
902, 5
903, 5
904, 5
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 5
921, 5
922, 6
923, 8
924, 8
925, 6
926, 6
927, 6
928, 6
929, 6
930, 6
931, 6
932, 6
933, 5
934, 5
935, 5
936, 5
937, 5
938, 4
939, 4
940, 5
941, 5
942, 5
943, 5
944, 5
945, 6
946, 6
947, 6
948, 6
949, 6
950, 6
951, 6
952, 6
953, 5
954, 5
955, 4
956, 4
957, 3
958, 3
959, 3
960, 2
961, 2
962, 4
963, 5
964, 6
965, 7
966, 7
967, 7
968, 8
969, 8
970, 8
971, 8
972, 8
973, 8
974, 8
975, 7
976, 7
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 7
984, 8
985, 9
986, 9
987, 10
988, 10
989, 11
990, 11
991, 11
992, 11
993, 11
994, 11
995, 11
996, 11
997, 8
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 6
1004, 7
1005, 6
1006, 6
1007, 8
1008, 8
1009, 8
1010, 8
1011, 10
1012, 10
1013, 11
1014, 11
1015, 11
1016, 9
1017, 9
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 7
1024, 7
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 8
1032, 9
1033, 9
1034, 9
1035, 9
1036, 9
1037, 10
1038, 11
1039, 11
1040, 11
1041, 11
1042, 11
1043, 10
1044, 9
1045, 8
1046, 7
1047, 7
1048, 7
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 7
1057, 7
1058, 7
1059, 9
1060, 9
1061, 9
1062, 9
1063, 9
1064, 9
1065, 9
1066, 8
1067, 8
1068, 7
1069, 6
1070, 6
1071, 5
1072, 5
1073, 5
1074, 5
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 6
1088, 6
1089, 5
1090, 4
1091, 4
1092, 4
1093, 5
1094, 4
1095, 4
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 3
1108, 3
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 3
1122, 4
1123, 4
1124, 5
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 5
1141, 4
1142, 4
1143, 4
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 2
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
