Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 13
806, 13
807, 14
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 10
816, 10
817, 11
818, 10
819, 12
820, 10
821, 10
822, 11
823, 11
824, 12
825, 12
826, 12
827, 12
828, 12
829, 11
830, 10
831, 10
832, 10
833, 10
834, 9
835, 11
836, 11
837, 10
838, 10
839, 10
840, 12
841, 12
842, 14
843, 14
844, 13
845, 13
846, 14
847, 14
848, 13
849, 12
850, 12
851, 10
852, 9
853, 10
854, 11
855, 11
856, 12
857, 12
858, 13
859, 14
860, 15
861, 15
862, 16
863, 16
864, 16
865, 16
866, 16
867, 15
868, 15
869, 14
870, 14
871, 15
872, 15
873, 13
874, 13
875, 12
876, 11
877, 12
878, 12
879, 14
880, 14
881, 15
882, 15
883, 15
884, 15
885, 15
886, 14
887, 14
888, 13
889, 14
890, 14
891, 13
892, 13
893, 11
894, 11
895, 11
896, 11
897, 12
898, 12
899, 13
900, 13
901, 14
902, 14
903, 15
904, 14
905, 14
906, 15
907, 13
908, 11
909, 11
910, 11
911, 11
912, 12
913, 13
914, 12
915, 11
916, 11
917, 9
918, 9
919, 9
920, 9
921, 9
922, 11
923, 12
924, 12
925, 12
926, 11
927, 11
928, 11
929, 10
930, 9
931, 8
932, 8
933, 8
934, 8
935, 7
936, 7
937, 7
938, 8
939, 9
940, 8
941, 8
942, 8
943, 8
944, 8
945, 7
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 7
953, 7
954, 6
955, 5
956, 5
957, 6
958, 7
959, 7
960, 7
961, 8
962, 8
963, 7
964, 7
965, 7
966, 5
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 5
974, 5
975, 5
976, 5
977, 6
978, 8
979, 9
980, 9
981, 9
982, 9
983, 9
984, 10
985, 10
986, 10
987, 10
988, 9
989, 7
990, 6
991, 6
992, 6
993, 6
994, 7
995, 7
996, 10
997, 10
998, 10
999, 11
1000, 11
1001, 11
1002, 11
1003, 11
1004, 11
1005, 11
1006, 10
1007, 10
1008, 9
1009, 8
1010, 8
1011, 8
1012, 7
1013, 5
1014, 5
1015, 7
1016, 7
1017, 8
1018, 8
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 9
1025, 8
1026, 8
1027, 8
1028, 7
1029, 5
1030, 5
1031, 4
1032, 5
1033, 5
1034, 6
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 8
1044, 7
1045, 6
1046, 4
1047, 4
1048, 5
1049, 5
1050, 5
1051, 6
1052, 6
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 8
1059, 8
1060, 8
1061, 8
1062, 7
1063, 7
1064, 6
1065, 6
1066, 6
1067, 5
1068, 5
1069, 6
1070, 6
1071, 7
1072, 7
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 8
1079, 9
1080, 9
1081, 6
1082, 6
1083, 6
1084, 6
1085, 6
1086, 7
1087, 7
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 5
1097, 5
1098, 5
1099, 5
1100, 4
1101, 4
1102, 4
1103, 4
1104, 3
1105, 3
1106, 3
1107, 3
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
