Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 8
828, 9
829, 10
830, 12
831, 11
832, 10
833, 11
834, 11
835, 11
836, 10
837, 10
838, 10
839, 10
840, 10
841, 10
842, 11
843, 11
844, 12
845, 11
846, 11
847, 11
848, 13
849, 14
850, 15
851, 15
852, 15
853, 15
854, 15
855, 15
856, 16
857, 16
858, 16
859, 14
860, 14
861, 15
862, 15
863, 17
864, 18
865, 15
866, 14
867, 15
868, 16
869, 16
870, 16
871, 17
872, 16
873, 16
874, 16
875, 16
876, 17
877, 17
878, 17
879, 16
880, 17
881, 18
882, 16
883, 14
884, 15
885, 15
886, 13
887, 13
888, 13
889, 13
890, 13
891, 14
892, 14
893, 14
894, 15
895, 13
896, 12
897, 13
898, 15
899, 14
900, 14
901, 13
902, 13
903, 11
904, 11
905, 10
906, 10
907, 10
908, 10
909, 11
910, 11
911, 10
912, 9
913, 9
914, 9
915, 9
916, 9
917, 9
918, 9
919, 9
920, 9
921, 9
922, 9
923, 9
924, 9
925, 8
926, 8
927, 8
928, 6
929, 5
930, 5
931, 5
932, 5
933, 5
934, 8
935, 8
936, 9
937, 9
938, 9
939, 9
940, 8
941, 8
942, 8
943, 8
944, 8
945, 8
946, 7
947, 6
948, 6
949, 6
950, 8
951, 9
952, 11
953, 12
954, 12
955, 13
956, 14
957, 14
958, 14
959, 14
960, 14
961, 14
962, 13
963, 13
964, 12
965, 12
966, 12
967, 10
968, 10
969, 10
970, 12
971, 11
972, 11
973, 11
974, 11
975, 11
976, 11
977, 11
978, 11
979, 11
980, 11
981, 11
982, 9
983, 8
984, 7
985, 8
986, 9
987, 9
988, 8
989, 8
990, 7
991, 7
992, 7
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 5
1001, 5
1002, 5
1003, 4
1004, 3
1005, 3
1006, 3
1007, 4
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 4
1020, 3
1021, 3
1022, 2
1023, 2
1024, 2
1025, 3
1026, 3
1027, 3
1028, 3
1029, 4
1030, 4
1031, 4
1032, 5
1033, 5
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 5
1042, 4
1043, 4
1044, 5
1045, 5
1046, 6
1047, 7
1048, 7
1049, 8
1050, 8
1051, 8
1052, 9
1053, 9
1054, 10
1055, 10
1056, 11
1057, 12
1058, 12
1059, 12
1060, 11
1061, 11
1062, 11
1063, 11
1064, 10
1065, 10
1066, 9
1067, 9
1068, 11
1069, 13
1070, 13
1071, 12
1072, 13
1073, 14
1074, 15
1075, 15
1076, 14
1077, 14
1078, 15
1079, 13
1080, 13
1081, 12
1082, 13
1083, 12
1084, 12
1085, 12
1086, 12
1087, 13
1088, 15
1089, 16
1090, 17
1091, 16
1092, 16
1093, 17
1094, 19
1095, 20
1096, 21
1097, 21
1098, 21
1099, 22
1100, 22
1101, 23
1102, 22
1103, 21
1104, 22
1105, 19
1106, 20
1107, 20
1108, 22
1109, 23
1110, 24
1111, 23
1112, 24
1113, 24
1114, 25
1115, 25
1116, 27
1117, 28
1118, 27
1119, 28
1120, 28
1121, 26
1122, 26
1123, 28
1124, 26
1125, 26
1126, 27
1127, 28
1128, 29
1129, 31
1130, 32
1131, 31
1132, 32
1133, 35
1134, 35
1135, 36
1136, 35
1137, 38
1138, 38
1139, 37
1140, 38
1141, 40
1142, 39
1143, 38
1144, 39
1145, 41
1146, 42
1147, 43
1148, 44
1149, 44
1150, 42
1151, 42
1152, 43
1153, 45
1154, 45
1155, 46
1156, 47
1157, 47
1158, 48
1159, 47
1160, 47
1161, 45
1162, 44
1163, 45
1164, 46
1165, 43
1166, 44
1167, 44
1168, 45
1169, 46
1170, 47
1171, 48
1172, 47
1173, 47
1174, 45
1175, 46
1176, 48
1177, 50
1178, 50
1179, 48
1180, 49
1181, 49
1182, 47
1183, 50
1184, 50
1185, 53
1186, 53
1187, 52
1188, 53
1189, 57
1190, 59
1191, 59
1192, 61
1193, 64
1194, 64
1195, 65
1196, 62
1197, 63
1198, 65
1199, 65
1200, 63
1201, 64
1202, 65
1203, 64
1204, 63
1205, 62
1206, 63
1207, 69
1208, 70
1209, 72
1210, 74
1211, 77
1212, 80
1213, 79
1214, 81
1215, 85
1216, 89
1217, 87
1218, 86
1219, 87
1220, 87
1221, 89
1222, 89
1223, 89
1224, 90
1225, 93
1226, 89
1227, 90
1228, 95
1229, 94
1230, 99
1231, 102
1232, 106
1233, 109
1234, 109
1235, 109
1236, 113
1237, 110
1238, 112
1239, 119
1240, 119
1241, 114
1242, 116
1243, 117
1244, 116
1245, 117
1246, 117
1247, 121
1248, 122
1249, 123
1250, 123
