Year, Number of Households
800, 14
801, 15
802, 17
803, 19
804, 20
805, 20
806, 21
807, 21
808, 22
809, 23
810, 24
811, 23
812, 23
813, 22
814, 23
815, 22
816, 22
817, 23
818, 22
819, 20
820, 22
821, 23
822, 26
823, 26
824, 27
825, 29
826, 30
827, 34
828, 37
829, 39
830, 41
831, 43
832, 42
833, 42
834, 41
835, 42
836, 39
837, 39
838, 38
839, 41
840, 38
841, 41
842, 43
843, 47
844, 50
845, 52
846, 55
847, 60
848, 61
849, 62
850, 61
851, 66
852, 73
853, 75
854, 79
855, 82
856, 84
857, 82
858, 79
859, 80
860, 81
861, 85
862, 89
863, 97
864, 98
865, 101
866, 104
867, 112
868, 118
869, 121
870, 127
871, 136
872, 147
873, 151
874, 156
875, 162
876, 163
877, 169
878, 172
879, 159
880, 155
881, 151
882, 155
883, 144
884, 130
885, 132
886, 126
887, 129
888, 121
889, 120
890, 111
891, 112
892, 99
893, 99
894, 111
895, 95
896, 99
897, 105
898, 109
899, 92
900, 90
901, 82
902, 78
903, 72
904, 64
905, 63
906, 62
907, 57
908, 58
909, 58
910, 54
911, 56
912, 60
913, 57
914, 63
915, 55
916, 51
917, 49
918, 57
919, 54
920, 47
921, 45
922, 47
923, 50
924, 44
925, 36
926, 31
927, 30
928, 31
929, 34
930, 35
931, 24
932, 24
933, 24
934, 20
935, 18
936, 17
937, 18
938, 17
939, 18
940, 15
941, 13
942, 14
943, 14
944, 12
945, 14
946, 16
947, 18
948, 20
949, 14
950, 17
951, 18
952, 10
953, 11
954, 11
955, 6
956, 5
957, 6
958, 5
959, 5
960, 4
961, 4
962, 4
963, 4
964, 5
965, 2
966, 2
967, 2
968, 2
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 2
985, 2
986, 3
987, 3
988, 3
989, 3
990, 3
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 4
1012, 3
1013, 3
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 3
1029, 3
1030, 3
1031, 4
1032, 4
1033, 4
1034, 5
1035, 5
1036, 4
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 4
1050, 4
1051, 5
1052, 5
1053, 6
1054, 6
1055, 5
1056, 5
1057, 6
1058, 7
1059, 7
1060, 7
1061, 6
1062, 6
1063, 6
1064, 6
1065, 6
1066, 6
1067, 6
1068, 5
1069, 5
1070, 6
1071, 7
1072, 7
1073, 7
1074, 8
1075, 8
1076, 8
1077, 10
1078, 10
1079, 9
1080, 9
1081, 9
1082, 10
1083, 11
1084, 10
1085, 10
1086, 10
1087, 9
1088, 9
1089, 9
1090, 10
1091, 12
1092, 13
1093, 14
1094, 14
1095, 15
1096, 15
1097, 15
1098, 17
1099, 19
1100, 19
1101, 20
1102, 19
1103, 21
1104, 21
1105, 22
1106, 22
1107, 22
1108, 22
1109, 22
1110, 21
1111, 22
1112, 22
1113, 25
1114, 26
1115, 26
1116, 28
1117, 30
1118, 30
1119, 32
1120, 33
1121, 34
1122, 35
1123, 37
1124, 41
1125, 42
1126, 41
1127, 42
1128, 43
1129, 44
1130, 43
1131, 45
1132, 41
1133, 43
1134, 43
1135, 40
1136, 42
1137, 40
1138, 38
1139, 39
1140, 37
1141, 34
1142, 34
1143, 33
1144, 31
1145, 29
1146, 31
1147, 29
1148, 28
1149, 26
1150, 25
1151, 23
1152, 20
1153, 19
1154, 18
1155, 18
1156, 18
1157, 16
1158, 16
1159, 16
1160, 16
1161, 17
1162, 14
1163, 15
1164, 14
1165, 13
1166, 13
1167, 12
1168, 12
1169, 12
1170, 10
1171, 10
1172, 10
1173, 10
1174, 11
1175, 11
1176, 10
1177, 10
1178, 10
1179, 11
1180, 10
1181, 9
1182, 10
1183, 11
1184, 11
1185, 11
1186, 12
1187, 12
1188, 11
1189, 11
1190, 11
1191, 11
1192, 11
1193, 10
1194, 9
1195, 8
1196, 8
1197, 8
1198, 8
1199, 8
1200, 8
1201, 7
1202, 8
1203, 8
1204, 8
1205, 8
1206, 9
1207, 9
1208, 8
1209, 8
1210, 8
1211, 7
1212, 5
1213, 5
1214, 5
1215, 6
1216, 6
1217, 6
1218, 5
1219, 5
1220, 5
1221, 5
1222, 6
1223, 6
1224, 6
1225, 6
1226, 5
1227, 5
1228, 6
1229, 6
1230, 6
1231, 6
1232, 6
1233, 6
1234, 6
1235, 6
1236, 5
1237, 5
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
