Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 15
812, 13
813, 13
814, 14
815, 13
816, 13
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 10
824, 10
825, 11
826, 11
827, 11
828, 12
829, 12
830, 12
831, 13
832, 14
833, 12
834, 11
835, 10
836, 10
837, 9
838, 9
839, 9
840, 9
841, 9
842, 7
843, 7
844, 7
845, 7
846, 7
847, 7
848, 7
849, 7
850, 7
851, 7
852, 6
853, 6
854, 6
855, 5
856, 5
857, 6
858, 6
859, 6
860, 5
861, 5
862, 5
863, 3
864, 3
865, 3
866, 3
867, 3
868, 3
869, 3
870, 3
871, 3
872, 3
873, 4
874, 4
875, 4
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 4
883, 4
884, 4
885, 4
886, 4
887, 3
888, 3
889, 3
890, 3
891, 2
892, 2
893, 2
894, 2
895, 2
896, 2
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 2
904, 2
905, 3
906, 3
907, 3
908, 3
909, 2
910, 2
911, 2
912, 2
913, 2
914, 2
915, 2
916, 2
917, 2
918, 2
919, 2
920, 2
921, 2
922, 2
923, 2
924, 3
925, 3
926, 4
927, 4
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 2
939, 2
940, 2
941, 2
942, 2
943, 2
944, 2
945, 2
946, 2
947, 3
948, 4
949, 5
950, 5
951, 5
952, 5
953, 5
954, 5
955, 4
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 4
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 4
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 4
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 3
1019, 3
1020, 3
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 3
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 3
1040, 4
1041, 4
1042, 5
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 6
1063, 6
1064, 7
1065, 8
1066, 9
1067, 9
1068, 9
1069, 9
1070, 9
1071, 9
1072, 7
1073, 6
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 5
1087, 6
1088, 6
1089, 7
1090, 7
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 5
1113, 5
1114, 5
1115, 6
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 4
1135, 5
1136, 5
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 6
1143, 6
1144, 6
1145, 5
1146, 5
1147, 5
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 5
1161, 6
1162, 6
1163, 6
1164, 6
1165, 7
1166, 7
1167, 6
1168, 6
1169, 6
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 4
1181, 4
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 7
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 5
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 5
1210, 6
1211, 6
1212, 7
1213, 7
1214, 7
1215, 9
1216, 8
1217, 8
1218, 8
1219, 8
1220, 7
1221, 6
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 6
1232, 6
1233, 6
1234, 6
1235, 6
1236, 6
1237, 7
1238, 7
1239, 6
1240, 7
1241, 6
1242, 6
1243, 6
1244, 5
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
