Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 18
806, 18
807, 19
808, 17
809, 16
810, 17
811, 18
812, 17
813, 17
814, 17
815, 17
816, 17
817, 16
818, 16
819, 16
820, 15
821, 15
822, 17
823, 20
824, 22
825, 23
826, 26
827, 29
828, 29
829, 33
830, 34
831, 35
832, 37
833, 36
834, 35
835, 36
836, 37
837, 36
838, 38
839, 38
840, 39
841, 41
842, 41
843, 41
844, 44
845, 49
846, 50
847, 54
848, 59
849, 64
850, 66
851, 70
852, 71
853, 73
854, 73
855, 74
856, 81
857, 78
858, 80
859, 82
860, 85
861, 80
862, 81
863, 84
864, 88
865, 92
866, 95
867, 105
868, 108
869, 114
870, 119
871, 122
872, 129
873, 132
874, 139
875, 140
876, 149
877, 154
878, 160
879, 163
880, 165
881, 168
882, 168
883, 166
884, 154
885, 158
886, 164
887, 166
888, 169
889, 173
890, 159
891, 164
892, 139
893, 129
894, 147
895, 134
896, 139
897, 149
898, 150
899, 131
900, 132
901, 117
902, 108
903, 117
904, 107
905, 100
906, 104
907, 93
908, 92
909, 94
910, 88
911, 86
912, 84
913, 84
914, 87
915, 80
916, 76
917, 74
918, 79
919, 79
920, 73
921, 56
922, 62
923, 55
924, 56
925, 49
926, 52
927, 51
928, 50
929, 50
930, 51
931, 40
932, 41
933, 41
934, 37
935, 36
936, 31
937, 29
938, 27
939, 27
940, 28
941, 27
942, 27
943, 26
944, 22
945, 22
946, 21
947, 18
948, 18
949, 19
950, 22
951, 23
952, 19
953, 20
954, 22
955, 16
956, 16
957, 18
958, 15
959, 16
960, 15
961, 13
962, 14
963, 13
964, 13
965, 10
966, 8
967, 9
968, 9
969, 8
970, 7
971, 8
972, 9
973, 9
974, 10
975, 10
976, 8
977, 7
978, 7
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 7
992, 6
993, 6
994, 6
995, 6
996, 7
997, 9
998, 10
999, 10
1000, 12
1001, 12
1002, 13
1003, 13
1004, 14
1005, 14
1006, 13
1007, 13
1008, 13
1009, 13
1010, 11
1011, 12
1012, 12
1013, 12
1014, 13
1015, 15
1016, 15
1017, 17
1018, 20
1019, 20
1020, 20
1021, 22
1022, 24
1023, 25
1024, 27
1025, 28
1026, 27
1027, 28
1028, 28
1029, 28
1030, 29
1031, 29
1032, 28
1033, 27
1034, 28
1035, 28
1036, 29
1037, 27
1038, 30
1039, 33
1040, 36
1041, 40
1042, 42
1043, 47
1044, 52
1045, 53
1046, 55
1047, 56
1048, 61
1049, 62
1050, 64
1051, 64
1052, 63
1053, 64
1054, 64
1055, 63
1056, 63
1057, 66
1058, 67
1059, 68
1060, 74
1061, 78
1062, 82
1063, 87
1064, 90
1065, 95
1066, 94
1067, 97
1068, 96
1069, 94
1070, 94
1071, 89
1072, 88
1073, 90
1074, 89
1075, 88
1076, 90
1077, 88
1078, 87
1079, 86
1080, 82
1081, 80
1082, 74
1083, 76
1084, 79
1085, 78
1086, 76
1087, 76
1088, 77
1089, 78
1090, 76
1091, 73
1092, 68
1093, 67
1094, 68
1095, 63
1096, 63
1097, 62
1098, 62
1099, 61
1100, 62
1101, 62
1102, 61
1103, 60
1104, 59
1105, 59
1106, 57
1107, 57
1108, 57
1109, 55
1110, 52
1111, 53
1112, 54
1113, 53
1114, 54
1115, 52
1116, 51
1117, 51
1118, 51
1119, 51
1120, 51
1121, 52
1122, 49
1123, 48
1124, 50
1125, 49
1126, 49
1127, 48
1128, 44
1129, 45
1130, 44
1131, 39
1132, 35
1133, 34
1134, 33
1135, 34
1136, 29
1137, 28
1138, 24
1139, 23
1140, 21
1141, 15
1142, 16
1143, 17
1144, 14
1145, 10
1146, 10
1147, 10
1148, 9
1149, 9
1150, 9
1151, 9
1152, 8
1153, 7
1154, 6
1155, 5
1156, 5
1157, 4
1158, 3
1159, 2
1160, 2
1161, 2
1162, 2
1163, 1
1164, 1
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
