Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 9
828, 10
829, 12
830, 13
831, 12
832, 11
833, 13
834, 14
835, 16
836, 15
837, 15
838, 16
839, 17
840, 17
841, 17
842, 17
843, 16
844, 16
845, 16
846, 18
847, 18
848, 18
849, 18
850, 19
851, 20
852, 21
853, 22
854, 24
855, 24
856, 23
857, 24
858, 24
859, 22
860, 23
861, 23
862, 23
863, 22
864, 22
865, 23
866, 23
867, 22
868, 21
869, 21
870, 20
871, 21
872, 21
873, 21
874, 22
875, 22
876, 23
877, 24
878, 24
879, 26
880, 25
881, 25
882, 24
883, 25
884, 24
885, 23
886, 23
887, 22
888, 22
889, 20
890, 22
891, 23
892, 24
893, 26
894, 25
895, 25
896, 28
897, 29
898, 30
899, 32
900, 30
901, 30
902, 29
903, 28
904, 28
905, 28
906, 27
907, 30
908, 29
909, 29
910, 30
911, 28
912, 29
913, 30
914, 30
915, 33
916, 34
917, 36
918, 38
919, 42
920, 45
921, 47
922, 48
923, 51
924, 50
925, 50
926, 51
927, 49
928, 47
929, 48
930, 48
931, 46
932, 48
933, 46
934, 47
935, 49
936, 49
937, 51
938, 54
939, 54
940, 52
941, 54
942, 55
943, 56
944, 56
945, 57
946, 57
947, 58
948, 57
949, 56
950, 54
951, 51
952, 42
953, 39
954, 39
955, 36
956, 38
957, 38
958, 35
959, 36
960, 35
961, 37
962, 38
963, 38
964, 39
965, 28
966, 27
967, 27
968, 27
969, 20
970, 16
971, 16
972, 15
973, 13
974, 13
975, 13
976, 15
977, 16
978, 17
979, 18
980, 18
981, 17
982, 16
983, 15
984, 14
985, 15
986, 14
987, 14
988, 13
989, 12
990, 12
991, 12
992, 12
993, 13
994, 14
995, 16
996, 16
997, 17
998, 17
999, 19
1000, 20
1001, 20
1002, 21
1003, 22
1004, 22
1005, 22
1006, 21
1007, 21
1008, 21
1009, 21
1010, 20
1011, 17
1012, 17
1013, 15
1014, 14
1015, 13
1016, 14
1017, 15
1018, 15
1019, 16
1020, 16
1021, 17
1022, 20
1023, 21
1024, 24
1025, 24
1026, 24
1027, 24
1028, 25
1029, 24
1030, 22
1031, 21
1032, 21
1033, 20
1034, 20
1035, 19
1036, 18
1037, 17
1038, 18
1039, 19
1040, 19
1041, 20
1042, 23
1043, 23
1044, 25
1045, 26
1046, 26
1047, 27
1048, 26
1049, 26
1050, 26
1051, 27
1052, 26
1053, 26
1054, 24
1055, 22
1056, 20
1057, 20
1058, 18
1059, 18
1060, 20
1061, 20
1062, 20
1063, 19
1064, 23
1065, 23
1066, 24
1067, 24
1068, 25
1069, 25
1070, 26
1071, 27
1072, 27
1073, 25
1074, 24
1075, 23
1076, 21
1077, 21
1078, 21
1079, 21
1080, 21
1081, 21
1082, 20
1083, 20
1084, 22
1085, 23
1086, 24
1087, 24
1088, 25
1089, 27
1090, 29
1091, 30
1092, 31
1093, 30
1094, 29
1095, 27
1096, 30
1097, 28
1098, 29
1099, 26
1100, 24
1101, 24
1102, 24
1103, 23
1104, 25
1105, 25
1106, 26
1107, 25
1108, 27
1109, 26
1110, 27
1111, 28
1112, 30
1113, 30
1114, 29
1115, 32
1116, 32
1117, 32
1118, 32
1119, 34
1120, 34
1121, 31
1122, 30
1123, 29
1124, 28
1125, 28
1126, 26
1127, 25
1128, 26
1129, 26
1130, 26
1131, 27
1132, 27
1133, 26
1134, 27
1135, 28
1136, 28
1137, 30
1138, 31
1139, 30
1140, 30
1141, 30
1142, 31
1143, 30
1144, 30
1145, 27
1146, 29
1147, 30
1148, 28
1149, 27
1150, 29
1151, 28
1152, 26
1153, 27
1154, 28
1155, 29
1156, 29
1157, 30
1158, 27
1159, 26
1160, 26
1161, 27
1162, 27
1163, 28
1164, 29
1165, 29
1166, 32
1167, 30
1168, 29
1169, 30
1170, 30
1171, 29
1172, 29
1173, 29
1174, 28
1175, 28
1176, 29
1177, 28
1178, 28
1179, 27
1180, 27
1181, 26
1182, 26
1183, 26
1184, 27
1185, 26
1186, 26
1187, 24
1188, 25
1189, 25
1190, 26
1191, 27
1192, 28
1193, 29
1194, 29
1195, 29
1196, 30
1197, 31
1198, 29
1199, 28
1200, 27
1201, 29
1202, 30
1203, 29
1204, 29
1205, 28
1206, 28
1207, 29
1208, 28
1209, 29
1210, 27
1211, 28
1212, 28
1213, 29
1214, 29
1215, 32
1216, 32
1217, 32
1218, 30
1219, 29
1220, 29
1221, 28
1222, 30
1223, 32
1224, 33
1225, 35
1226, 35
1227, 37
1228, 37
1229, 36
1230, 36
1231, 36
1232, 36
1233, 36
1234, 35
1235, 35
1236, 33
1237, 33
1238, 35
1239, 37
1240, 38
1241, 37
1242, 35
1243, 35
1244, 33
1245, 35
1246, 37
1247, 38
1248, 40
1249, 40
1250, 41
