Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 16
807, 16
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 11
816, 12
817, 12
818, 12
819, 12
820, 10
821, 9
822, 11
823, 12
824, 13
825, 12
826, 12
827, 12
828, 13
829, 13
830, 13
831, 13
832, 12
833, 11
834, 10
835, 8
836, 8
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 9
845, 10
846, 11
847, 11
848, 10
849, 10
850, 9
851, 10
852, 11
853, 10
854, 9
855, 8
856, 8
857, 8
858, 8
859, 7
860, 6
861, 6
862, 6
863, 6
864, 6
865, 6
866, 7
867, 7
868, 8
869, 9
870, 8
871, 8
872, 8
873, 8
874, 8
875, 10
876, 10
877, 10
878, 10
879, 9
880, 9
881, 8
882, 8
883, 6
884, 6
885, 6
886, 5
887, 5
888, 6
889, 6
890, 6
891, 6
892, 7
893, 7
894, 8
895, 8
896, 9
897, 9
898, 9
899, 9
900, 9
901, 8
902, 8
903, 8
904, 8
905, 7
906, 7
907, 6
908, 6
909, 6
910, 5
911, 5
912, 6
913, 6
914, 6
915, 6
916, 8
917, 9
918, 9
919, 10
920, 11
921, 11
922, 11
923, 11
924, 9
925, 9
926, 9
927, 9
928, 9
929, 9
930, 9
931, 7
932, 7
933, 7
934, 7
935, 6
936, 7
937, 7
938, 9
939, 9
940, 10
941, 10
942, 11
943, 11
944, 12
945, 12
946, 12
947, 12
948, 10
949, 9
950, 9
951, 8
952, 8
953, 8
954, 7
955, 6
956, 6
957, 6
958, 6
959, 7
960, 7
961, 7
962, 8
963, 8
964, 8
965, 9
966, 9
967, 10
968, 9
969, 7
970, 7
971, 7
972, 7
973, 6
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 6
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 4
993, 4
994, 4
995, 4
996, 3
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 1
1003, 1
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
