Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 21
807, 21
808, 23
809, 23
810, 22
811, 22
812, 24
813, 24
814, 26
815, 26
816, 27
817, 26
818, 27
819, 27
820, 27
821, 27
822, 27
823, 27
824, 28
825, 30
826, 30
827, 32
828, 34
829, 39
830, 43
831, 45
832, 46
833, 46
834, 47
835, 49
836, 51
837, 53
838, 53
839, 55
840, 57
841, 62
842, 62
843, 61
844, 61
845, 62
846, 61
847, 62
848, 63
849, 65
850, 66
851, 64
852, 68
853, 73
854, 77
855, 79
856, 84
857, 90
858, 95
859, 97
860, 102
861, 98
862, 94
863, 100
864, 97
865, 95
866, 93
867, 96
868, 99
869, 100
870, 105
871, 109
872, 111
873, 114
874, 114
875, 118
876, 123
877, 132
878, 138
879, 146
880, 150
881, 157
882, 162
883, 166
884, 154
885, 156
886, 155
887, 154
888, 155
889, 140
890, 137
891, 134
892, 118
893, 118
894, 123
895, 119
896, 125
897, 132
898, 144
899, 129
900, 143
901, 126
902, 115
903, 112
904, 110
905, 106
906, 114
907, 100
908, 91
909, 91
910, 93
911, 93
912, 87
913, 81
914, 78
915, 71
916, 70
917, 72
918, 76
919, 77
920, 75
921, 66
922, 76
923, 65
924, 61
925, 56
926, 61
927, 66
928, 59
929, 61
930, 63
931, 48
932, 47
933, 42
934, 35
935, 34
936, 30
937, 31
938, 31
939, 30
940, 28
941, 26
942, 25
943, 25
944, 22
945, 20
946, 20
947, 19
948, 18
949, 13
950, 12
951, 11
952, 11
953, 11
954, 11
955, 11
956, 11
957, 11
958, 10
959, 10
960, 11
961, 10
962, 9
963, 10
964, 11
965, 8
966, 7
967, 7
968, 7
969, 6
970, 6
971, 5
972, 5
973, 5
974, 5
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 4
997, 5
998, 5
999, 6
1000, 6
1001, 6
1002, 7
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 6
1017, 6
1018, 6
1019, 6
1020, 7
1021, 7
1022, 7
1023, 7
1024, 8
1025, 8
1026, 8
1027, 9
1028, 9
1029, 8
1030, 9
1031, 8
1032, 8
1033, 7
1034, 7
1035, 7
1036, 7
1037, 6
1038, 6
1039, 7
1040, 8
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 9
1049, 10
1050, 11
1051, 11
1052, 12
1053, 14
1054, 14
1055, 15
1056, 13
1057, 13
1058, 14
1059, 15
1060, 15
1061, 14
1062, 15
1063, 15
1064, 15
1065, 15
1066, 15
1067, 16
1068, 16
1069, 18
1070, 19
1071, 21
1072, 21
1073, 21
1074, 25
1075, 26
1076, 28
1077, 30
1078, 30
1079, 31
1080, 34
1081, 35
1082, 36
1083, 37
1084, 38
1085, 37
1086, 37
1087, 37
1088, 38
1089, 37
1090, 37
1091, 37
1092, 39
1093, 38
1094, 39
1095, 40
1096, 44
1097, 47
1098, 50
1099, 51
1100, 56
1101, 57
1102, 58
1103, 59
1104, 64
1105, 66
1106, 67
1107, 66
1108, 67
1109, 67
1110, 65
1111, 64
1112, 64
1113, 62
1114, 59
1115, 58
1116, 59
1117, 60
1118, 64
1119, 68
1120, 74
1121, 75
1122, 76
1123, 76
1124, 76
1125, 78
1126, 75
1127, 75
1128, 75
1129, 76
1130, 82
1131, 71
1132, 67
1133, 64
1134, 57
1135, 50
1136, 47
1137, 42
1138, 42
1139, 41
1140, 41
1141, 40
1142, 34
1143, 32
1144, 29
1145, 31
1146, 29
1147, 27
1148, 25
1149, 24
1150, 19
1151, 19
1152, 17
1153, 15
1154, 11
1155, 9
1156, 8
1157, 9
1158, 7
1159, 5
1160, 4
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 2
1168, 2
1169, 2
1170, 2
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 2
1199, 2
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 2
1243, 2
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
