Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 11
812, 11
813, 12
814, 13
815, 14
816, 13
817, 13
818, 12
819, 12
820, 11
821, 12
822, 12
823, 13
824, 13
825, 14
826, 14
827, 14
828, 14
829, 15
830, 15
831, 15
832, 15
833, 14
834, 14
835, 14
836, 14
837, 13
838, 14
839, 14
840, 15
841, 15
842, 16
843, 15
844, 15
845, 15
846, 14
847, 14
848, 14
849, 12
850, 11
851, 11
852, 10
853, 11
854, 12
855, 13
856, 13
857, 13
858, 13
859, 11
860, 11
861, 11
862, 11
863, 9
864, 9
865, 10
866, 9
867, 9
868, 10
869, 10
870, 10
871, 10
872, 10
873, 11
874, 10
875, 10
876, 10
877, 10
878, 10
879, 10
880, 9
881, 10
882, 10
883, 10
884, 10
885, 10
886, 10
887, 10
888, 10
889, 10
890, 9
891, 9
892, 9
893, 10
894, 10
895, 10
896, 10
897, 10
898, 10
899, 10
900, 10
901, 10
902, 9
903, 9
904, 9
905, 8
906, 8
907, 8
908, 8
909, 8
910, 8
911, 8
912, 8
913, 8
914, 9
915, 9
916, 11
917, 10
918, 10
919, 10
920, 10
921, 10
922, 9
923, 9
924, 9
925, 9
926, 8
927, 8
928, 8
929, 7
930, 7
931, 7
932, 8
933, 8
934, 8
935, 8
936, 9
937, 10
938, 10
939, 10
940, 9
941, 9
942, 10
943, 11
944, 11
945, 9
946, 10
947, 10
948, 9
949, 8
950, 8
951, 8
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 8
960, 9
961, 9
962, 9
963, 9
964, 9
965, 9
966, 9
967, 7
968, 8
969, 7
970, 7
971, 7
972, 8
973, 9
974, 10
975, 11
976, 10
977, 10
978, 10
979, 10
980, 10
981, 10
982, 10
983, 11
984, 11
985, 11
986, 11
987, 11
988, 11
989, 11
990, 12
991, 12
992, 12
993, 13
994, 13
995, 15
996, 17
997, 18
998, 19
999, 21
1000, 21
1001, 22
1002, 21
1003, 21
1004, 21
1005, 21
1006, 19
1007, 19
1008, 19
1009, 17
1010, 18
1011, 20
1012, 20
1013, 20
1014, 21
1015, 22
1016, 24
1017, 25
1018, 26
1019, 27
1020, 29
1021, 29
1022, 31
1023, 31
1024, 32
1025, 32
1026, 32
1027, 33
1028, 32
1029, 33
1030, 31
1031, 33
1032, 32
1033, 31
1034, 29
1035, 29
1036, 32
1037, 34
1038, 36
1039, 37
1040, 40
1041, 43
1042, 45
1043, 47
1044, 48
1045, 48
1046, 49
1047, 49
1048, 51
1049, 50
1050, 48
1051, 48
1052, 47
1053, 44
1054, 44
1055, 42
1056, 43
1057, 44
1058, 46
1059, 45
1060, 46
1061, 48
1062, 47
1063, 47
1064, 49
1065, 54
1066, 57
1067, 58
1068, 60
1069, 61
1070, 58
1071, 56
1072, 55
1073, 54
1074, 53
1075, 49
1076, 49
1077, 47
1078, 48
1079, 47
1080, 45
1081, 46
1082, 46
1083, 48
1084, 49
1085, 51
1086, 51
1087, 51
1088, 52
1089, 50
1090, 49
1091, 52
1092, 53
1093, 52
1094, 51
1095, 50
1096, 50
1097, 45
1098, 45
1099, 42
1100, 40
1101, 37
1102, 37
1103, 37
1104, 37
1105, 36
1106, 36
1107, 36
1108, 37
1109, 37
1110, 36
1111, 35
1112, 36
1113, 38
1114, 37
1115, 37
1116, 38
1117, 38
1118, 37
1119, 35
1120, 34
1121, 34
1122, 34
1123, 32
1124, 31
1125, 30
1126, 27
1127, 27
1128, 27
1129, 27
1130, 27
1131, 28
1132, 29
1133, 31
1134, 32
1135, 33
1136, 33
1137, 32
1138, 31
1139, 33
1140, 35
1141, 36
1142, 36
1143, 37
1144, 35
1145, 34
1146, 31
1147, 30
1148, 30
1149, 31
1150, 32
1151, 29
1152, 31
1153, 31
1154, 31
1155, 32
1156, 32
1157, 33
1158, 34
1159, 34
1160, 37
1161, 41
1162, 42
1163, 40
1164, 40
1165, 41
1166, 39
1167, 37
1168, 35
1169, 35
1170, 37
1171, 37
1172, 36
1173, 37
1174, 37
1175, 35
1176, 35
1177, 36
1178, 37
1179, 38
1180, 38
1181, 39
1182, 40
1183, 40
1184, 39
1185, 38
1186, 40
1187, 41
1188, 42
1189, 42
1190, 42
1191, 42
1192, 40
1193, 41
1194, 41
1195, 41
1196, 40
1197, 41
1198, 43
1199, 44
1200, 45
1201, 44
1202, 43
1203, 43
1204, 42
1205, 42
1206, 45
1207, 44
1208, 44
1209, 44
1210, 46
1211, 44
1212, 47
1213, 46
1214, 48
1215, 48
1216, 48
1217, 50
1218, 50
1219, 48
1220, 50
1221, 49
1222, 48
1223, 50
1224, 47
1225, 47
1226, 45
1227, 45
1228, 43
1229, 43
1230, 43
1231, 44
1232, 44
1233, 44
1234, 44
1235, 45
1236, 43
1237, 42
1238, 44
1239, 45
1240, 43
1241, 41
1242, 40
1243, 44
1244, 45
1245, 41
1246, 44
1247, 44
1248, 40
1249, 41
1250, 42
