Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 13
806, 11
807, 10
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 15
815, 14
816, 13
817, 13
818, 12
819, 11
820, 11
821, 12
822, 12
823, 11
824, 12
825, 12
826, 13
827, 13
828, 14
829, 15
830, 16
831, 16
832, 16
833, 16
834, 17
835, 19
836, 19
837, 21
838, 21
839, 22
840, 23
841, 24
842, 22
843, 23
844, 21
845, 19
846, 20
847, 22
848, 21
849, 24
850, 25
851, 25
852, 26
853, 27
854, 27
855, 28
856, 29
857, 28
858, 29
859, 29
860, 29
861, 30
862, 30
863, 30
864, 32
865, 32
866, 31
867, 30
868, 32
869, 32
870, 33
871, 34
872, 34
873, 38
874, 37
875, 40
876, 42
877, 44
878, 47
879, 47
880, 46
881, 46
882, 45
883, 44
884, 47
885, 48
886, 49
887, 49
888, 51
889, 51
890, 51
891, 54
892, 56
893, 58
894, 60
895, 63
896, 62
897, 62
898, 65
899, 71
900, 74
901, 78
902, 77
903, 77
904, 79
905, 81
906, 78
907, 75
908, 74
909, 76
910, 75
911, 75
912, 79
913, 86
914, 85
915, 85
916, 87
917, 93
918, 97
919, 103
920, 102
921, 103
922, 108
923, 111
924, 110
925, 107
926, 109
927, 112
928, 112
929, 114
930, 117
931, 101
932, 97
933, 99
934, 97
935, 99
936, 86
937, 89
938, 89
939, 97
940, 91
941, 89
942, 84
943, 90
944, 69
945, 67
946, 70
947, 74
948, 73
949, 58
950, 56
951, 56
952, 44
953, 45
954, 45
955, 33
956, 30
957, 30
958, 21
959, 21
960, 20
961, 20
962, 20
963, 15
964, 14
965, 10
966, 12
967, 13
968, 13
969, 9
970, 7
971, 7
972, 8
973, 8
974, 8
975, 9
976, 8
977, 8
978, 8
979, 8
980, 8
981, 9
982, 8
983, 8
984, 8
985, 8
986, 8
987, 8
988, 7
989, 7
990, 6
991, 6
992, 7
993, 7
994, 7
995, 7
996, 7
997, 8
998, 7
999, 7
1000, 7
1001, 7
1002, 8
1003, 9
1004, 9
1005, 8
1006, 9
1007, 8
1008, 9
1009, 10
1010, 10
1011, 10
1012, 9
1013, 9
1014, 9
1015, 8
1016, 8
1017, 9
1018, 10
1019, 11
1020, 11
1021, 12
1022, 13
1023, 15
1024, 15
1025, 15
1026, 16
1027, 16
1028, 16
1029, 17
1030, 17
1031, 17
1032, 18
1033, 19
1034, 19
1035, 18
1036, 19
1037, 20
1038, 20
1039, 21
1040, 18
1041, 20
1042, 20
1043, 20
1044, 23
1045, 24
1046, 25
1047, 29
1048, 29
1049, 31
1050, 32
1051, 34
1052, 34
1053, 34
1054, 34
1055, 32
1056, 30
1057, 30
1058, 30
1059, 33
1060, 31
1061, 32
1062, 34
1063, 34
1064, 32
1065, 32
1066, 33
1067, 35
1068, 36
1069, 37
1070, 39
1071, 41
1072, 42
1073, 43
1074, 44
1075, 46
1076, 46
1077, 47
1078, 41
1079, 44
1080, 41
1081, 40
1082, 39
1083, 39
1084, 42
1085, 40
1086, 40
1087, 41
1088, 41
1089, 41
1090, 42
1091, 43
1092, 45
1093, 48
1094, 50
1095, 54
1096, 56
1097, 62
1098, 64
1099, 65
1100, 65
1101, 62
1102, 62
1103, 62
1104, 64
1105, 66
1106, 65
1107, 63
1108, 64
1109, 66
1110, 66
1111, 66
1112, 67
1113, 68
1114, 70
1115, 75
1116, 78
1117, 80
1118, 85
1119, 88
1120, 93
1121, 99
1122, 101
1123, 104
1124, 105
1125, 105
1126, 102
1127, 101
1128, 93
1129, 91
1130, 90
1131, 86
1132, 79
1133, 76
1134, 75
1135, 73
1136, 70
1137, 66
1138, 63
1139, 63
1140, 64
1141, 64
1142, 63
1143, 62
1144, 61
1145, 58
1146, 58
1147, 53
1148, 48
1149, 45
1150, 42
1151, 38
1152, 32
1153, 32
1154, 25
1155, 25
1156, 24
1157, 23
1158, 20
1159, 19
1160, 19
1161, 19
1162, 20
1163, 22
1164, 21
1165, 21
1166, 22
1167, 20
1168, 20
1169, 17
1170, 17
1171, 18
1172, 19
1173, 17
1174, 18
1175, 18
1176, 17
1177, 16
1178, 16
1179, 16
1180, 16
1181, 16
1182, 13
1183, 12
1184, 11
1185, 10
1186, 11
1187, 11
1188, 11
1189, 12
1190, 11
1191, 10
1192, 9
1193, 8
1194, 9
1195, 10
1196, 11
1197, 11
1198, 10
1199, 9
1200, 10
1201, 10
1202, 10
1203, 9
1204, 9
1205, 8
1206, 9
1207, 8
1208, 8
1209, 7
1210, 7
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 7
1222, 6
1223, 6
1224, 7
1225, 6
1226, 5
1227, 5
1228, 7
1229, 7
1230, 6
1231, 6
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 4
1238, 4
1239, 4
1240, 3
1241, 3
1242, 3
1243, 3
1244, 2
1245, 2
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
