Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 12
806, 12
807, 11
808, 10
809, 11
810, 11
811, 10
812, 10
813, 10
814, 9
815, 10
816, 10
817, 9
818, 8
819, 7
820, 7
821, 7
822, 6
823, 6
824, 6
825, 6
826, 6
827, 6
828, 6
829, 6
830, 6
831, 7
832, 7
833, 7
834, 7
835, 8
836, 8
837, 8
838, 8
839, 8
840, 7
841, 7
842, 6
843, 5
844, 5
845, 5
846, 5
847, 6
848, 6
849, 7
850, 7
851, 8
852, 10
853, 10
854, 10
855, 10
856, 9
857, 8
858, 8
859, 7
860, 7
861, 7
862, 7
863, 7
864, 6
865, 6
866, 5
867, 5
868, 6
869, 7
870, 8
871, 8
872, 10
873, 11
874, 12
875, 11
876, 11
877, 10
878, 10
879, 9
880, 8
881, 7
882, 7
883, 7
884, 7
885, 7
886, 7
887, 8
888, 9
889, 10
890, 12
891, 14
892, 15
893, 16
894, 17
895, 17
896, 17
897, 17
898, 16
899, 16
900, 15
901, 15
902, 13
903, 13
904, 12
905, 10
906, 11
907, 11
908, 12
909, 13
910, 15
911, 17
912, 18
913, 18
914, 20
915, 21
916, 22
917, 22
918, 21
919, 19
920, 18
921, 16
922, 15
923, 14
924, 14
925, 14
926, 13
927, 15
928, 15
929, 16
930, 17
931, 20
932, 22
933, 24
934, 25
935, 27
936, 27
937, 27
938, 27
939, 26
940, 25
941, 24
942, 23
943, 20
944, 20
945, 19
946, 19
947, 17
948, 18
949, 20
950, 21
951, 22
952, 25
953, 25
954, 27
955, 28
956, 30
957, 29
958, 28
959, 26
960, 24
961, 22
962, 22
963, 22
964, 20
965, 20
966, 17
967, 16
968, 15
969, 16
970, 17
971, 17
972, 17
973, 17
974, 18
975, 20
976, 24
977, 25
978, 25
979, 23
980, 25
981, 24
982, 22
983, 21
984, 21
985, 19
986, 17
987, 17
988, 15
989, 13
990, 13
991, 13
992, 13
993, 14
994, 14
995, 15
996, 16
997, 16
998, 15
999, 18
1000, 19
1001, 20
1002, 20
1003, 19
1004, 16
1005, 16
1006, 15
1007, 14
1008, 13
1009, 13
1010, 11
1011, 11
1012, 10
1013, 10
1014, 10
1015, 10
1016, 11
1017, 13
1018, 14
1019, 16
1020, 17
1021, 18
1022, 17
1023, 18
1024, 16
1025, 15
1026, 14
1027, 14
1028, 13
1029, 13
1030, 13
1031, 13
1032, 11
1033, 10
1034, 9
1035, 9
1036, 9
1037, 11
1038, 13
1039, 13
1040, 14
1041, 14
1042, 14
1043, 15
1044, 15
1045, 14
1046, 14
1047, 14
1048, 12
1049, 10
1050, 9
1051, 7
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 7
1062, 8
1063, 9
1064, 9
1065, 9
1066, 8
1067, 8
1068, 7
1069, 5
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 3
1089, 2
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
