Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 14
809, 13
810, 13
811, 15
812, 14
813, 14
814, 13
815, 12
816, 13
817, 14
818, 13
819, 13
820, 11
821, 11
822, 12
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 15
830, 14
831, 16
832, 16
833, 14
834, 14
835, 16
836, 15
837, 14
838, 15
839, 16
840, 15
841, 14
842, 14
843, 14
844, 14
845, 13
846, 14
847, 14
848, 14
849, 14
850, 15
851, 15
852, 16
853, 16
854, 18
855, 18
856, 17
857, 17
858, 16
859, 18
860, 19
861, 18
862, 20
863, 19
864, 19
865, 19
866, 20
867, 21
868, 21
869, 22
870, 21
871, 21
872, 23
873, 24
874, 24
875, 24
876, 24
877, 26
878, 27
879, 27
880, 28
881, 29
882, 28
883, 29
884, 30
885, 31
886, 31
887, 30
888, 33
889, 34
890, 37
891, 37
892, 37
893, 34
894, 35
895, 34
896, 35
897, 35
898, 36
899, 35
900, 35
901, 35
902, 35
903, 37
904, 36
905, 37
906, 39
907, 41
908, 39
909, 40
910, 40
911, 38
912, 38
913, 41
914, 43
915, 44
916, 47
917, 48
918, 49
919, 49
920, 48
921, 47
922, 47
923, 45
924, 46
925, 45
926, 46
927, 47
928, 47
929, 49
930, 49
931, 49
932, 53
933, 52
934, 52
935, 52
936, 47
937, 46
938, 44
939, 45
940, 46
941, 46
942, 40
943, 39
944, 34
945, 31
946, 29
947, 31
948, 29
949, 29
950, 30
951, 29
952, 21
953, 22
954, 23
955, 14
956, 17
957, 18
958, 15
959, 16
960, 15
961, 15
962, 16
963, 16
964, 14
965, 10
966, 9
967, 8
968, 6
969, 6
970, 6
971, 6
972, 6
973, 6
974, 6
975, 7
976, 6
977, 6
978, 6
979, 7
980, 7
981, 7
982, 7
983, 7
984, 9
985, 10
986, 10
987, 9
988, 10
989, 11
990, 11
991, 11
992, 10
993, 10
994, 10
995, 10
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 9
1002, 11
1003, 11
1004, 11
1005, 11
1006, 13
1007, 16
1008, 16
1009, 17
1010, 18
1011, 17
1012, 17
1013, 16
1014, 16
1015, 17
1016, 17
1017, 17
1018, 17
1019, 14
1020, 14
1021, 15
1022, 14
1023, 15
1024, 15
1025, 17
1026, 18
1027, 20
1028, 22
1029, 24
1030, 27
1031, 28
1032, 29
1033, 29
1034, 29
1035, 27
1036, 28
1037, 26
1038, 27
1039, 25
1040, 26
1041, 25
1042, 25
1043, 27
1044, 28
1045, 27
1046, 27
1047, 30
1048, 31
1049, 35
1050, 32
1051, 34
1052, 37
1053, 39
1054, 40
1055, 42
1056, 41
1057, 38
1058, 38
1059, 35
1060, 36
1061, 36
1062, 37
1063, 35
1064, 35
1065, 36
1066, 35
1067, 39
1068, 41
1069, 42
1070, 44
1071, 48
1072, 50
1073, 52
1074, 53
1075, 52
1076, 53
1077, 50
1078, 51
1079, 50
1080, 50
1081, 49
1082, 51
1083, 49
1084, 46
1085, 45
1086, 43
1087, 42
1088, 47
1089, 48
1090, 51
1091, 57
1092, 60
1093, 62
1094, 64
1095, 66
1096, 65
1097, 66
1098, 63
1099, 62
1100, 67
1101, 64
1102, 63
1103, 60
1104, 60
1105, 59
1106, 60
1107, 58
1108, 62
1109, 63
1110, 65
1111, 66
1112, 68
1113, 75
1114, 78
1115, 85
1116, 88
1117, 91
1118, 93
1119, 95
1120, 90
1121, 89
1122, 89
1123, 90
1124, 92
1125, 93
1126, 87
1127, 91
1128, 89
1129, 92
1130, 92
1131, 94
1132, 96
1133, 99
1134, 100
1135, 104
1136, 105
1137, 102
1138, 96
1139, 99
1140, 93
1141, 88
1142, 85
1143, 79
1144, 75
1145, 74
1146, 68
1147, 70
1148, 65
1149, 60
1150, 56
1151, 53
1152, 55
1153, 49
1154, 45
1155, 42
1156, 38
1157, 35
1158, 30
1159, 30
1160, 28
1161, 28
1162, 27
1163, 27
1164, 27
1165, 22
1166, 21
1167, 16
1168, 14
1169, 15
1170, 14
1171, 12
1172, 14
1173, 12
1174, 10
1175, 10
1176, 10
1177, 10
1178, 11
1179, 10
1180, 9
1181, 8
1182, 8
1183, 8
1184, 10
1185, 10
1186, 11
1187, 12
1188, 12
1189, 12
1190, 11
1191, 13
1192, 14
1193, 14
1194, 13
1195, 14
1196, 14
1197, 14
1198, 15
1199, 16
1200, 15
1201, 15
1202, 14
1203, 14
1204, 14
1205, 16
1206, 15
1207, 14
1208, 15
1209, 16
1210, 16
1211, 14
1212, 12
1213, 12
1214, 11
1215, 11
1216, 10
1217, 10
1218, 11
1219, 10
1220, 10
1221, 10
1222, 9
1223, 9
1224, 9
1225, 9
1226, 8
1227, 8
1228, 8
1229, 8
1230, 8
1231, 9
1232, 9
1233, 9
1234, 9
1235, 9
1236, 9
1237, 7
1238, 7
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 5
1245, 5
1246, 6
1247, 7
1248, 7
1249, 7
1250, 6
