Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 14
816, 12
817, 12
818, 12
819, 12
820, 11
821, 11
822, 10
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 13
830, 13
831, 12
832, 13
833, 14
834, 14
835, 13
836, 12
837, 12
838, 12
839, 13
840, 13
841, 13
842, 12
843, 12
844, 13
845, 13
846, 14
847, 13
848, 13
849, 13
850, 13
851, 13
852, 13
853, 13
854, 14
855, 15
856, 15
857, 13
858, 14
859, 15
860, 14
861, 13
862, 13
863, 10
864, 9
865, 10
866, 10
867, 10
868, 10
869, 11
870, 12
871, 12
872, 11
873, 11
874, 10
875, 10
876, 10
877, 10
878, 10
879, 10
880, 11
881, 11
882, 10
883, 10
884, 11
885, 11
886, 11
887, 11
888, 11
889, 12
890, 10
891, 11
892, 11
893, 10
894, 10
895, 10
896, 11
897, 11
898, 11
899, 11
900, 11
901, 11
902, 11
903, 10
904, 9
905, 9
906, 8
907, 8
908, 9
909, 9
910, 9
911, 9
912, 9
913, 10
914, 11
915, 11
916, 11
917, 10
918, 11
919, 11
920, 11
921, 11
922, 10
923, 9
924, 9
925, 9
926, 8
927, 8
928, 8
929, 7
930, 7
931, 7
932, 7
933, 8
934, 8
935, 9
936, 8
937, 8
938, 8
939, 9
940, 9
941, 9
942, 9
943, 9
944, 9
945, 9
946, 7
947, 7
948, 6
949, 5
950, 4
951, 4
952, 4
953, 4
954, 5
955, 5
956, 5
957, 5
958, 6
959, 7
960, 9
961, 9
962, 9
963, 9
964, 9
965, 9
966, 8
967, 8
968, 6
969, 6
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 6
979, 7
980, 7
981, 8
982, 8
983, 8
984, 9
985, 9
986, 9
987, 9
988, 9
989, 8
990, 8
991, 7
992, 7
993, 6
994, 6
995, 5
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 5
1003, 8
1004, 10
1005, 10
1006, 10
1007, 10
1008, 9
1009, 8
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 9
1027, 10
1028, 11
1029, 12
1030, 12
1031, 13
1032, 13
1033, 9
1034, 9
1035, 9
1036, 9
1037, 9
1038, 9
1039, 8
1040, 8
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 9
1050, 9
1051, 10
1052, 11
1053, 12
1054, 12
1055, 11
1056, 11
1057, 11
1058, 11
1059, 11
1060, 10
1061, 9
1062, 9
1063, 8
1064, 6
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 6
1075, 8
1076, 8
1077, 9
1078, 8
1079, 8
1080, 8
1081, 7
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 6
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 5
1098, 6
1099, 7
1100, 7
1101, 8
1102, 9
1103, 9
1104, 8
1105, 8
1106, 8
1107, 7
1108, 7
1109, 6
1110, 6
1111, 6
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 6
1120, 6
1121, 7
1122, 7
1123, 9
1124, 10
1125, 10
1126, 10
1127, 11
1128, 11
1129, 11
1130, 9
1131, 8
1132, 8
1133, 8
1134, 7
1135, 7
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 6
1143, 6
1144, 6
1145, 7
1146, 10
1147, 11
1148, 11
1149, 12
1150, 12
1151, 12
1152, 12
1153, 12
1154, 11
1155, 10
1156, 10
1157, 10
1158, 9
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 7
1165, 7
1166, 7
1167, 7
1168, 7
1169, 9
1170, 10
1171, 10
1172, 13
1173, 12
1174, 12
1175, 12
1176, 12
1177, 10
1178, 10
1179, 9
1180, 9
1181, 9
1182, 9
1183, 9
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 6
1190, 7
1191, 8
1192, 9
1193, 10
1194, 12
1195, 12
1196, 13
1197, 13
1198, 13
1199, 13
1200, 13
1201, 13
1202, 13
1203, 12
1204, 12
1205, 10
1206, 10
1207, 10
1208, 9
1209, 8
1210, 8
1211, 8
1212, 8
1213, 8
1214, 9
1215, 10
1216, 10
1217, 11
1218, 10
1219, 11
1220, 12
1221, 11
1222, 12
1223, 12
1224, 12
1225, 11
1226, 11
1227, 11
1228, 9
1229, 9
1230, 9
1231, 8
1232, 7
1233, 7
1234, 7
1235, 6
1236, 6
1237, 6
1238, 7
1239, 7
1240, 7
1241, 7
1242, 7
1243, 7
1244, 7
1245, 7
1246, 7
1247, 6
1248, 5
1249, 5
1250, 4
