Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 20
808, 19
809, 19
810, 19
811, 19
812, 17
813, 18
814, 18
815, 19
816, 19
817, 18
818, 18
819, 18
820, 17
821, 19
822, 18
823, 19
824, 18
825, 19
826, 18
827, 21
828, 21
829, 23
830, 25
831, 25
832, 26
833, 25
834, 24
835, 24
836, 22
837, 23
838, 22
839, 21
840, 21
841, 20
842, 18
843, 18
844, 21
845, 21
846, 21
847, 22
848, 22
849, 24
850, 24
851, 25
852, 27
853, 28
854, 32
855, 32
856, 31
857, 30
858, 29
859, 30
860, 28
861, 28
862, 25
863, 26
864, 26
865, 27
866, 29
867, 31
868, 30
869, 32
870, 32
871, 34
872, 33
873, 34
874, 32
875, 34
876, 34
877, 34
878, 36
879, 38
880, 39
881, 37
882, 37
883, 38
884, 36
885, 34
886, 33
887, 34
888, 33
889, 33
890, 36
891, 37
892, 39
893, 40
894, 40
895, 41
896, 43
897, 44
898, 44
899, 46
900, 50
901, 47
902, 46
903, 47
904, 47
905, 46
906, 44
907, 44
908, 46
909, 48
910, 45
911, 45
912, 44
913, 43
914, 42
915, 46
916, 45
917, 50
918, 50
919, 52
920, 55
921, 57
922, 57
923, 58
924, 61
925, 57
926, 56
927, 57
928, 56
929, 56
930, 57
931, 44
932, 46
933, 44
934, 43
935, 42
936, 35
937, 37
938, 38
939, 39
940, 41
941, 38
942, 34
943, 34
944, 22
945, 24
946, 25
947, 24
948, 25
949, 25
950, 23
951, 22
952, 15
953, 15
954, 13
955, 8
956, 9
957, 8
958, 8
959, 8
960, 7
961, 8
962, 7
963, 7
964, 7
965, 7
966, 7
967, 7
968, 8
969, 6
970, 5
971, 5
972, 5
973, 7
974, 8
975, 8
976, 8
977, 8
978, 7
979, 7
980, 7
981, 6
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 6
1005, 5
1006, 4
1007, 4
1008, 4
1009, 5
1010, 6
1011, 6
1012, 5
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 3
1022, 3
1023, 3
1024, 3
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 4
1039, 4
1040, 4
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 2
1064, 2
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 2
1094, 2
1095, 2
1096, 2
1097, 3
1098, 3
1099, 4
1100, 4
1101, 4
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 2
1122, 2
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 2
1143, 2
1144, 2
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 3
1164, 4
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 6
1172, 7
1173, 7
1174, 7
1175, 7
1176, 7
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 7
1190, 7
1191, 7
1192, 6
1193, 7
1194, 7
1195, 7
1196, 6
1197, 7
1198, 8
1199, 8
1200, 8
1201, 7
1202, 7
1203, 6
1204, 6
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 5
1212, 5
1213, 5
1214, 5
1215, 6
1216, 6
1217, 6
1218, 6
1219, 6
1220, 7
1221, 7
1222, 8
1223, 7
1224, 6
1225, 6
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 5
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 6
1247, 5
1248, 5
1249, 5
1250, 5
