Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 20
807, 20
808, 19
809, 19
810, 19
811, 19
812, 19
813, 21
814, 20
815, 20
816, 20
817, 22
818, 23
819, 23
820, 22
821, 24
822, 25
823, 26
824, 25
825, 28
826, 29
827, 34
828, 37
829, 38
830, 39
831, 42
832, 47
833, 45
834, 44
835, 42
836, 41
837, 43
838, 44
839, 43
840, 44
841, 46
842, 49
843, 52
844, 53
845, 57
846, 58
847, 61
848, 62
849, 67
850, 68
851, 67
852, 72
853, 75
854, 78
855, 81
856, 81
857, 78
858, 81
859, 85
860, 85
861, 84
862, 83
863, 88
864, 91
865, 90
866, 91
867, 95
868, 99
869, 104
870, 106
871, 107
872, 117
873, 119
874, 119
875, 124
876, 135
877, 140
878, 142
879, 141
880, 143
881, 139
882, 141
883, 149
884, 140
885, 144
886, 147
887, 145
888, 147
889, 142
890, 138
891, 136
892, 116
893, 113
894, 122
895, 122
896, 118
897, 130
898, 141
899, 130
900, 136
901, 116
902, 104
903, 101
904, 95
905, 88
906, 92
907, 80
908, 77
909, 82
910, 80
911, 73
912, 74
913, 67
914, 68
915, 70
916, 64
917, 66
918, 70
919, 71
920, 65
921, 56
922, 56
923, 54
924, 52
925, 50
926, 52
927, 57
928, 49
929, 53
930, 48
931, 34
932, 35
933, 29
934, 27
935, 23
936, 22
937, 22
938, 24
939, 22
940, 18
941, 14
942, 15
943, 14
944, 12
945, 10
946, 10
947, 11
948, 10
949, 10
950, 10
951, 11
952, 12
953, 12
954, 11
955, 8
956, 9
957, 9
958, 7
959, 7
960, 7
961, 7
962, 7
963, 8
964, 8
965, 6
966, 6
967, 6
968, 6
969, 5
970, 4
971, 5
972, 5
973, 4
974, 4
975, 4
976, 5
977, 6
978, 6
979, 4
980, 5
981, 5
982, 4
983, 5
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 5
992, 5
993, 5
994, 5
995, 4
996, 4
997, 6
998, 7
999, 7
1000, 6
1001, 6
1002, 7
1003, 7
1004, 7
1005, 7
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 5
1014, 6
1015, 6
1016, 8
1017, 9
1018, 9
1019, 11
1020, 12
1021, 12
1022, 12
1023, 12
1024, 12
1025, 13
1026, 12
1027, 10
1028, 9
1029, 9
1030, 9
1031, 9
1032, 9
1033, 10
1034, 12
1035, 13
1036, 13
1037, 13
1038, 14
1039, 15
1040, 16
1041, 18
1042, 20
1043, 23
1044, 23
1045, 22
1046, 23
1047, 23
1048, 24
1049, 23
1050, 23
1051, 23
1052, 23
1053, 23
1054, 24
1055, 25
1056, 26
1057, 27
1058, 28
1059, 30
1060, 32
1061, 34
1062, 35
1063, 36
1064, 40
1065, 42
1066, 42
1067, 43
1068, 44
1069, 45
1070, 47
1071, 48
1072, 49
1073, 47
1074, 48
1075, 47
1076, 51
1077, 50
1078, 51
1079, 53
1080, 58
1081, 62
1082, 68
1083, 71
1084, 71
1085, 73
1086, 78
1087, 80
1088, 82
1089, 86
1090, 92
1091, 94
1092, 92
1093, 94
1094, 92
1095, 90
1096, 91
1097, 93
1098, 94
1099, 103
1100, 107
1101, 104
1102, 100
1103, 99
1104, 103
1105, 106
1106, 103
1107, 99
1108, 101
1109, 99
1110, 98
1111, 93
1112, 90
1113, 93
1114, 90
1115, 95
1116, 92
1117, 93
1118, 92
1119, 90
1120, 90
1121, 90
1122, 86
1123, 88
1124, 86
1125, 84
1126, 86
1127, 85
1128, 86
1129, 91
1130, 94
1131, 81
1132, 74
1133, 70
1134, 66
1135, 63
1136, 58
1137, 55
1138, 54
1139, 54
1140, 54
1141, 50
1142, 49
1143, 44
1144, 42
1145, 40
1146, 34
1147, 30
1148, 28
1149, 26
1150, 26
1151, 24
1152, 23
1153, 20
1154, 19
1155, 18
1156, 19
1157, 19
1158, 16
1159, 13
1160, 12
1161, 12
1162, 11
1163, 10
1164, 10
1165, 9
1166, 9
1167, 7
1168, 6
1169, 6
1170, 6
1171, 5
1172, 3
1173, 4
1174, 4
1175, 4
1176, 4
1177, 3
1178, 3
1179, 4
1180, 4
1181, 4
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 3
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 3
1228, 2
1229, 2
1230, 2
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
