Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 20
808, 20
809, 19
810, 18
811, 18
812, 19
813, 18
814, 18
815, 19
816, 19
817, 19
818, 19
819, 20
820, 19
821, 19
822, 21
823, 20
824, 21
825, 20
826, 20
827, 20
828, 20
829, 20
830, 21
831, 21
832, 21
833, 20
834, 19
835, 20
836, 19
837, 20
838, 20
839, 22
840, 22
841, 21
842, 18
843, 17
844, 17
845, 16
846, 17
847, 18
848, 18
849, 18
850, 18
851, 15
852, 16
853, 17
854, 17
855, 16
856, 18
857, 16
858, 18
859, 18
860, 17
861, 17
862, 17
863, 17
864, 17
865, 17
866, 16
867, 15
868, 15
869, 15
870, 16
871, 16
872, 17
873, 17
874, 16
875, 15
876, 14
877, 14
878, 13
879, 14
880, 15
881, 15
882, 15
883, 15
884, 15
885, 15
886, 12
887, 12
888, 12
889, 12
890, 11
891, 9
892, 9
893, 11
894, 11
895, 12
896, 11
897, 13
898, 14
899, 14
900, 15
901, 15
902, 16
903, 16
904, 16
905, 16
906, 16
907, 15
908, 16
909, 16
910, 16
911, 15
912, 13
913, 13
914, 16
915, 16
916, 16
917, 16
918, 16
919, 17
920, 17
921, 18
922, 20
923, 19
924, 20
925, 22
926, 20
927, 20
928, 20
929, 20
930, 18
931, 17
932, 18
933, 19
934, 17
935, 17
936, 18
937, 18
938, 19
939, 18
940, 19
941, 20
942, 20
943, 21
944, 20
945, 20
946, 21
947, 22
948, 22
949, 22
950, 20
951, 21
952, 22
953, 22
954, 21
955, 23
956, 25
957, 25
958, 26
959, 24
960, 24
961, 24
962, 26
963, 26
964, 25
965, 25
966, 27
967, 28
968, 27
969, 25
970, 25
971, 25
972, 25
973, 26
974, 28
975, 27
976, 30
977, 32
978, 30
979, 29
980, 30
981, 29
982, 29
983, 28
984, 28
985, 28
986, 31
987, 30
988, 31
989, 35
990, 35
991, 35
992, 34
993, 34
994, 37
995, 36
996, 36
997, 35
998, 36
999, 35
1000, 34
1001, 35
1002, 35
1003, 36
1004, 37
1005, 34
1006, 34
1007, 34
1008, 34
1009, 35
1010, 35
1011, 35
1012, 34
1013, 36
1014, 35
1015, 34
1016, 33
1017, 34
1018, 32
1019, 31
1020, 30
1021, 30
1022, 28
1023, 31
1024, 33
1025, 33
1026, 32
1027, 31
1028, 31
1029, 32
1030, 31
1031, 30
1032, 29
1033, 28
1034, 30
1035, 30
1036, 31
1037, 32
1038, 33
1039, 32
1040, 31
1041, 33
1042, 33
1043, 34
1044, 36
1045, 36
1046, 38
1047, 40
1048, 41
1049, 42
1050, 39
1051, 40
1052, 37
1053, 37
1054, 37
1055, 37
1056, 38
1057, 38
1058, 38
1059, 38
1060, 36
1061, 35
1062, 36
1063, 37
1064, 38
1065, 39
1066, 41
1067, 40
1068, 41
1069, 42
1070, 42
1071, 42
1072, 42
1073, 42
1074, 42
1075, 43
1076, 42
1077, 41
1078, 40
1079, 39
1080, 38
1081, 40
1082, 39
1083, 39
1084, 38
1085, 35
1086, 36
1087, 38
1088, 37
1089, 37
1090, 38
1091, 38
1092, 38
1093, 37
1094, 38
1095, 40
1096, 41
1097, 39
1098, 40
1099, 38
1100, 34
1101, 35
1102, 33
1103, 33
1104, 33
1105, 35
1106, 34
1107, 33
1108, 34
1109, 35
1110, 34
1111, 34
1112, 35
1113, 34
1114, 32
1115, 32
1116, 33
1117, 36
1118, 35
1119, 32
1120, 32
1121, 30
1122, 29
1123, 30
1124, 28
1125, 29
1126, 27
1127, 26
1128, 23
1129, 23
1130, 23
1131, 22
1132, 22
1133, 25
1134, 23
1135, 23
1136, 24
1137, 25
1138, 27
1139, 27
1140, 27
1141, 28
1142, 27
1143, 25
1144, 22
1145, 22
1146, 23
1147, 24
1148, 24
1149, 24
1150, 24
1151, 23
1152, 24
1153, 25
1154, 26
1155, 27
1156, 27
1157, 27
1158, 27
1159, 30
1160, 29
1161, 31
1162, 33
1163, 30
1164, 32
1165, 31
1166, 31
1167, 31
1168, 30
1169, 30
1170, 30
1171, 30
1172, 28
1173, 29
1174, 30
1175, 30
1176, 30
1177, 31
1178, 34
1179, 33
1180, 33
1181, 34
1182, 33
1183, 33
1184, 32
1185, 35
1186, 36
1187, 36
1188, 36
1189, 36
1190, 37
1191, 37
1192, 37
1193, 35
1194, 32
1195, 34
1196, 33
1197, 32
1198, 33
1199, 35
1200, 35
1201, 37
1202, 38
1203, 37
1204, 38
1205, 39
1206, 39
1207, 38
1208, 38
1209, 37
1210, 37
1211, 37
1212, 38
1213, 36
1214, 34
1215, 36
1216, 37
1217, 38
1218, 36
1219, 35
1220, 34
1221, 33
1222, 33
1223, 32
1224, 35
1225, 34
1226, 33
1227, 33
1228, 32
1229, 31
1230, 32
1231, 31
1232, 32
1233, 31
1234, 32
1235, 32
1236, 32
1237, 33
1238, 34
1239, 35
1240, 35
1241, 35
1242, 34
1243, 35
1244, 34
1245, 35
1246, 37
1247, 42
1248, 40
1249, 38
1250, 40
