Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 17
808, 17
809, 16
810, 15
811, 15
812, 15
813, 14
814, 14
815, 14
816, 13
817, 14
818, 13
819, 13
820, 14
821, 14
822, 12
823, 12
824, 12
825, 13
826, 14
827, 14
828, 14
829, 14
830, 15
831, 15
832, 15
833, 14
834, 13
835, 10
836, 10
837, 9
838, 9
839, 8
840, 8
841, 8
842, 8
843, 8
844, 8
845, 9
846, 9
847, 9
848, 9
849, 10
850, 10
851, 10
852, 10
853, 10
854, 10
855, 10
856, 10
857, 9
858, 9
859, 7
860, 7
861, 7
862, 7
863, 5
864, 6
865, 6
866, 6
867, 6
868, 7
869, 7
870, 7
871, 8
872, 9
873, 10
874, 10
875, 10
876, 10
877, 10
878, 9
879, 9
880, 9
881, 8
882, 8
883, 8
884, 8
885, 8
886, 8
887, 8
888, 7
889, 7
890, 8
891, 8
892, 9
893, 9
894, 9
895, 9
896, 10
897, 10
898, 10
899, 10
900, 10
901, 10
902, 9
903, 8
904, 6
905, 6
906, 7
907, 6
908, 6
909, 5
910, 5
911, 5
912, 6
913, 6
914, 6
915, 7
916, 8
917, 7
918, 7
919, 8
920, 9
921, 8
922, 8
923, 8
924, 8
925, 7
926, 7
927, 8
928, 9
929, 9
930, 9
931, 9
932, 9
933, 10
934, 9
935, 9
936, 9
937, 9
938, 9
939, 11
940, 11
941, 11
942, 11
943, 11
944, 11
945, 10
946, 11
947, 11
948, 11
949, 12
950, 12
951, 11
952, 12
953, 12
954, 12
955, 10
956, 10
957, 10
958, 10
959, 11
960, 11
961, 13
962, 13
963, 12
964, 12
965, 12
966, 12
967, 12
968, 11
969, 11
970, 12
971, 12
972, 11
973, 11
974, 11
975, 11
976, 11
977, 11
978, 11
979, 10
980, 9
981, 9
982, 10
983, 10
984, 10
985, 10
986, 10
987, 10
988, 9
989, 9
990, 9
991, 9
992, 8
993, 8
994, 8
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 4
1003, 4
1004, 4
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 5
1015, 5
1016, 5
1017, 4
1018, 4
1019, 4
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 4
1026, 4
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 4
1040, 4
1041, 3
1042, 3
1043, 3
1044, 3
1045, 4
1046, 4
1047, 4
1048, 4
1049, 5
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 4
1065, 4
1066, 5
1067, 4
1068, 4
1069, 4
1070, 5
1071, 5
1072, 5
1073, 6
1074, 6
1075, 6
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 4
1088, 4
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 6
1107, 6
1108, 5
1109, 4
1110, 4
1111, 4
1112, 5
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 4
1127, 4
1128, 3
1129, 2
1130, 2
1131, 3
1132, 3
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 4
1153, 4
1154, 4
1155, 5
1156, 6
1157, 6
1158, 6
1159, 6
1160, 6
1161, 6
1162, 6
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 5
1176, 5
1177, 5
1178, 5
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 5
1190, 5
1191, 4
1192, 3
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 2
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 2
1220, 3
1221, 4
1222, 4
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 4
1241, 5
1242, 5
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
