Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 16
808, 16
809, 16
810, 15
811, 15
812, 15
813, 15
814, 15
815, 17
816, 18
817, 16
818, 17
819, 17
820, 17
821, 17
822, 17
823, 17
824, 18
825, 18
826, 18
827, 19
828, 21
829, 22
830, 22
831, 23
832, 24
833, 25
834, 26
835, 25
836, 24
837, 24
838, 22
839, 22
840, 25
841, 26
842, 26
843, 23
844, 25
845, 26
846, 26
847, 29
848, 28
849, 29
850, 32
851, 35
852, 36
853, 37
854, 36
855, 36
856, 35
857, 36
858, 36
859, 36
860, 34
861, 32
862, 32
863, 34
864, 35
865, 37
866, 41
867, 41
868, 41
869, 42
870, 45
871, 45
872, 46
873, 46
874, 46
875, 50
876, 52
877, 55
878, 57
879, 54
880, 54
881, 50
882, 47
883, 46
884, 47
885, 49
886, 48
887, 50
888, 57
889, 57
890, 59
891, 60
892, 65
893, 68
894, 71
895, 73
896, 74
897, 74
898, 76
899, 76
900, 75
901, 76
902, 81
903, 79
904, 77
905, 75
906, 72
907, 74
908, 74
909, 74
910, 77
911, 81
912, 86
913, 89
914, 94
915, 104
916, 105
917, 106
918, 108
919, 111
920, 111
921, 95
922, 96
923, 93
924, 92
925, 82
926, 78
927, 81
928, 82
929, 84
930, 86
931, 67
932, 70
933, 69
934, 66
935, 67
936, 53
937, 55
938, 58
939, 62
940, 62
941, 63
942, 59
943, 60
944, 49
945, 50
946, 48
947, 47
948, 46
949, 37
950, 35
951, 34
952, 28
953, 27
954, 27
955, 27
956, 28
957, 31
958, 20
959, 20
960, 20
961, 22
962, 20
963, 20
964, 17
965, 14
966, 15
967, 15
968, 17
969, 15
970, 13
971, 11
972, 12
973, 10
974, 10
975, 9
976, 9
977, 9
978, 9
979, 7
980, 7
981, 6
982, 7
983, 7
984, 6
985, 7
986, 7
987, 7
988, 7
989, 8
990, 9
991, 9
992, 9
993, 9
994, 9
995, 9
996, 9
997, 10
998, 10
999, 9
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 9
1006, 9
1007, 11
1008, 9
1009, 9
1010, 10
1011, 10
1012, 9
1013, 9
1014, 11
1015, 11
1016, 12
1017, 12
1018, 13
1019, 13
1020, 12
1021, 12
1022, 12
1023, 11
1024, 12
1025, 13
1026, 13
1027, 14
1028, 14
1029, 14
1030, 14
1031, 14
1032, 14
1033, 15
1034, 17
1035, 18
1036, 19
1037, 20
1038, 21
1039, 23
1040, 24
1041, 25
1042, 23
1043, 23
1044, 22
1045, 22
1046, 23
1047, 23
1048, 22
1049, 22
1050, 22
1051, 22
1052, 21
1053, 22
1054, 23
1055, 23
1056, 24
1057, 26
1058, 29
1059, 31
1060, 35
1061, 34
1062, 37
1063, 38
1064, 34
1065, 37
1066, 39
1067, 38
1068, 39
1069, 37
1070, 38
1071, 38
1072, 39
1073, 39
1074, 41
1075, 41
1076, 42
1077, 43
1078, 44
1079, 44
1080, 45
1081, 45
1082, 51
1083, 52
1084, 57
1085, 62
1086, 64
1087, 66
1088, 67
1089, 67
1090, 64
1091, 64
1092, 63
1093, 64
1094, 60
1095, 60
1096, 61
1097, 60
1098, 62
1099, 63
1100, 66
1101, 65
1102, 65
1103, 64
1104, 72
1105, 75
1106, 75
1107, 80
1108, 84
1109, 82
1110, 83
1111, 85
1112, 86
1113, 86
1114, 87
1115, 81
1116, 80
1117, 83
1118, 83
1119, 83
1120, 78
1121, 76
1122, 79
1123, 81
1124, 86
1125, 85
1126, 88
1127, 93
1128, 100
1129, 103
1130, 109
1131, 95
1132, 89
1133, 83
1134, 77
1135, 74
1136, 69
1137, 66
1138, 62
1139, 55
1140, 50
1141, 47
1142, 43
1143, 41
1144, 38
1145, 36
1146, 35
1147, 32
1148, 31
1149, 33
1150, 31
1151, 29
1152, 27
1153, 23
1154, 21
1155, 20
1156, 19
1157, 20
1158, 18
1159, 16
1160, 16
1161, 18
1162, 15
1163, 12
1164, 9
1165, 7
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 3
1172, 4
1173, 4
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 6
1185, 7
1186, 7
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 5
1211, 4
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 0
1248, 0
1249, 0
1250, 0
