Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 16
810, 16
811, 17
812, 18
813, 17
814, 17
815, 16
816, 15
817, 15
818, 15
819, 16
820, 15
821, 14
822, 14
823, 18
824, 19
825, 19
826, 20
827, 21
828, 23
829, 23
830, 23
831, 23
832, 21
833, 21
834, 20
835, 20
836, 19
837, 18
838, 17
839, 17
840, 17
841, 17
842, 17
843, 17
844, 19
845, 21
846, 21
847, 21
848, 21
849, 22
850, 21
851, 22
852, 23
853, 23
854, 21
855, 20
856, 20
857, 17
858, 15
859, 13
860, 13
861, 13
862, 12
863, 13
864, 13
865, 13
866, 14
867, 14
868, 14
869, 13
870, 13
871, 13
872, 13
873, 14
874, 14
875, 14
876, 14
877, 12
878, 12
879, 12
880, 12
881, 12
882, 9
883, 8
884, 8
885, 9
886, 9
887, 8
888, 8
889, 8
890, 9
891, 9
892, 10
893, 10
894, 10
895, 9
896, 9
897, 9
898, 9
899, 9
900, 8
901, 8
902, 8
903, 8
904, 7
905, 7
906, 6
907, 6
908, 6
909, 6
910, 6
911, 6
912, 6
913, 5
914, 5
915, 5
916, 4
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 4
925, 4
926, 3
927, 2
928, 2
929, 2
930, 2
931, 2
932, 2
933, 2
934, 1
935, 1
936, 1
937, 1
938, 1
939, 1
940, 1
941, 1
942, 2
943, 2
944, 2
945, 3
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 6
964, 7
965, 7
966, 8
967, 8
968, 8
969, 8
970, 8
971, 8
972, 8
973, 8
974, 8
975, 8
976, 7
977, 7
978, 7
979, 7
980, 7
981, 7
982, 8
983, 6
984, 6
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 7
995, 6
996, 6
997, 5
998, 3
999, 3
1000, 4
1001, 4
1002, 4
1003, 4
1004, 5
1005, 5
1006, 5
1007, 5
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 5
1024, 5
1025, 6
1026, 6
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 6
1035, 6
1036, 6
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 4
1058, 5
1059, 6
1060, 7
1061, 7
1062, 8
1063, 7
1064, 7
1065, 7
1066, 7
1067, 8
1068, 8
1069, 8
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 7
1077, 8
1078, 9
1079, 10
1080, 10
1081, 10
1082, 11
1083, 11
1084, 11
1085, 11
1086, 11
1087, 11
1088, 12
1089, 12
1090, 11
1091, 11
1092, 10
1093, 10
1094, 10
1095, 8
1096, 8
1097, 8
1098, 8
1099, 9
1100, 10
1101, 10
1102, 10
1103, 9
1104, 9
1105, 9
1106, 9
1107, 9
1108, 8
1109, 7
1110, 6
1111, 6
1112, 6
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 4
1119, 5
1120, 6
1121, 7
1122, 7
1123, 7
1124, 7
1125, 7
1126, 7
1127, 8
1128, 9
1129, 10
1130, 10
1131, 8
1132, 8
1133, 8
1134, 8
1135, 7
1136, 7
1137, 7
1138, 7
1139, 7
1140, 8
1141, 8
1142, 7
1143, 7
1144, 7
1145, 8
1146, 9
1147, 9
1148, 9
1149, 10
1150, 10
1151, 11
1152, 11
1153, 11
1154, 10
1155, 10
1156, 9
1157, 9
1158, 9
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 9
1165, 9
1166, 8
1167, 9
1168, 9
1169, 10
1170, 11
1171, 12
1172, 12
1173, 13
1174, 13
1175, 12
1176, 11
1177, 11
1178, 12
1179, 12
1180, 12
1181, 13
1182, 12
1183, 12
1184, 12
1185, 12
1186, 14
1187, 14
1188, 14
1189, 15
1190, 15
1191, 15
1192, 16
1193, 15
1194, 14
1195, 14
1196, 14
1197, 13
1198, 13
1199, 14
1200, 14
1201, 12
1202, 12
1203, 12
1204, 13
1205, 12
1206, 11
1207, 12
1208, 13
1209, 14
1210, 15
1211, 16
1212, 16
1213, 15
1214, 15
1215, 15
1216, 15
1217, 14
1218, 14
1219, 12
1220, 11
1221, 11
1222, 11
1223, 11
1224, 12
1225, 12
1226, 12
1227, 13
1228, 15
1229, 16
1230, 18
1231, 19
1232, 21
1233, 21
1234, 22
1235, 21
1236, 21
1237, 20
1238, 20
1239, 19
1240, 18
1241, 17
1242, 17
1243, 17
1244, 17
1245, 19
1246, 20
1247, 22
1248, 25
1249, 24
1250, 26
