Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 18
808, 18
809, 18
810, 19
811, 19
812, 20
813, 20
814, 20
815, 20
816, 21
817, 22
818, 23
819, 21
820, 20
821, 21
822, 22
823, 21
824, 22
825, 22
826, 23
827, 23
828, 25
829, 24
830, 24
831, 25
832, 27
833, 25
834, 26
835, 26
836, 26
837, 28
838, 27
839, 26
840, 26
841, 23
842, 22
843, 22
844, 23
845, 23
846, 21
847, 20
848, 20
849, 20
850, 22
851, 23
852, 25
853, 25
854, 25
855, 27
856, 27
857, 28
858, 28
859, 29
860, 29
861, 31
862, 31
863, 30
864, 31
865, 29
866, 29
867, 29
868, 30
869, 29
870, 31
871, 30
872, 30
873, 34
874, 35
875, 34
876, 37
877, 38
878, 39
879, 40
880, 39
881, 41
882, 41
883, 41
884, 39
885, 41
886, 40
887, 42
888, 43
889, 41
890, 42
891, 43
892, 44
893, 41
894, 40
895, 44
896, 49
897, 51
898, 52
899, 54
900, 57
901, 58
902, 60
903, 63
904, 65
905, 64
906, 65
907, 64
908, 65
909, 64
910, 63
911, 65
912, 66
913, 62
914, 62
915, 62
916, 62
917, 65
918, 68
919, 68
920, 68
921, 41
922, 44
923, 50
924, 52
925, 38
926, 41
927, 38
928, 38
929, 40
930, 41
931, 27
932, 26
933, 28
934, 26
935, 25
936, 17
937, 15
938, 13
939, 13
940, 13
941, 13
942, 11
943, 11
944, 9
945, 9
946, 9
947, 9
948, 11
949, 12
950, 13
951, 14
952, 10
953, 8
954, 9
955, 6
956, 6
957, 7
958, 7
959, 7
960, 7
961, 7
962, 6
963, 7
964, 8
965, 4
966, 3
967, 3
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 3
980, 3
981, 3
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 3
1004, 3
1005, 3
1006, 4
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 3
1023, 3
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 5
1032, 5
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 4
1049, 4
1050, 5
1051, 5
1052, 4
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 2
1067, 2
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 4
1074, 5
1075, 5
1076, 4
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 7
1096, 6
1097, 7
1098, 8
1099, 8
1100, 8
1101, 8
1102, 6
1103, 7
1104, 7
1105, 7
1106, 7
1107, 7
1108, 7
1109, 8
1110, 8
1111, 7
1112, 7
1113, 8
1114, 9
1115, 10
1116, 10
1117, 10
1118, 11
1119, 10
1120, 11
1121, 12
1122, 15
1123, 15
1124, 15
1125, 18
1126, 18
1127, 17
1128, 16
1129, 17
1130, 17
1131, 17
1132, 15
1133, 16
1134, 16
1135, 16
1136, 15
1137, 18
1138, 17
1139, 17
1140, 18
1141, 18
1142, 18
1143, 19
1144, 20
1145, 19
1146, 19
1147, 19
1148, 18
1149, 18
1150, 17
1151, 16
1152, 14
1153, 14
1154, 15
1155, 14
1156, 15
1157, 14
1158, 14
1159, 14
1160, 12
1161, 12
1162, 13
1163, 13
1164, 13
1165, 12
1166, 13
1167, 15
1168, 14
1169, 16
1170, 15
1171, 14
1172, 15
1173, 15
1174, 15
1175, 14
1176, 14
1177, 16
1178, 16
1179, 17
1180, 18
1181, 18
1182, 19
1183, 20
1184, 20
1185, 20
1186, 21
1187, 21
1188, 24
1189, 25
1190, 23
1191, 24
1192, 25
1193, 26
1194, 27
1195, 26
1196, 27
1197, 25
1198, 25
1199, 27
1200, 28
1201, 28
1202, 30
1203, 30
1204, 33
1205, 34
1206, 34
1207, 36
1208, 36
1209, 37
1210, 37
1211, 36
1212, 36
1213, 37
1214, 37
1215, 38
1216, 38
1217, 37
1218, 37
1219, 35
1220, 37
1221, 38
1222, 37
1223, 38
1224, 40
1225, 41
1226, 42
1227, 45
1228, 50
1229, 50
1230, 54
1231, 55
1232, 58
1233, 56
1234, 59
1235, 59
1236, 61
1237, 61
1238, 60
1239, 58
1240, 57
1241, 57
1242, 58
1243, 61
1244, 61
1245, 61
1246, 67
1247, 68
1248, 70
1249, 73
1250, 73
