Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 19
816, 19
817, 20
818, 20
819, 20
820, 19
821, 17
822, 19
823, 20
824, 22
825, 23
826, 24
827, 26
828, 28
829, 28
830, 27
831, 27
832, 28
833, 28
834, 28
835, 29
836, 27
837, 28
838, 29
839, 29
840, 31
841, 33
842, 31
843, 31
844, 31
845, 31
846, 32
847, 35
848, 38
849, 39
850, 40
851, 41
852, 43
853, 47
854, 47
855, 47
856, 47
857, 48
858, 50
859, 50
860, 50
861, 51
862, 52
863, 51
864, 52
865, 55
866, 57
867, 59
868, 61
869, 62
870, 62
871, 65
872, 66
873, 67
874, 68
875, 72
876, 72
877, 73
878, 76
879, 77
880, 78
881, 82
882, 82
883, 82
884, 86
885, 81
886, 82
887, 87
888, 94
889, 94
890, 95
891, 96
892, 101
893, 105
894, 106
895, 107
896, 108
897, 111
898, 114
899, 113
900, 116
901, 115
902, 117
903, 121
904, 121
905, 121
906, 126
907, 127
908, 128
909, 134
910, 135
911, 139
912, 146
913, 143
914, 138
915, 136
916, 137
917, 126
918, 122
919, 122
920, 115
921, 99
922, 103
923, 100
924, 98
925, 83
926, 81
927, 84
928, 81
929, 82
930, 87
931, 77
932, 77
933, 78
934, 73
935, 67
936, 59
937, 54
938, 50
939, 47
940, 43
941, 44
942, 40
943, 36
944, 28
945, 29
946, 29
947, 31
948, 31
949, 30
950, 32
951, 33
952, 26
953, 27
954, 26
955, 21
956, 19
957, 19
958, 18
959, 16
960, 16
961, 15
962, 14
963, 14
964, 13
965, 9
966, 8
967, 8
968, 8
969, 5
970, 5
971, 5
972, 6
973, 6
974, 5
975, 4
976, 2
977, 2
978, 2
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 2
997, 2
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 3
1019, 3
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 3
1031, 3
1032, 3
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 2
1062, 2
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 3
1081, 3
1082, 4
1083, 5
1084, 5
1085, 5
1086, 6
1087, 6
1088, 6
1089, 6
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 5
1104, 6
1105, 6
1106, 7
1107, 7
1108, 7
1109, 8
1110, 8
1111, 8
1112, 8
1113, 8
1114, 8
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 5
1127, 5
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 7
1136, 6
1137, 6
1138, 5
1139, 4
1140, 4
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 5
1153, 5
1154, 6
1155, 6
1156, 6
1157, 6
1158, 5
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 4
1170, 4
1171, 5
1172, 5
1173, 6
1174, 6
1175, 6
1176, 6
1177, 6
1178, 7
1179, 7
1180, 7
1181, 7
1182, 6
1183, 6
1184, 4
1185, 4
1186, 4
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 6
1194, 6
1195, 7
1196, 9
1197, 9
1198, 10
1199, 10
1200, 11
1201, 11
1202, 11
1203, 10
1204, 10
1205, 10
1206, 9
1207, 9
1208, 8
1209, 7
1210, 8
1211, 9
1212, 9
1213, 9
1214, 10
1215, 11
1216, 12
1217, 13
1218, 15
1219, 16
1220, 18
1221, 18
1222, 17
1223, 17
1224, 16
1225, 16
1226, 15
1227, 15
1228, 15
1229, 15
1230, 16
1231, 15
1232, 16
1233, 15
1234, 15
1235, 17
1236, 19
1237, 21
1238, 23
1239, 23
1240, 26
1241, 27
1242, 26
1243, 26
1244, 26
1245, 26
1246, 26
1247, 24
1248, 21
1249, 19
1250, 21
