Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 17
806, 16
807, 15
808, 15
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 10
816, 11
817, 11
818, 11
819, 11
820, 10
821, 9
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 14
829, 15
830, 13
831, 13
832, 12
833, 11
834, 10
835, 10
836, 11
837, 11
838, 10
839, 10
840, 10
841, 10
842, 11
843, 11
844, 12
845, 12
846, 13
847, 14
848, 14
849, 14
850, 14
851, 13
852, 13
853, 11
854, 11
855, 12
856, 11
857, 11
858, 11
859, 9
860, 9
861, 9
862, 8
863, 8
864, 9
865, 10
866, 10
867, 10
868, 10
869, 11
870, 12
871, 12
872, 12
873, 12
874, 13
875, 12
876, 12
877, 12
878, 12
879, 12
880, 12
881, 12
882, 11
883, 11
884, 10
885, 10
886, 10
887, 9
888, 9
889, 9
890, 9
891, 9
892, 10
893, 10
894, 11
895, 13
896, 12
897, 12
898, 12
899, 13
900, 12
901, 11
902, 10
903, 10
904, 10
905, 10
906, 9
907, 9
908, 9
909, 8
910, 7
911, 7
912, 7
913, 7
914, 6
915, 6
916, 6
917, 6
918, 6
919, 7
920, 7
921, 8
922, 10
923, 8
924, 8
925, 7
926, 7
927, 7
928, 7
929, 8
930, 8
931, 8
932, 7
933, 7
934, 6
935, 6
936, 6
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 7
944, 7
945, 8
946, 8
947, 8
948, 9
949, 9
950, 9
951, 9
952, 9
953, 8
954, 8
955, 7
956, 7
957, 7
958, 5
959, 5
960, 5
961, 5
962, 5
963, 6
964, 6
965, 6
966, 6
967, 6
968, 8
969, 8
970, 8
971, 8
972, 8
973, 8
974, 9
975, 8
976, 8
977, 8
978, 8
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 5
986, 6
987, 6
988, 5
989, 5
990, 6
991, 6
992, 6
993, 6
994, 6
995, 7
996, 8
997, 7
998, 7
999, 6
1000, 7
1001, 7
1002, 7
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 6
1009, 6
1010, 7
1011, 8
1012, 8
1013, 8
1014, 7
1015, 7
1016, 7
1017, 7
1018, 8
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 7
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 5
1031, 6
1032, 6
1033, 7
1034, 7
1035, 7
1036, 7
1037, 8
1038, 9
1039, 8
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 6
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 7
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 7
1064, 7
1065, 6
1066, 6
1067, 5
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 2
1081, 2
1082, 2
1083, 2
1084, 3
1085, 3
1086, 3
1087, 4
1088, 4
1089, 4
1090, 4
1091, 5
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 5
1103, 5
1104, 6
1105, 6
1106, 6
1107, 6
1108, 6
1109, 7
1110, 7
1111, 7
1112, 8
1113, 9
1114, 10
1115, 11
1116, 12
1117, 12
1118, 12
1119, 11
1120, 10
1121, 10
1122, 10
1123, 9
1124, 9
1125, 9
1126, 8
1127, 8
1128, 8
1129, 9
1130, 9
1131, 9
1132, 9
1133, 9
1134, 10
1135, 11
1136, 10
1137, 10
1138, 11
1139, 10
1140, 10
1141, 10
1142, 11
1143, 9
1144, 8
1145, 8
1146, 8
1147, 7
1148, 6
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 5
1156, 5
1157, 4
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 6
1164, 6
1165, 6
1166, 5
1167, 5
1168, 4
1169, 5
1170, 4
1171, 4
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 4
1185, 4
1186, 4
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 4
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 2
1206, 2
1207, 2
1208, 3
1209, 3
1210, 3
1211, 3
1212, 4
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 3
1220, 3
1221, 3
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 1
1249, 1
1250, 1
