Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 18
806, 17
807, 16
808, 16
809, 14
810, 14
811, 14
812, 13
813, 14
814, 15
815, 16
816, 16
817, 15
818, 16
819, 17
820, 17
821, 17
822, 16
823, 18
824, 19
825, 18
826, 21
827, 21
828, 21
829, 22
830, 21
831, 20
832, 20
833, 19
834, 19
835, 19
836, 20
837, 20
838, 23
839, 25
840, 26
841, 27
842, 28
843, 29
844, 28
845, 28
846, 29
847, 28
848, 30
849, 31
850, 35
851, 36
852, 34
853, 34
854, 35
855, 36
856, 36
857, 36
858, 35
859, 35
860, 34
861, 35
862, 34
863, 37
864, 36
865, 38
866, 40
867, 38
868, 38
869, 40
870, 42
871, 44
872, 45
873, 43
874, 43
875, 44
876, 45
877, 48
878, 49
879, 48
880, 47
881, 45
882, 49
883, 50
884, 49
885, 51
886, 49
887, 48
888, 52
889, 52
890, 52
891, 52
892, 54
893, 54
894, 51
895, 52
896, 53
897, 56
898, 58
899, 57
900, 55
901, 55
902, 55
903, 53
904, 53
905, 55
906, 56
907, 57
908, 55
909, 55
910, 59
911, 59
912, 58
913, 57
914, 56
915, 55
916, 56
917, 59
918, 62
919, 65
920, 65
921, 66
922, 66
923, 66
924, 70
925, 67
926, 68
927, 68
928, 66
929, 69
930, 69
931, 65
932, 65
933, 61
934, 60
935, 58
936, 48
937, 49
938, 48
939, 47
940, 47
941, 50
942, 50
943, 53
944, 35
945, 34
946, 30
947, 30
948, 30
949, 29
950, 28
951, 24
952, 23
953, 22
954, 21
955, 18
956, 17
957, 16
958, 15
959, 15
960, 14
961, 15
962, 17
963, 17
964, 15
965, 11
966, 9
967, 8
968, 9
969, 9
970, 8
971, 10
972, 10
973, 11
974, 11
975, 10
976, 8
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 5
985, 5
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 5
997, 6
998, 8
999, 9
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 7
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 7
1026, 6
1027, 4
1028, 4
1029, 4
1030, 4
1031, 3
1032, 3
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 3
1042, 3
1043, 5
1044, 5
1045, 5
1046, 5
1047, 4
1048, 4
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 4
1066, 5
1067, 6
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 5
1074, 4
1075, 4
1076, 4
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 4
1086, 5
1087, 6
1088, 6
1089, 7
1090, 7
1091, 9
1092, 9
1093, 8
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 7
1101, 7
1102, 7
1103, 6
1104, 6
1105, 6
1106, 6
1107, 8
1108, 8
1109, 11
1110, 11
1111, 11
1112, 12
1113, 12
1114, 12
1115, 12
1116, 13
1117, 13
1118, 11
1119, 10
1120, 10
1121, 9
1122, 9
1123, 9
1124, 9
1125, 8
1126, 8
1127, 9
1128, 9
1129, 10
1130, 10
1131, 11
1132, 12
1133, 11
1134, 11
1135, 12
1136, 10
1137, 11
1138, 12
1139, 12
1140, 12
1141, 11
1142, 10
1143, 10
1144, 10
1145, 10
1146, 9
1147, 9
1148, 9
1149, 9
1150, 9
1151, 9
1152, 10
1153, 9
1154, 11
1155, 11
1156, 11
1157, 12
1158, 12
1159, 10
1160, 11
1161, 11
1162, 11
1163, 11
1164, 11
1165, 10
1166, 9
1167, 9
1168, 9
1169, 9
1170, 9
1171, 8
1172, 7
1173, 8
1174, 9
1175, 9
1176, 9
1177, 10
1178, 11
1179, 12
1180, 13
1181, 13
1182, 13
1183, 14
1184, 13
1185, 12
1186, 11
1187, 11
1188, 11
1189, 10
1190, 10
1191, 10
1192, 11
1193, 11
1194, 11
1195, 11
1196, 11
1197, 12
1198, 13
1199, 12
1200, 12
1201, 12
1202, 12
1203, 15
1204, 15
1205, 15
1206, 13
1207, 13
1208, 13
1209, 12
1210, 12
1211, 11
1212, 11
1213, 11
1214, 11
1215, 11
1216, 10
1217, 10
1218, 13
1219, 13
1220, 13
1221, 13
1222, 13
1223, 14
1224, 15
1225, 16
1226, 16
1227, 16
1228, 15
1229, 15
1230, 14
1231, 14
1232, 12
1233, 13
1234, 13
1235, 13
1236, 13
1237, 13
1238, 12
1239, 13
1240, 13
1241, 14
1242, 15
1243, 16
1244, 17
1245, 17
1246, 17
1247, 16
1248, 17
1249, 17
1250, 16
